index,loss,correct,predicted,total_logprob,ground_truth
510,0.053117237985134125,1, no,-0.10626513510942459, no
511,0.21531450748443604,1, no,-0.08402463793754578, no
512,0.40226519107818604,1, no,-0.0535549521446228, no
513,0.11579594016075134,1, no,-0.11836011707782745, no
514,0.8344728350639343,0, yes,-0.09174025058746338, no
515,0.00917327031493187,1, no,-0.004058166407048702, no
516,0.0624304823577404,1, no,-0.11792077124118805, no
517,1.670021891593933,0, yes,-0.26443779468536377, no
518,0.06146989390254021,1, no,-0.15666930377483368, no
519,0.814315676689148,0, yes,-0.26443958282470703, no
520,0.2790602743625641,1, no,-0.3182186782360077, no
521,0.088805191218853,1, no,-0.183058500289917, no
522,0.01314639113843441,1, no,-0.0005684709176421165, no
523,1.9749164581298828,0, yes,-0.02220998704433441, no
524,0.4384862184524536,1, no,-0.05082017183303833, no
525,0.2653365433216095,1, no,-0.2239576280117035, no
526,1.144984245300293,0, yes,-0.08626016974449158, no
527,0.7623996138572693,0, yes,-0.050994932651519775, no
528,0.23412005603313446,1, no,-0.09535889327526093, no
529,0.01641237549483776,1, no,-0.017978234216570854, no
530,0.6929708123207092,1, no,-0.03659552335739136, no
531,0.038902658969163895,1, no,-0.024451877921819687, no
532,0.056971557438373566,1, no,-0.10811900347471237, no
533,0.053342729806900024,1, no,-0.1712229996919632, no
534,0.2905699610710144,1, no,-0.0774957537651062, no
535,0.08886125683784485,1, no,-0.02179303765296936, no
536,3.8334622383117676,0, yes,-0.028672518208622932, no
537,0.16250194609165192,1, no,-0.062310174107551575, no
538,0.022545797750353813,1, no,-0.10236290097236633, no
539,0.9256967902183533,0, yes,-0.998856246471405, no
540,0.34898364543914795,1, no,-0.009889692068099976, no
541,0.19358086585998535,1, no,-0.17220938205718994, no
542,0.12442152202129364,1, no,-0.2870550751686096, no
543,0.1419377624988556,1, no,-0.3768515884876251, no
544,0.3316914141178131,1, no,-0.16353526711463928, no
545,3.5094354152679443,0, yes,-0.36298415064811707, no
546,0.12687690556049347,1, no,-0.20551492273807526, no
547,0.1803637593984604,1, no,-0.28415751457214355, no
548,2.8312153816223145,0, yes,-0.021094683557748795, no
549,0.21945232152938843,1, no,-0.07632598280906677, no
550,0.17940038442611694,1, no,-0.5226841568946838, no
551,0.02909814938902855,1, no,-0.11405286192893982, no
552,0.013255919329822063,1, no,-0.003240610472857952, no
553,0.009578933008015156,1, no,-0.009314187802374363, no
554,1.2023950815200806,0, yes,-0.05046471953392029, no
555,0.12576891481876373,1, no,-0.11114664375782013, no
556,0.09705638885498047,1, no,-0.21691784262657166, no
557,0.022487638518214226,1, no,-0.0806194320321083, no
558,0.8420057892799377,0, yes,-0.4597387909889221, no
559,0.05132469907402992,1, no,-0.035534027963876724, no
560,0.17137521505355835,1, no,-0.014026045799255371, no
561,2.8761579990386963,0, yes,-0.09463620185852051, no
562,1.1567023992538452,0, yes,-0.037950366735458374, no
563,0.05584755167365074,1, no,-0.07818959653377533, no
564,0.03847132623195648,1, no,-0.0020988434553146362, no
565,0.0044103022664785385,1, no,-0.02243872731924057, no
566,0.028089454397559166,1, no,-0.030425840988755226, no
567,0.011985783465206623,1, no,-0.0014236625283956528, no
568,1.4384417533874512,0, yes,-0.014115691184997559, no
569,0.13658539950847626,1, no,-0.13329599797725677, no
570,0.2793010175228119,1, no,-0.4063665568828583, no
571,1.3708075284957886,0, yes,-0.4145053029060364, no
572,0.07615962624549866,1, no,-0.01324494183063507, no
573,0.41917967796325684,1, no,-0.25643032789230347, no
574,0.08723441511392593,1, no,-0.015311740338802338, no
575,0.14828945696353912,1, no,-0.021683484315872192, no
576,0.16046659648418427,1, no,-0.17545662820339203, no
577,0.6800561547279358,1, no,-0.6579317450523376, no
578,0.27851831912994385,1, no,-0.04976120591163635, no
579,0.03366110101342201,1, no,-0.008743766695261002, no
580,0.49376195669174194,1, no,-0.3523048758506775, no
581,0.4779164493083954,1, no,-0.04333052039146423, no
582,0.27192190289497375,1, no,-0.2612108886241913, no
583,0.29292038083076477,1, no,-0.35342904925346375, no
584,0.26076701283454895,1, no,-0.028767883777618408, no
585,0.04487204924225807,1, no,-0.009427718818187714, no
586,2.077566623687744,0, yes,-0.9986492991447449, no
587,0.17745088040828705,1, no,-0.029261186718940735, no
588,0.5278615951538086,1, no,-0.8590731620788574, no
589,0.41490697860717773,1, no,-0.504875123500824, no
590,0.6956421732902527,0, yes,-0.18819266557693481, no
591,0.6626062989234924,1, no,-0.031323134899139404, no
592,2.2051033973693848,0, yes,-0.10049498081207275, no
593,0.01128280721604824,1, no,-0.06557068973779678, no
594,0.20655934512615204,1, no,-0.3324202299118042, no
595,0.1910952478647232,1, no,-0.3152627944946289, no
596,0.3911566734313965,1, no,-0.0063285231590271, no
597,0.11667054146528244,1, no,-0.02067115157842636, no
598,0.014108089730143547,1, no,-0.0035788267850875854, no
599,1.5714389085769653,0, yes,-0.2941895127296448, no
600,0.8570978045463562,0, yes,-0.061330199241638184, no
601,0.23836271464824677,1, no,-0.1439080685377121, no
602,0.08123617619276047,1, no,-0.7885100841522217, no
603,0.0762953832745552,1, no,-0.005204305052757263, no
604,0.10383956134319305,1, no,-0.17733733355998993, no
605,0.35247573256492615,1, no,-0.5182995796203613, no
606,2.00077748298645,0, yes,-0.051444247364997864, no
607,0.05850870534777641,1, no,-0.06554566323757172, no
608,2.568880319595337,0, yes,-0.0022564977407455444, no
609,0.05543835461139679,1, no,-0.027021236717700958, no
610,0.3664787709712982,1, no,-0.312409907579422, no
611,0.2916760742664337,1, no,-0.44302287697792053, no
612,2.612379789352417,0, yes,-0.08773710578680038, no
613,0.04742054641246796,1, no,-0.016369976103305817, no
614,0.09975289553403854,1, no,-0.05647566169500351, no
615,0.21930882334709167,1, no,-0.2551448345184326, no
616,0.6274726390838623,1, no,-0.039749324321746826, no
617,0.24534280598163605,1, no,-0.3643364906311035, no
618,0.061585910618305206,1, no,-0.06542731076478958, no
619,0.5477634072303772,1, no,-0.046454429626464844, no
620,0.029117023572325706,1, no,-0.0466354638338089, no
621,0.32402947545051575,1, no,-0.22066470980644226, no
622,0.033710088580846786,1, no,-0.028189245611429214, no
623,0.5634747743606567,1, no,-1.679174542427063, no
624,0.15958376228809357,1, no,-0.47609657049179077, no
625,2.2318575382232666,0, yes,-0.3443668782711029, no
626,1.0932694673538208,0, yes,-0.40338826179504395, no
627,0.8116801381111145,0, yes,-2.7207984924316406, no
628,1.2373244762420654,0, yes,-0.061631977558135986, no
629,1.4963397979736328,0, yes,-0.26003795862197876, no
630,0.05533413961529732,1, no,-0.1801125556230545, no
631,0.09308882057666779,1, no,-0.0684802383184433, no
632,0.019370323047041893,1, no,-0.02063743956387043, no
633,0.12020613998174667,1, no,-0.46393123269081116, no
634,0.5745735764503479,1, no,-0.020711779594421387, no
635,0.33114737272262573,1, no,-0.06725934147834778, no
636,1.064209222793579,0, yes,-1.2077202796936035, no
637,0.02272946760058403,1, no,-0.0030725914984941483, no
638,0.2071145921945572,1, no,-0.018943294882774353, no
639,0.039686284959316254,1, no,-0.008203700184822083, no
640,0.010132069699466228,1, no,-0.04376137629151344, no
641,0.6161893606185913,1, no,-0.16500401496887207, no
642,0.015429298393428326,1, no,-0.07152559608221054, no
643,0.3419553339481354,1, no,-1.1077077388763428, no
644,0.7594669461250305,0, yes,-0.03935521841049194, no
645,0.6721054315567017,1, no,-0.13657474517822266, no
646,0.13293805718421936,1, no,-0.6569273471832275, no
647,0.24731387197971344,1, no,-0.02886970341205597, no
648,0.6388028264045715,1, no,-0.19534832239151, no
649,0.20714811980724335,1, no,-1.568487524986267, no
650,0.18456467986106873,1, no,-0.4723338782787323, no
651,0.00860388483852148,1, no,-0.023293014615774155, no
652,0.19511030614376068,1, no,-0.07605703175067902, no
653,0.464047908782959,1, no,-0.13862144947052002, no
654,0.1730441451072693,1, no,-0.012233644723892212, no
655,0.5479090213775635,1, no,-0.40218883752822876, no
656,0.3741423487663269,1, no,-0.2591697573661804, no
657,1.0595676898956299,0, yes,-0.15962082147598267, no
658,0.8074600100517273,0, yes,-1.4437789916992188, no
659,0.026004310697317123,1, no,-0.013549711555242538, no
660,0.07684054225683212,1, no,-0.011625103652477264, no
661,0.2542174756526947,1, no,-0.32958826422691345, no
662,0.035872288048267365,1, no,-0.005371104925870895, no
663,2.4502880573272705,0, yes,-0.046604640781879425, no
664,0.6756880283355713,1, no,-0.01419895887374878, no
665,0.12528608739376068,1, no,-0.3353714942932129, no
666,0.577669084072113,1, no,-0.059903860092163086, no
667,0.07220359891653061,1, no,-0.09469858556985855, no
668,0.004237838555127382,1, no,-0.01542365737259388, no
669,0.20887289941310883,1, no,-0.14894716441631317, no
670,0.1267675906419754,1, no,-0.19040171802043915, no
671,0.07169640809297562,1, no,-0.011783622205257416, no
672,0.046533383429050446,1, no,-0.2495405375957489, no
673,0.13361018896102905,1, no,-0.1222446858882904, no
674,0.8685516715049744,0, yes,-0.04370659589767456, no
675,1.5969735383987427,0, yes,-0.019487544894218445, no
676,0.006890227552503347,1, no,-0.018663177266716957, no
677,0.18742431700229645,1, no,-0.21869657933712006, no
678,0.39599892497062683,1, no,-0.08350947499275208, no
679,0.02606714516878128,1, no,-0.15834888815879822, no
680,0.010658008977770805,1, no,-0.033121392130851746, no
681,2.73482084274292,0, yes,-0.02866460382938385, no
682,0.05347789078950882,1, no,-0.02996903657913208, no
683,0.10785726457834244,1, no,-0.08253901451826096, no
684,0.03526957705616951,1, no,-0.038778115063905716, no
685,0.3004237711429596,1, no,-0.06285074353218079, no
686,1.7942205667495728,0, yes,-0.3226075768470764, no
687,0.07470116764307022,1, no,-0.11203724890947342, no
688,0.16757650673389435,1, no,-0.321475625038147, no
689,0.3076435327529907,1, no,-0.2741315960884094, no
690,1.0262157917022705,0, yes,-0.1114264726638794, no
691,0.0380069874227047,1, no,-0.15122589468955994, no
692,0.2217552810907364,1, no,-0.024184271693229675, no
693,0.5902270674705505,1, no,-0.04624372720718384, no
694,0.19364382326602936,1, no,-0.14561910927295685, no
695,0.11144425719976425,1, no,-0.12641695141792297, no
696,0.4223896265029907,1, no,-1.9086791276931763, no
697,0.03323937952518463,1, no,-0.28970855474472046, no
698,0.05434582009911537,1, no,-0.0077267661690711975, no
699,0.797013521194458,0, yes,-0.062357306480407715, no
700,1.404962420463562,0, yes,-0.06888344883918762, no
701,0.17799867689609528,1, no,-0.014139994978904724, no
702,0.008079583756625652,1, no,-0.04745708405971527, no
703,1.6114470958709717,0, yes,-0.01444748044013977, no
704,2.0390477180480957,0, yes,-0.005527853965759277, no
705,0.015819288790225983,1, no,-0.04233314096927643, no
706,2.0817763805389404,0, yes,-0.030017226934432983, no
707,0.13044331967830658,1, no,-0.00967337191104889, no
708,0.06098011136054993,1, no,-0.033017002046108246, no
709,0.20607712864875793,1, no,-0.08602133393287659, no
710,0.022800665348768234,1, no,-0.09303770959377289, no
711,0.5075632333755493,1, no,-0.02947777509689331, no
712,0.5851466059684753,1, no,-0.6622688174247742, no
713,0.6095535755157471,1, no,-0.47770726680755615, no
714,0.03504227101802826,1, no,-0.16319236159324646, no
715,0.015828559175133705,1, no,-0.018329812213778496, no
716,0.11979802697896957,1, no,-0.18543660640716553, no
717,0.003920251969248056,1, no,-0.042842306196689606, no
718,0.36235418915748596,1, no,-0.720990777015686, no
719,1.0706844329833984,0, yes,-0.11456802487373352, no
720,0.25948789715766907,1, no,-0.4625389277935028, no
721,0.21858644485473633,1, no,-0.110920250415802, no
722,0.059685878455638885,1, no,-0.006380610167980194, no
723,0.05282362177968025,1, no,-0.062034379690885544, no
724,0.2164919227361679,1, no,-0.609751284122467, no
725,0.3996084928512573,1, no,-0.21987390518188477, no
726,0.029057739302515984,1, no,-0.05631919205188751, no
727,0.010125933215022087,1, no,-0.05278824269771576, no
728,0.4281025230884552,1, no,-0.13707789778709412, no
729,0.22955453395843506,1, no,-0.25879865884780884, no
730,0.3414555788040161,1, no,-0.03641170263290405, no
731,0.03976969048380852,1, no,-0.0043953098356723785, no
732,0.5046641230583191,1, no,-0.04359835386276245, no
733,0.04497724398970604,1, no,-0.0036775395274162292, no
734,0.07433038204908371,1, no,-0.7253456711769104, no
735,0.743228018283844,0, yes,-0.019634246826171875, no
736,0.39090535044670105,1, no,-0.023767977952957153, no
737,0.13709887862205505,1, no,-0.02671760320663452, no
738,0.12058302015066147,1, no,-0.5029845237731934, no
739,0.4762924611568451,1, no,-0.011916160583496094, no
740,0.13233837485313416,1, no,-0.11099645495414734, no
741,0.027413370087742805,1, no,-0.15818771719932556, no
742,0.023365870118141174,1, no,-0.3544248342514038, no
743,0.034953176975250244,1, no,-0.08294353634119034, no
744,0.21521876752376556,1, no,-0.5123961567878723, no
745,1.425872802734375,0, yes,-0.04519718885421753, no
746,0.01228869054466486,1, no,-0.07911188155412674, no
747,0.23442034423351288,1, no,-0.18389461934566498, no
748,1.0830916166305542,0, yes,-0.17429646849632263, no
749,0.022859739139676094,1, no,-0.010850412771105766, no
750,0.25871989130973816,1, no,-0.19575226306915283, no
751,0.27300599217414856,1, no,-0.6396331787109375, no
752,0.0010751663940027356,1, no,-0.013126376084983349, no
753,0.14643214643001556,1, no,-0.07058577239513397, no
754,0.41908952593803406,1, no,-0.45513370633125305, no
755,0.13553495705127716,1, no,-0.09855467081069946, no
756,0.954747200012207,0, yes,-0.025653988122940063, no
757,1.0103840827941895,0, yes,-0.02343440055847168, no
758,0.32909300923347473,1, no,-0.17443272471427917, no
759,0.475859671831131,1, no,-0.5094509124755859, no
760,1.2143181562423706,0, yes,-2.012305498123169, no
761,0.05972248688340187,1, no,-0.22246098518371582, no
762,0.3539048135280609,1, no,-0.14657291769981384, no
763,0.6840651035308838,1, no,-1.9280657768249512, no
764,3.460299491882324,0, yes,-0.2348107248544693, no
765,0.5648007988929749,1, no,-0.24029427766799927, no
766,0.08598653972148895,1, no,-0.07227179408073425, no
767,0.07250543683767319,1, no,-0.17816299200057983, no
768,0.06118500232696533,1, no,-0.0835312157869339, no
769,0.36575838923454285,1, no,-0.10467293858528137, no
770,0.011860683560371399,1, no,-0.005520876497030258, no
771,0.006472102366387844,1, no,-0.00107649527490139, no
772,0.48663297295570374,1, no,-0.057249635457992554, no
773,0.0693328008055687,1, no,-0.028007887303829193, no
774,0.23198562860488892,1, no,-0.14358562231063843, no
775,0.141837939620018,1, no,-0.010329142212867737, no
776,0.32792288064956665,1, no,-0.01685592532157898, no
777,3.278792142868042,0, yes,-0.0925423800945282, no
778,0.36853891611099243,1, no,-0.16134244203567505, no
779,0.3339760899543762,1, no,-0.21656161546707153, no
780,0.3414948284626007,1, no,-0.19751951098442078, no
781,0.7967065572738647,0, yes,-0.026890158653259277, no
782,0.044704142957925797,1, no,-0.06860591471195221, no
783,0.1729765683412552,1, no,-0.4974792003631592, no
784,0.16747155785560608,1, no,-0.4943949282169342, no
785,0.5340524315834045,1, no,-0.5203631520271301, no
786,0.4206216335296631,1, no,-0.008288443088531494, no
787,0.646369218826294,1, no,-0.17499303817749023, no
788,0.45003798604011536,1, no,-0.13437727093696594, no
789,0.3012517988681793,1, no,-0.15972641110420227, no
790,0.0524761937558651,1, no,-0.038294997066259384, no
791,0.0077634514309465885,1, no,-0.01575290970504284, no
792,0.20007184147834778,1, no,-0.22359469532966614, no
793,0.7141320109367371,0, yes,-0.01975107192993164, no
794,0.013685564510524273,1, no,-0.008440758101642132, no
795,0.12282224744558334,1, no,-0.14692330360412598, no
796,0.010897173546254635,1, no,-0.02940773218870163, no
797,0.5698481202125549,1, no,-0.5935984253883362, no
798,0.06390447914600372,1, no,-0.03967278450727463, no
799,0.19195130467414856,1, no,-0.3570197522640228, no
800,0.0017855905462056398,1, no,-0.004037940874695778, no
801,0.15275420248508453,1, no,-0.7428343892097473, no
802,0.346055805683136,1, no,-0.2244795560836792, no
803,0.024505559355020523,1, no,-0.36692479252815247, no
804,0.05127725005149841,1, no,-0.0435454323887825, no
805,0.24767053127288818,1, no,-0.7215663194656372, no
806,0.014141940511763096,1, no,-0.1166623905301094, no
807,0.06557203084230423,1, no,-0.02916637808084488, no
808,0.760394811630249,0, yes,-0.3930048942565918, no
809,0.07945628464221954,1, no,-0.12136991322040558, no
810,0.0003695997002068907,1, no,-0.0013863000785931945, no
811,0.4813412129878998,1, no,-0.04052439332008362, no
812,0.06964117288589478,1, no,-0.07141414284706116, no
813,0.3596101403236389,1, no,-0.21940255165100098, no
814,0.05003683641552925,1, no,-0.26680946350097656, no
815,0.015749236568808556,1, no,-0.005693841725587845, no
816,1.336944580078125,0, yes,-0.6418886184692383, no
817,0.2084374874830246,1, no,-0.48997873067855835, no
818,2.348672389984131,0, yes,-0.7270583510398865, no
819,0.05356433242559433,1, no,-0.10298468917608261, no
820,0.03595555201172829,1, no,-0.0168708935379982, no
821,0.0760614201426506,1, no,-0.17450428009033203, no
822,0.5069019794464111,1, no,-3.0379090309143066, no
823,0.02280346117913723,1, no,-0.018398066982626915, no
824,0.17108772695064545,1, no,-0.012087211012840271, no
825,0.3150413930416107,1, no,-0.014884352684020996, no
826,0.08931707590818405,1, no,-0.08143837004899979, no
827,0.06879210472106934,1, no,-0.07238881289958954, no
828,0.5188541412353516,1, no,-0.46862316131591797, no
829,0.02703460492193699,1, no,-0.1051819697022438, no
830,0.1707083135843277,1, no,-0.008642777800559998, no
831,0.21664991974830627,1, no,-0.5691412687301636, no
832,0.447737455368042,1, no,-0.13763028383255005, no
833,0.31500834226608276,1, no,-0.0629667341709137, no
834,0.2036621868610382,1, no,-0.2939777374267578, no
835,1.1562914848327637,0, yes,-1.3121674060821533, no
836,0.5261982083320618,1, no,-0.02048015594482422, no
837,0.02149219997227192,1, no,-0.01127525232732296, no
838,0.6922615170478821,1, no,-0.2136790156364441, no
839,0.16895633935928345,1, no,-0.12422913312911987, no
840,0.03463840112090111,1, no,-0.004072953015565872, no
841,0.5598547458648682,1, no,-0.007639706134796143, no
842,0.2605005204677582,1, no,-0.12625989317893982, no
843,0.489797979593277,1, no,-0.15284618735313416, no
844,0.6155045032501221,1, no,-0.7812424898147583, no
845,0.6304342746734619,1, no,-0.44612324237823486, no
846,0.5716888308525085,1, no,-0.6997845768928528, no
847,0.5403984785079956,1, no,-0.032637834548950195, no
848,0.2491144835948944,1, no,-0.19639787077903748, no
849,0.93426513671875,0, yes,-0.024958103895187378, no
850,0.1262972205877304,1, no,-0.11113515496253967, no
851,0.13586562871932983,1, no,-0.15672290325164795, no
852,0.08680146932601929,1, no,-0.1116519421339035, no
853,0.291606068611145,1, no,-0.2665066719055176, no
854,0.5159842371940613,1, no,-0.7201886773109436, no
855,0.057967185974121094,1, no,-0.08050450682640076, no
856,0.1543276011943817,1, no,-0.14306405186653137, no
857,0.7913739681243896,0, yes,-0.11406594514846802, no
858,0.04045533388853073,1, no,-0.04837360978126526, no
859,0.023958921432495117,1, no,-0.053377822041511536, no
860,0.18719173967838287,1, no,-0.12552855908870697, no
861,0.1090371161699295,1, no,-0.004097118973731995, no
862,1.2610541582107544,0, yes,-0.06612536311149597, no
863,0.8793891072273254,0, yes,-0.01056283712387085, no
864,1.759998083114624,0, yes,-0.8694366812705994, no
865,1.9423439502716064,0, yes,-0.23088793456554413, no
866,0.21899917721748352,1, no,-0.11370471119880676, no
867,0.9517537355422974,0, yes,-0.38932791352272034, no
868,0.09513115137815475,1, no,-0.038911111652851105, no
869,0.38422393798828125,1, no,-0.045176923274993896, no
870,0.10738187283277512,1, no,-0.010604247450828552, no
871,0.23623807728290558,1, no,-0.033455029129981995, no
872,1.03533935546875,0, yes,-0.019036442041397095, no
873,0.2541126310825348,1, no,-0.5242195129394531, no
874,0.02117351070046425,1, no,-0.008778193965554237, no
875,0.15123356878757477,1, no,-0.038337305188179016, no
876,0.07200051099061966,1, no,-0.16579347848892212, no
877,0.31193453073501587,1, no,-0.11990997195243835, no
878,0.6651833653450012,1, no,-0.01639866828918457, no
879,1.5420241355895996,0, yes,-0.007002085447311401, no
880,0.4523506760597229,1, no,-0.2934888005256653, no
881,0.052963826805353165,1, no,-0.15864843130111694, no
882,0.5590187311172485,1, no,-0.04292982816696167, no
883,0.01492841262370348,1, no,-0.03456269949674606, no
884,0.5887956619262695,1, no,-1.3671772480010986, no
885,0.1082533746957779,1, no,-0.4281131625175476, no
886,0.37720540165901184,1, no,-0.14455536007881165, no
887,2.2720861434936523,0, yes,-0.15856212377548218, no
888,0.06950729340314865,1, no,-0.3903543949127197, no
889,1.4053640365600586,0, yes,-0.9305386543273926, no
890,0.30833467841148376,1, no,-0.31937775015830994, no
891,0.38482123613357544,1, no,-0.298054575920105, no
892,0.029879199340939522,1, no,-0.033365555107593536, no
893,0.10978765785694122,1, no,-0.024895161390304565, no
894,0.5202785730361938,1, no,-0.016689836978912354, no
895,0.2589835226535797,1, no,-0.13093939423561096, no
896,0.01572318561375141,1, no,-0.01095607876777649, no
897,0.590552806854248,1, no,-0.22898423671722412, no
898,0.09858816862106323,1, no,-1.5126450061798096, no
899,0.5399534106254578,1, no,-0.04714322090148926, no
