index,loss,correct,predicted,total_logprob,ground_truth
503,20.68813705444336,0, yes,-0.004394252318888903, no
504,22.934085845947266,0, yes,-0.0019644855055958033, no
505,5.471556869451888e-05,1, no,-0.0017790461424738169, no
506,-0.0,1, no,-0.0031138441991060972, no
507,3.3763136863708496,0, yes,0.003913192078471184, no
508,7.2400383949279785,0, yes,-0.0029429837595671415, no
509,21.63286018371582,0, yes,-0.0015435931272804737, no
510,-0.0,1, no,-0.007465905509889126, no
511,18.714387893676758,0, yes,-0.001769634080119431, no
512,-0.0,1, no,-0.003010472748428583, no
513,4.74830436706543,0, yes,-0.010579176247119904, no
514,1.448891520500183,0, yes,-0.09098920226097107, no
515,4.82579231262207,0, yes,-0.005300460383296013, no
516,20.720638275146484,0, yes,-0.0017069989116862416, no
517,1.1920928244535389e-07,1, no,-0.003931040875613689, no
518,14.822229385375977,0, yes,-0.0015295639168471098, no
519,16.37387466430664,0, yes,-0.0015517132123932242, no
520,-0.0,1, no,-0.0031042194459587336, no
521,18.152236938476562,0, yes,-0.0013424365315586329, no
522,14.249222755432129,0, yes,-0.0018756254576146603, no
523,13.799376487731934,0, yes,-0.0024389768950641155, no
524,12.75973892211914,0, yes,-0.0014151388313621283, no
525,2.3296186923980713,0, yes,-0.001467585563659668, no
526,4.017272294731811e-05,1, no,-0.002172966720536351, no
527,7.152555099310121e-07,1, no,-0.002420094097033143, no
528,15.953277587890625,0, yes,-0.001604903838597238, no
529,15.749692916870117,0, yes,-0.0018716841004788876, no
530,6.108199596405029,0, yes,-0.0024131881073117256, no
531,22.560302734375,0, yes,-0.0024611984845250845, no
532,-0.0,1, no,-0.002178615191951394, no
533,2.3841855067985307e-07,1, no,-0.0032253616955131292, no
534,0.0009773960337042809,1, no,-0.00355833163484931, no
535,18.831462860107422,0, yes,-0.001414119265973568, no
536,7.511003494262695,0, yes,-0.0019514055456966162, no
537,15.391152381896973,0, yes,-0.0016798916039988399, no
538,3.2935314178466797,0, yes,0.0035373009741306305, no
539,15.964399337768555,0, yes,-0.0017358962213620543, no
540,7.87164831161499,0, yes,-0.00273460173048079, no
541,16.278966903686523,0, yes,-0.001925609540194273, no
542,2.3841855067985307e-07,1, no,-0.0039388821460306644, no
543,0.005668399389833212,1, no,-0.0027356878854334354, no
544,0.0006860524881631136,1, no,-0.0023595134261995554, no
545,21.83747673034668,0, yes,-0.005543709732592106, no
546,8.752079963684082,0, yes,-0.0014359790366142988, no
547,22.03382110595703,0, yes,-0.0020659584552049637, no
548,-0.0,1, no,-0.0032572944182902575, no
549,21.26210594177246,0, yes,-0.003866777755320072, no
550,20.32050895690918,0, yes,-0.0019927953835576773, no
551,-0.0,1, no,-0.003169034840539098, no
552,12.973942756652832,0, yes,-0.0011251482646912336, no
553,0.08507613092660904,1, no,-0.037183165550231934, no
554,7.909709930419922,0, yes,-0.0012510031228885055, no
555,20.4691219329834,0, yes,-0.001807907479815185, no
556,1.2194949388504028,0, yes,-0.027912527322769165, no
557,3.576278118089249e-07,1, no,-0.005031327251344919, no
558,3.8826024532318115,0, yes,-0.0008659418672323227, no
559,17.247268676757812,0, yes,-0.0029726873617619276, no
560,0.000780635280534625,1, no,-0.0045561958104372025, no
561,17.123485565185547,0, yes,-0.001443607034161687, no
562,13.987910270690918,0, yes,-0.0012780384859070182, no
563,-0.0,1, no,-0.0056508807465434074, no
564,9.073927879333496,0, yes,-0.0011816872283816338, no
565,19.118507385253906,0, yes,-0.002327184658497572, no
566,1.4305104514278355e-06,1, no,-0.00197034003213048, no
567,1.1920928244535389e-07,1, no,-0.006186131853610277, no
568,21.865076065063477,0, yes,-0.002442320343106985, no
569,2.682172998902388e-05,1, no,-0.0027735289186239243, no
570,-0.0,1, no,-0.003053757594898343, no
571,4.844234943389893,0, yes,-0.0037052836269140244, no
572,20.370542526245117,0, yes,-0.0017393598100170493, no
573,11.043700218200684,0, yes,-0.0013823882909491658, no
574,0.00013076403411105275,1, no,-0.005161664914339781, no
575,5.960462772236497e-07,1, no,-0.004080297891050577, no
576,19.97465705871582,0, yes,-0.003407941898331046, no
577,16.29804039001465,0, yes,-0.0015735020861029625, no
578,5.758403778076172,0, yes,-0.0019110438879579306, no
579,20.405179977416992,0, yes,-0.003486471250653267, no
580,10.860889434814453,0, yes,-0.0017531252233311534, no
581,20.239608764648438,0, yes,-0.004338039085268974, no
582,21.73936653137207,0, yes,-0.0013919747434556484, no
583,20.63440704345703,0, yes,-0.0020785005763173103, no
584,7.383291244506836,0, yes,-0.001494589727371931, no
585,-0.0,1, no,-0.004920865409076214, no
586,9.22495174407959,0, yes,-0.0014459674712270498, no
587,16.454181671142578,0, yes,-0.00418808963149786, no
588,1.537788011773955e-05,1, no,-0.008361180312931538, no
589,19.88910675048828,0, yes,-0.003318948671221733, no
590,22.840946197509766,0, yes,-0.0020706187933683395, no
591,21.688945770263672,0, yes,-0.0017386425752192736, no
592,21.741592407226562,0, yes,-0.0022093155421316624, no
593,18.72234344482422,0, yes,-0.0016152327880263329, no
594,0.0056891427375376225,1, no,-0.006528410594910383, no
595,0.03571241348981857,1, no,0.029847512021660805, no
596,14.682577133178711,0, yes,-0.0018559786258265376, no
597,17.72195816040039,0, yes,-0.001788142486475408, no
598,-0.0,1, no,-0.0060628303326666355, no
599,-0.0,1, no,-0.0051395827904343605, no
600,21.314895629882812,0, yes,-0.003316855290904641, no
601,19.859567642211914,0, yes,-0.002151014981791377, no
602,19.207956314086914,0, yes,-0.0034297099336981773, no
603,12.170050621032715,0, yes,-0.002318830695003271, no
604,4.714601039886475,0, yes,-0.0060221003368496895, no
605,17.74392318725586,0, yes,-0.0013270970666781068, no
606,5.960462772236497e-07,1, no,-0.009113311767578125, no
607,4.660974445869215e-05,1, no,-0.002933669602498412, no
608,15.537317276000977,0, yes,-0.0014393089804798365, no
609,-0.0,1, no,-0.0032624374143779278, no
610,18.811431884765625,0, yes,-0.002253343816846609, no
611,17.397018432617188,0, yes,-0.002441722434014082, no
612,1.3295446634292603,0, yes,-0.004157215356826782, no
613,-0.0,1, no,-0.0029788468964397907, no
614,19.61846160888672,0, yes,-0.002662047976627946, no
615,0.0005218812730163336,1, no,-0.0027580177411437035, no
616,6.044097900390625,0, yes,-0.0024768179282546043, no
617,19.267086029052734,0, yes,-0.0018419439438730478, no
618,17.610361099243164,0, yes,-0.0029572024941444397, no
619,12.502395629882812,0, yes,-0.0017188859637826681, no
620,7.968960762023926,0, yes,-0.001571721164509654, no
621,22.417041778564453,0, yes,-0.0015937995631247759, no
622,15.1663818359375,0, yes,-0.0011444216361269355, no
623,7.718293190002441,0, yes,-0.0013161248061805964, no
624,-0.0,1, no,-0.0027797892689704895, no
625,16.746490478515625,0, yes,-0.0022838106378912926, no
626,1.311301275563892e-06,1, no,-0.011174633167684078, no
627,12.825465202331543,0, yes,-0.0016512974398210645, no
628,21.7523136138916,0, yes,-0.001695833751000464, no
629,1.1920928244535389e-07,1, no,-0.0027087831404060125, no
630,-0.0,1, no,-0.004157923627644777, no
631,19.706382751464844,0, yes,-0.0018877472029998899, no
632,3.290122185717337e-05,1, no,-0.0040549952536821365, no
633,1.8794859647750854,0, yes,-0.03042536973953247, no
634,21.864927291870117,0, yes,-0.0027246212121099234, no
635,17.91950035095215,0, yes,-0.0013162341201677918, no
636,6.4446845054626465,0, yes,-0.0022588293068110943, no
637,13.919351577758789,0, yes,-0.0016509360866621137, no
638,8.989273071289062,0, yes,-0.001307043363340199, no
639,13.230128288269043,0, yes,-0.0017765011871233582, no
640,21.45328140258789,0, yes,-0.001292419619858265, no
641,-0.0,1, no,-0.0016453840071335435, no
642,-0.0,1, no,-0.0027816423680633307, no
643,20.761537551879883,0, yes,-0.002699877368286252, no
644,11.337630271911621,0, yes,-0.0015298831276595592, no
645,8.832223892211914,0, yes,-0.0011501000262796879, no
646,10.64990234375,0, yes,-0.001560227945446968, no
647,-0.0,1, no,-0.0026626440230757, no
648,17.970596313476562,0, yes,-0.0015603695064783096, no
649,22.17653465270996,0, yes,-0.001429221360012889, no
650,0.04815640673041344,1, no,-0.028219740837812424, no
651,4.7763190269470215,0, yes,0.0005249986425042152, no
652,0.0007088055717758834,1, no,-0.0028912590350955725, no
653,-0.0,1, no,-0.0025727618485689163, no
654,-0.0,1, no,-0.0022937895264476538, no
655,-0.0,1, no,-0.002566370414569974, no
656,-0.0,1, no,-0.00670774606987834, no
657,4.410734163684538e-06,1, no,-0.0040161581709980965, no
658,0.0875168964266777,1, no,0.0028449147939682007, no
659,-0.0,1, no,-0.0014206251362338662, no
660,10.420998573303223,0, yes,-0.0023215212859213352, no
661,3.578873634338379,0, yes,-0.0028054676949977875, no
662,16.07972526550293,0, yes,-0.0020739631727337837, no
663,2.3841855067985307e-07,1, no,-0.0031067305244505405, no
664,9.389847755432129,0, yes,-0.0009183075744658709, no
665,-0.0,1, no,-0.003522841027006507, no
666,12.894926071166992,0, yes,-0.0021277263294905424, no
667,4.510400295257568,0, yes,-0.007596224546432495, no
668,7.736445903778076,0, yes,-0.0010108590358868241, no
669,19.344907760620117,0, yes,-0.0016834745183587074, no
670,19.51479148864746,0, yes,-0.001234827795997262, no
671,18.150062561035156,0, yes,-0.0018909733043983579, no
672,11.668638229370117,0, yes,-0.0016517846379429102, no
673,18.328121185302734,0, yes,-0.0015779805835336447, no
674,-0.0,1, no,-0.0024900028947740793, no
675,-0.0,1, no,-0.003077013650909066, no
676,7.199982064776123e-05,1, no,-0.004070601426064968, no
677,-0.0,1, no,-0.0030801224056631327, no
678,-0.0,1, no,-0.005767717491835356, no
679,9.3418607711792,0, yes,-0.0031599325593560934, no
680,0.00022849810193292797,1, no,-0.019600724801421165, no
681,2.5510462364763953e-05,1, no,-0.00384521740488708, no
682,10.179988861083984,0, yes,-0.001497505814768374, no
683,22.134775161743164,0, yes,-0.001587413833476603, no
684,-0.0,1, no,-0.003408778226003051, no
685,-0.0,1, no,-0.003193728858605027, no
686,18.273862838745117,0, yes,-0.0013081167126074433, no
687,-0.0,1, no,-0.004049533046782017, no
688,0.6054622530937195,1, no,-0.09932255744934082, no
689,0.5829766392707825,1, no,0.024059534072875977, no
690,5.343414306640625,0, yes,-0.002232275903224945, no
691,1.1920928244535389e-07,1, no,-0.003777986392378807, no
692,21.694374084472656,0, yes,-0.0042069414630532265, no
693,22.5079402923584,0, yes,-0.007318670861423016, no
694,6.773585796356201,0, yes,-0.0017322717467322946, no
695,1.1920928244535389e-07,1, no,-0.0064338576048612595, no
696,17.64688491821289,0, yes,-0.0012351272162050009, no
697,20.161151885986328,0, yes,-0.004658780992031097, no
698,1.1920928244535389e-07,1, no,-0.004886126145720482, no
699,7.119924068450928,0, yes,-0.0043377261608839035, no
700,8.410404205322266,0, yes,-0.0031278084497898817, no
701,18.600923538208008,0, yes,-0.002188409911468625, no
702,2.3841855067985307e-07,1, no,-0.0027522933669388294, no
703,21.82992172241211,0, yes,-0.0017601978033781052, no
704,8.167051315307617,0, yes,-0.0012315012281760573, no
705,8.907771110534668,0, yes,-0.0015940943267196417, no
706,5.006777428206988e-06,1, no,-0.004229591228067875, no
707,2.3875718116760254,0, yes,-0.03671548515558243, no
708,0.0013777059502899647,1, no,-0.004463032819330692, no
709,10.460269927978516,0, yes,-0.0027195019647479057, no
710,15.373639106750488,0, yes,-0.0024306699633598328, no
711,-0.0,1, no,-0.0014439646620303392, no
712,13.941180229187012,0, yes,-0.001548611093312502, no
713,0.3195672631263733,1, no,0.08274300396442413, no
714,7.845296859741211,0, yes,-0.0019887140952050686, no
715,13.478464126586914,0, yes,-0.003950138576328754, no
716,8.445265769958496,0, yes,-0.0023316789884120226, no
717,2.133190870285034,0, yes,0.05660755932331085, no
718,4.172316494077677e-06,1, no,-0.004414924420416355, no
719,14.60783576965332,0, yes,-0.0011241917964071035, no
720,2.3841855067985307e-07,1, no,-0.002813498955219984, no
721,22.070493698120117,0, yes,-0.009676652029156685, no
722,20.205907821655273,0, yes,-0.003861931851133704, no
723,20.524761199951172,0, yes,-0.0010886883828788996, no
724,22.583324432373047,0, yes,-0.0014855084009468555, no
725,11.465728759765625,0, yes,-0.0016640283865854144, no
726,-0.0,1, no,-0.004108423832803965, no
727,0.7540702819824219,0, yes,-0.04367411136627197, no
728,-0.0,1, no,-0.002728984924033284, no
729,18.274927139282227,0, yes,-0.0018759832018986344, no
730,15.508851051330566,0, yes,-0.0021057412959635258, no
731,18.437362670898438,0, yes,-0.002291757380589843, no
732,13.551713943481445,0, yes,-0.0015272970777004957, no
733,13.24365520477295,0, yes,-0.001221579615958035, no
734,-0.0,1, no,-0.002336207078769803, no
735,21.20956802368164,0, yes,-0.004378747195005417, no
736,19.94452476501465,0, yes,-0.003920809365808964, no
737,-0.0,1, no,-0.0018589645624160767, no
738,-0.0,1, no,-0.0030817969236522913, no
739,-0.0,1, no,-0.004870553035289049, no
740,3.300788640975952,0, yes,-0.001002032309770584, no
741,-0.0,1, no,-0.0041467901319265366, no
742,11.333105087280273,0, yes,-0.0009539150050841272, no
743,7.564553737640381,0, yes,-0.0019623134285211563, no
744,3.576278118089249e-07,1, no,-0.00338659156113863, no
745,17.283397674560547,0, yes,-0.002168279606848955, no
746,11.69625473022461,0, yes,-0.0014618233544752002, no
747,7.850375175476074,0, yes,-0.0014855274930596352, no
748,23.340980529785156,0, yes,-0.004915653727948666, no
749,2.3841830625315197e-06,1, no,-0.002025171183049679, no
750,0.9610315561294556,0, yes,0.06505239009857178, no
751,-0.0,1, no,-0.002229688921943307, no
752,-0.0,1, no,-0.0036260869819670916, no
753,1.3787317276000977,0, yes,0.08435054123401642, no
754,1.6689286894688848e-06,1, no,-0.0021942071616649628, no
755,18.688905715942383,0, yes,-0.001744972076267004, no
756,-0.0,1, no,-0.0023789259139448404, no
757,14.67597770690918,0, yes,-0.0014048070879653096, no
758,20.747472763061523,0, yes,-0.0016789361834526062, no
759,0.0005088941543363035,1, no,-0.0052516283467411995, no
760,10.296042442321777,0, yes,-0.00247377110645175, no
761,-0.0,1, no,-0.0023731307592242956, no
762,21.945667266845703,0, yes,-0.0026068873703479767, no
763,-0.0,1, no,-0.0032116665970534086, no
764,17.212980270385742,0, yes,-0.0014960767002776265, no
765,8.9365234375,0, yes,-0.0011789061827585101, no
766,0.0005510718910954893,1, no,-0.0026845154352486134, no
767,22.8815975189209,0, yes,-0.0013932896545156837, no
768,0.00033849707688204944,1, no,-0.006135615520179272, no
769,17.50844383239746,0, yes,-0.002121211029589176, no
770,14.388720512390137,0, yes,-0.0018073114333674312, no
771,19.207725524902344,0, yes,-0.001651412108913064, no
772,23.675416946411133,0, yes,-0.0024966944474726915, no
773,10.979290008544922,0, yes,-0.0011322670616209507, no
774,5.960446742392378e-06,1, no,-0.0073736547492444515, no
775,8.692998886108398,0, yes,-0.0021018192637711763, no
776,23.310657501220703,0, yes,-0.002683802042156458, no
777,-0.0,1, no,-0.002967546693980694, no
778,-0.0,1, no,-0.005041269585490227, no
779,1.1920928244535389e-07,1, no,-0.004867857322096825, no
780,-0.0,1, no,-0.001999364932999015, no
781,-0.0,1, no,-0.004422149155288935, no
782,0.0004680253332480788,1, no,-0.0035496694035828114, no
783,15.034324645996094,0, yes,-0.0013429152313619852, no
784,-0.0,1, no,-0.0044923205859959126, no
785,-0.0,1, no,-0.0025162925012409687, no
786,18.871299743652344,0, yes,-0.003530916292220354, no
787,18.908344268798828,0, yes,-0.0018005635356530547, no
788,13.8153657913208,0, yes,-0.0015702807577326894, no
789,18.733678817749023,0, yes,-0.002090149326249957, no
790,16.538888931274414,0, yes,-0.0013960935175418854, no
791,9.823633193969727,0, yes,-0.0025028090458363295, no
792,22.933961868286133,0, yes,-0.001192160532809794, no
793,13.931763648986816,0, yes,-0.0011034852359443903, no
794,12.562941551208496,0, yes,-0.0021205595694482327, no
795,14.323264122009277,0, yes,-0.0013144431868568063, no
796,0.0001551984460093081,1, no,-0.004926987923681736, no
797,7.392095565795898,0, yes,-0.0017417734488844872, no
798,4.768258077092469e-05,1, no,-0.004238572437316179, no
799,14.17780590057373,0, yes,-0.0015703999670222402, no
800,4.980566501617432,0, yes,-0.003299809992313385, no
801,11.283937454223633,0, yes,-0.0012224310776218772, no
802,0.11969354003667831,1, no,0.10589202493429184, no
803,20.44274139404297,0, yes,-0.002675255760550499, no
804,13.012480735778809,0, yes,-0.0021488703787326813, no
805,19.565526962280273,0, yes,-0.0015970229869708419, no
806,-0.0,1, no,-0.0046975864097476006, no
807,0.17702433466911316,1, no,0.017523959279060364, no
808,19.56998634338379,0, yes,-0.002770703285932541, no
809,17.23593521118164,0, yes,-0.002887323033064604, no
810,3.3378546504536644e-06,1, no,-0.014610244892537594, no
811,11.012227058410645,0, yes,-0.0011058299569413066, no
812,-0.0,1, no,-0.0020558652468025684, no
813,18.769428253173828,0, yes,-0.0015418039401993155, no
814,10.952400207519531,0, yes,-0.0013165579875931144, no
815,16.67510223388672,0, yes,-0.002154480665922165, no
816,11.15761947631836,0, yes,-0.0017794513842090964, no
817,22.794919967651367,0, yes,-0.0015758310910314322, no
818,10.375736236572266,0, yes,-0.0011415318585932255, no
819,-0.0,1, no,-0.0032014427706599236, no
820,10.348771095275879,0, yes,-0.0012308125151321292, no
821,-0.0,1, no,-0.002671310678124428, no
822,17.43996810913086,0, yes,-0.0008249228121712804, no
823,10.24117374420166,0, yes,-0.0009761322871781886, no
824,10.849367141723633,0, yes,-0.0023548947647213936, no
825,0.028790099546313286,1, no,-0.010460926219820976, no
826,23.0308895111084,0, yes,-0.001408746582455933, no
827,19.733598709106445,0, yes,-0.005736424587666988, no
828,9.765868186950684,0, yes,-0.0012174780713394284, no
829,0.9165390133857727,0, yes,-0.150859534740448, no
830,0.00013457823661156,1, no,-0.001890945015475154, no
831,20.31792449951172,0, yes,-0.004310979507863522, no
832,8.165503095369786e-05,1, no,-0.003806425491347909, no
833,19.88082504272461,0, yes,-0.0019306266913190484, no
834,0.0001938155182870105,1, no,-0.0035956583451479673, no
835,8.57733154296875,0, yes,-0.0012380225816741586, no
836,22.392030715942383,0, yes,-0.0022069276310503483, no
837,-0.0,1, no,-0.004021524451673031, no
838,15.514129638671875,0, yes,-0.0009391068597324193, no
839,3.4689302992774174e-05,1, no,-0.003163105109706521, no
840,12.799614906311035,0, yes,-0.00175936718005687, no
841,6.18998384475708,0, yes,-0.005970912054181099, no
842,1.4929600954055786,0, yes,0.027724772691726685, no
843,-0.0,1, no,-0.003266802756115794, no
844,9.749663352966309,0, yes,-0.0016736049437895417, no
845,20.096397399902344,0, yes,-0.00158395036123693, no
846,20.736848831176758,0, yes,-0.0030413796193897724, no
847,1.0251946150674485e-05,1, no,-0.00507169496268034, no
848,16.291629791259766,0, yes,-0.001901063835248351, no
849,6.453580379486084,0, yes,-0.0035739904269576073, no
850,23.603010177612305,0, yes,-0.0012763658305630088, no
851,20.44654655456543,0, yes,-0.0019714119844138622, no
852,0.3326318562030792,1, no,-0.024577230215072632, no
853,16.496068954467773,0, yes,-0.0015939187724143267, no
854,-0.0,1, no,-0.004580338951200247, no
855,10.982244491577148,0, yes,-0.001584275159984827, no
856,4.768370445162873e-07,1, no,-0.005856629461050034, no
857,6.445584774017334,0, yes,-0.001023874501697719, no
858,10.16613483428955,0, yes,-0.0016736265970394015, no
859,-0.0,1, no,-0.003990286961197853, no
860,1.1920928244535389e-07,1, no,-0.0030318759381771088, no
861,12.636689186096191,0, yes,-0.0026084501296281815, no
862,0.00030191155383363366,1, no,-0.001423536567017436, no
863,17.879915237426758,0, yes,-0.0020887169521301985, no
864,0.0038689535576850176,1, no,-0.005231841467320919, no
865,6.910162925720215,0, yes,-0.0010103865060955286, no
866,2.9806807041168213,0, yes,-0.005654867738485336, no
867,-0.0,1, no,-0.004331931006163359, no
868,6.06193733215332,0, yes,-0.001280756201595068, no
869,19.10970115661621,0, yes,-0.003187329275533557, no
870,-0.0,1, no,-0.0021713858004659414, no
871,21.02860450744629,0, yes,-0.003466554917395115, no
872,7.902505874633789,0, yes,-0.0031439694575965405, no
873,20.562503814697266,0, yes,-0.001340406248345971, no
874,2.8371408916427754e-05,1, no,-0.003803523723036051, no
875,0.39796605706214905,1, no,-0.05448606610298157, no
876,-0.0,1, no,-0.002404735889285803, no
877,4.768258077092469e-05,1, no,-0.003335079411044717, no
878,-0.0,1, no,-0.002225147793069482, no
879,12.336575508117676,0, yes,-0.0013328923378139734, no
880,10.78891658782959,0, yes,-0.0017737305024638772, no
881,-0.0,1, no,-0.0026568479370325804, no
882,19.374067306518555,0, yes,-0.00210382929071784, no
883,18.734085083007812,0, yes,-0.002280944027006626, no
884,16.024024963378906,0, yes,-0.0014007510617375374, no
885,16.449996948242188,0, yes,-0.0038676164112985134, no
886,19.030710220336914,0, yes,-0.0021115336567163467, no
887,10.87778091430664,0, yes,-0.000997475115582347, no
888,21.34423065185547,0, yes,-0.004441248718649149, no
889,8.566254615783691,0, yes,-0.0015987397637218237, no
890,9.034963607788086,0, yes,-0.0017138433177024126, no
891,16.486709594726562,0, yes,-0.0013526405673474073, no
892,0.00010239553375868127,1, no,-0.002504610223695636, no
893,0.04731208086013794,1, no,-0.01161755621433258, no
894,10.346965789794922,0, yes,-0.0009632408036850393, no
895,0.8159597516059875,0, yes,-0.032012104988098145, no
896,23.880496978759766,0, yes,-0.0028347792103886604, no
897,22.639175415039062,0, yes,-0.0011719288304448128, no
898,0.04730275645852089,1, no,-0.013649597764015198, no
899,7.011011123657227,0, yes,-0.0026608495973050594, no
