index,loss,correct,predicted,total_logprob,ground_truth
528,2.3841830625315197e-06,1, no,-0.004169663414359093, no
529,-0.0,1, no,-0.0025207754224538803, no
530,-0.0,1, no,-0.001687475829385221, no
531,1.1920928244535389e-07,1, no,-0.002398344688117504, no
532,-0.0,1, no,-0.0011179855791851878, no
533,-0.0,1, no,-0.0012718304060399532, no
534,-0.0,1, no,-0.0009539037710055709, no
535,-0.0,1, no,-0.0021342921536415815, no
536,-0.0,1, no,-0.0016815633280202746, no
537,-0.0,1, no,-0.001667233882471919, no
538,-0.0,1, no,-0.0013863652711734176, no
539,1.1920928244535389e-07,1, no,-0.0019028547685593367, no
540,-0.0,1, no,-0.0029888295102864504, no
541,-0.0,1, no,-0.002893779892474413, no
542,-0.0,1, no,-0.0010469183325767517, no
543,-0.0,1, no,-0.0019110961584374309, no
544,-0.0,1, no,-0.0008586279000155628, no
545,9.536738616588991e-07,1, no,-0.003463687375187874, no
546,-0.0,1, no,-0.000898420053999871, no
547,1.1920928244535389e-07,1, no,-0.0014876598725095391, no
548,-0.0,1, no,-0.0006936328136362135, no
549,1.1920928244535389e-07,1, no,-0.0018531118985265493, no
550,0.045283880084753036,1, no,0.003949981182813644, no
551,-0.0,1, no,-0.0010670271003618836, no
552,-0.0,1, no,-0.0022840499877929688, no
553,-0.0,1, no,-0.0016184578416869044, no
554,-0.0,1, no,-0.002652544993907213, no
555,5.686121585313231e-05,1, no,-0.007883124984800816, no
556,-0.0,1, no,-0.0024376600049436092, no
557,-0.0,1, no,-0.0009951874380931258, no
558,-0.0,1, no,-0.001348164165392518, no
559,1.6689286894688848e-06,1, no,-0.0033431770280003548, no
560,-0.0,1, no,-0.002052402589470148, no
561,-0.0,1, no,-0.0023029290605336428, no
562,-0.0,1, no,-0.0020545499864965677, no
563,-0.0,1, no,-0.0012480186996981502, no
564,-0.0,1, no,-0.0023492909967899323, no
565,0.005911130458116531,1, no,-0.0008201994933187962, no
566,-0.0,1, no,-0.002337163547053933, no
567,-0.0,1, no,-0.002471120096743107, no
568,0.0008878341759555042,1, no,-0.0018863361328840256, no
569,-0.0,1, no,-0.0006648256094194949, no
570,-0.0,1, no,-0.0005487642483785748, no
571,-0.0,1, no,-0.0017339249607175589, no
572,-0.0,1, no,-0.006161722354590893, no
573,-0.0,1, no,-0.0014596654800698161, no
574,-0.0,1, no,-0.00091399229131639, no
575,-0.0,1, no,-0.0017719600582495332, no
576,-0.0,1, no,-0.0043288785964250565, no
577,-0.0,1, no,-0.0018361505353823304, no
578,-0.0,1, no,-0.003391075413674116, no
579,-0.0,1, no,-0.0011468076845631003, no
580,-0.0,1, no,-0.002182078780606389, no
581,1.3021414279937744,0, yes,-0.01053231954574585, no
582,19.481128692626953,0, yes,-0.0003805420419666916, no
583,-0.0,1, no,-0.0022012516856193542, no
584,-0.0,1, no,-0.0012760082026943564, no
585,-0.0,1, no,-0.0013244716683402658, no
586,9.536697689327411e-06,1, no,-0.0015934568364173174, no
587,-0.0,1, no,-0.0006943499320186675, no
588,3.576278118089249e-07,1, no,-0.002165889833122492, no
589,-0.0,1, no,-0.002333160024136305, no
590,-0.0,1, no,-0.0025609920267015696, no
591,2.3841855067985307e-07,1, no,-0.002251074183732271, no
592,-0.0,1, no,-0.0035469436552375555, no
593,-0.0,1, no,-0.003418407868593931, no
594,-0.0,1, no,-0.0007540564984083176, no
595,-0.0,1, no,-0.0016692642820999026, no
596,-0.0,1, no,-0.002104544546455145, no
597,-0.0,1, no,-0.0030552521347999573, no
598,-0.0,1, no,-0.005014013033360243, no
599,-0.0,1, no,-0.0010803925106301904, no
600,0.00017963226127903908,1, no,-0.0018675719620659947, no
601,-0.0,1, no,-0.0021266459953039885, no
602,-0.0,1, no,-0.002389020984992385, no
603,-0.0,1, no,-0.0029031645972281694, no
604,-0.0,1, no,-0.0016471741255372763, no
605,0.002710361499339342,1, no,-0.002185344696044922, no
606,-0.0,1, no,-0.0015144619392231107, no
607,-0.0,1, no,-0.0015578605234622955, no
608,-0.0,1, no,-0.0044785477221012115, no
609,-0.0,1, no,-0.0010554507607594132, no
610,7.152555099310121e-07,1, no,-0.003039590548723936, no
611,-0.0,1, no,-0.0015786966541782022, no
612,-0.0,1, no,-0.001594515866599977, no
613,-0.0,1, no,-0.0013661299599334598, no
614,-0.0,1, no,-0.0017210280057042837, no
615,-0.0,1, no,-0.0009640467469580472, no
616,-0.0,1, no,-0.001137260696850717, no
617,-0.0,1, no,-0.00223100115545094, no
618,-0.0,1, no,-0.0021329771261662245, no
619,2.1219027985353023e-05,1, no,-0.0015066731721162796, no
620,-0.0,1, no,-0.005144672002643347, no
621,-0.0,1, no,-0.0013018501922488213, no
622,5.602820692729438e-06,1, no,-0.002516963751986623, no
623,-0.0,1, no,-0.005006405524909496, no
624,-0.0,1, no,-0.0006444259197451174, no
625,2.3841855067985307e-07,1, no,-0.001953917322680354, no
626,-0.0,1, no,-0.046988241374492645, no
627,-0.0,1, no,-0.0033471183851361275, no
628,-0.0,1, no,-0.0015561897307634354, no
629,-0.0,1, no,-0.0015846664318814874, no
630,-0.0,1, no,-0.0018719215877354145, no
631,-0.0,1, no,-0.002967187901958823, no
632,-0.0,1, no,-0.0013138462090864778, no
633,-0.0,1, no,-0.002725756959989667, no
634,-0.0,1, no,-0.0014775102026760578, no
635,-0.0,1, no,-0.004327323287725449, no
636,-0.0,1, no,-0.0012320831883698702, no
637,-0.0,1, no,-0.0031930110417306423, no
638,-0.0,1, no,-0.004790353123098612, no
639,-0.0,1, no,-0.0034456204157322645, no
640,0.0005609607324004173,1, no,-0.007361661642789841, no
641,-0.0,1, no,-0.0007675966480746865, no
642,-0.0,1, no,-0.0013491197023540735, no
643,-0.0,1, no,-0.0012270708102732897, no
644,-0.0,1, no,-0.0019841352477669716, no
645,-0.0,1, no,-0.0011222807224839926, no
646,-0.0,1, no,-0.0037511223927140236, no
647,-0.0,1, no,-0.0008912600460462272, no
648,2.861018856492592e-06,1, no,-0.02376445382833481, no
649,-0.0,1, no,-0.0018175813602283597, no
650,-0.0,1, no,-0.0031868505757302046, no
651,1.7881377516459906e-06,1, no,-0.005081475712358952, no
652,-0.0,1, no,-0.0015014485688880086, no
653,-0.0,1, no,-0.001317308866418898, no
654,-0.0,1, no,-0.0015809653559699655, no
655,-0.0,1, no,-0.0011563566513359547, no
656,-0.0,1, no,-0.0009687598212622106, no
657,-0.0,1, no,-0.0013204129645600915, no
658,-0.0,1, no,-0.00046766010927967727, no
659,-0.0,1, no,-0.0017493902705609798, no
660,2.3841855067985307e-07,1, no,-0.007891866378486156, no
661,-0.0,1, no,-0.0018101772293448448, no
662,5.960446742392378e-06,1, no,-0.002875802805647254, no
663,-0.0,1, no,-0.0012582828057929873, no
664,-0.0,1, no,-0.003359617432579398, no
665,-0.0,1, no,-0.001101575093343854, no
666,-0.0,1, no,-0.0021663678344339132, no
667,-0.0,1, no,-0.0038392539136111736, no
668,-0.0,1, no,-0.0007350855157710612, no
669,-0.0,1, no,-0.0025017717853188515, no
670,-0.0,1, no,-0.002214216161519289, no
671,-0.0,1, no,-0.001958213746547699, no
672,7.629365427419543e-06,1, no,-0.0025457716546952724, no
673,-0.0,1, no,-0.0020561045967042446, no
674,-0.0,1, no,-0.0015170283149927855, no
675,-0.0,1, no,-0.001462053507566452, no
676,-0.0,1, no,-0.0007385462522506714, no
677,-0.0,1, no,-0.0015871755313128233, no
678,-0.0,1, no,-0.001108437543734908, no
679,-0.0,1, no,-0.001251719775609672, no
680,7.152555099310121e-07,1, no,-0.037726059556007385, no
681,-0.0,1, no,-0.0005577077390626073, no
682,-0.0,1, no,-0.0006833733641542494, no
683,6.4874677658081055,0, yes,-0.0002138037234544754, no
684,-0.0,1, no,-0.001355984015390277, no
685,-0.0,1, no,-0.0018487510969862342, no
686,-0.0,1, no,-0.004420052282512188, no
687,-0.0,1, no,-0.0014356679748743773, no
688,-0.0,1, no,-0.0019465716322883964, no
689,-0.0,1, no,-0.003290783613920212, no
690,-0.0,1, no,-0.0017206703778356314, no
691,-0.0,1, no,-0.0008270713733509183, no
692,-0.0,1, no,-0.0019335513934493065, no
693,3.576278118089249e-07,1, no,-0.004014644306153059, no
694,-0.0,1, no,-0.0011175076942890882, no
695,-0.0,1, no,-0.001586219877935946, no
696,5.364403477869928e-06,1, no,-0.0014304236974567175, no
697,-0.0,1, no,-0.0014929116005077958, no
698,-0.0,1, no,-0.0008283827337436378, no
699,1.1029249429702759,0, yes,-0.1793765127658844, no
700,-0.0,1, no,-0.0022892500273883343, no
701,-0.0,1, no,-0.0039807711727917194, no
702,-0.0,1, no,-0.000995426787994802, no
703,-0.0,1, no,-0.0012901537120342255, no
704,-0.0,1, no,-0.00223225518129766, no
705,-0.0,1, no,-0.0017948303138837218, no
706,-0.0,1, no,-0.0013970499858260155, no
707,-0.0,1, no,-0.0012329176533967257, no
708,-0.0,1, no,-0.0011258635204285383, no
709,3.576278118089249e-07,1, no,-0.0028792533557862043, no
710,-0.0,1, no,-0.0011544465087354183, no
711,-0.0,1, no,-0.00166711478959769, no
712,-0.0,1, no,-0.004589257761836052, no
713,-0.0,1, no,-0.0022568104322999716, no
714,-0.0,1, no,-0.0013607590226456523, no
715,-0.0,1, no,-0.0008638777653686702, no
716,-0.0,1, no,-0.0017479577800258994, no
717,-0.0,1, no,-0.0031314834486693144, no
718,-0.0,1, no,-0.002454327652230859, no
719,-0.0,1, no,-0.0014554255176335573, no
720,-0.0,1, no,-0.001776617718860507, no
721,13.075777053833008,0, yes,-0.0012923041358590126, no
722,1.6569954823353328e-05,1, no,-0.0016855329740792513, no
723,-0.0,1, no,-0.002536609536036849, no
724,-0.0,1, no,-0.0017211480299010873, no
725,-0.0,1, no,-0.0028334648814052343, no
726,-0.0,1, no,-0.0007058023475110531, no
727,-0.0,1, no,-0.0018735943594947457, no
728,-0.0,1, no,-0.001109033590182662, no
729,-0.0,1, no,-0.0013935272581875324, no
730,-0.0,1, no,-0.0033026819583028555, no
731,6.198863957251888e-06,1, no,-0.0016553627792745829, no
732,-0.0,1, no,-0.0018832689383998513, no
733,-0.0,1, no,-0.004770112689584494, no
734,-0.0,1, no,-0.0008509938488714397, no
735,12.615943908691406,0, yes,-0.0005767942639067769, no
736,-0.0,1, no,-0.0018251646542921662, no
737,-0.0,1, no,-0.0014038534136489034, no
738,-0.0,1, no,-0.0012718304060399532, no
739,-0.0,1, no,-0.00165188976097852, no
740,-0.0,1, no,-0.003433358622714877, no
741,-0.0,1, no,-0.0011127337347716093, no
742,-0.0,1, no,-0.0006075088167563081, no
743,-0.0,1, no,-0.0013726366451010108, no
744,-0.0,1, no,-0.0011577880941331387, no
745,-0.0,1, no,-0.01045037992298603, no
746,-0.0,1, no,-0.001984015107154846, no
747,-0.0,1, no,-0.0010283039882779121, no
748,-0.0,1, no,-0.0014996577519923449, no
749,-0.0,1, no,-0.001160710002295673, no
750,-0.0,1, no,-0.002487850608304143, no
751,-0.0,1, no,-0.0005735718295909464, no
752,-0.0,1, no,-0.0010473961010575294, no
753,-0.0,1, no,-0.00105049938429147, no
754,-0.0,1, no,-0.0016777419950813055, no
755,11.99199104309082,0, yes,-0.000993285677395761, no
756,-0.0,1, no,-0.000716657901648432, no
757,-0.0,1, no,-0.0010101045481860638, no
758,1.3947389561508317e-05,1, no,-0.0031529353000223637, no
759,-0.0,1, no,-0.0030756976921111345, no
760,0.055480197072029114,1, no,-0.012382738292217255, no
761,-0.0,1, no,-0.0008830271544866264, no
762,-0.0,1, no,-0.0019079911289736629, no
763,-0.0,1, no,-0.0006828974583186209, no
764,8.156251907348633,0, yes,-0.001262549078091979, no
765,-0.0,1, no,-0.00263646780513227, no
766,-0.0,1, no,-0.0035766763612627983, no
767,-0.0,1, no,-0.0019282378489151597, no
768,-0.0,1, no,-0.0035001698415726423, no
769,9.536738616588991e-07,1, no,-0.0035300799645483494, no
770,-0.0,1, no,-0.0010223970748484135, no
771,2.8609820219571702e-05,1, no,-0.0023907662834972143, no
772,-0.0,1, no,-0.0021800484973937273, no
773,-0.0,1, no,-0.0028600054793059826, no
774,-0.0,1, no,-0.0019229822792112827, no
775,-0.0,1, no,-0.0013807540526613593, no
776,1.1920928244535389e-07,1, no,-0.0019124102545902133, no
777,-0.0,1, no,-0.001701685250736773, no
778,-0.0,1, no,-0.0015559513121843338, no
779,-0.0,1, no,-0.0013293058145791292, no
780,-0.0,1, no,-0.0010157120414078236, no
781,-0.0,1, no,-0.0007705805473960936, no
782,-0.0,1, no,-0.0013618319062516093, no
783,-0.0,1, no,-0.0017225814517587423, no
784,-0.0,1, no,-0.0008501565898768604, no
785,-0.0,1, no,-0.0008318444597534835, no
786,2.979249954223633,0, yes,-0.0005888976156711578, no
787,-0.0,1, no,-0.0015043133171275258, no
788,-0.0,1, no,-0.00184922874905169, no
789,-0.0,1, no,-0.004198084585368633, no
790,-0.0,1, no,-0.0017714852001518011, no
791,-0.0,1, no,-0.0010830789105966687, no
792,-0.0,1, no,-0.0013864845968782902, no
793,-0.0,1, no,-0.0013983622193336487, no
794,-0.0,1, no,-0.0018038469133898616, no
795,-0.0,1, no,-0.0011107034515589476, no
796,-0.0,1, no,-0.003250416135415435, no
797,-0.0,1, no,-0.002012921730056405, no
798,-0.0,1, no,-0.0007819129386916757, no
799,-0.0,1, no,-0.0015615626471117139, no
800,-0.0,1, no,-0.0031611418817192316, no
801,-0.0,1, no,-0.0018528717337176204, no
802,-0.0,1, no,-0.0010997832287102938, no
803,-0.0,1, no,-0.0053890845738351345, no
804,-0.0,1, no,-0.0058291079476475716, no
805,14.970955848693848,0, yes,-0.0009566473891027272, no
806,-0.0,1, no,-0.001402897760272026, no
807,-0.0,1, no,-0.0010421443730592728, no
808,1.311301275563892e-06,1, no,-0.0027941386215388775, no
809,-0.0,1, no,-0.0031812298111617565, no
810,2.9802276912960224e-06,1, no,-0.0015407329192385077, no
811,-0.0,1, no,-0.0012532693799585104, no
812,-0.0,1, no,-0.0010210839100182056, no
813,-0.0,1, no,-0.00860762968659401, no
814,-0.0,1, no,-0.0014652758836746216, no
815,-0.0,1, no,-0.0016845491481944919, no
816,-0.0,1, no,-0.0018119681626558304, no
817,-0.0,1, no,-0.0021593794226646423, no
818,-0.0,1, no,-0.0016662783455103636, no
819,-0.0,1, no,-0.001173003576695919, no
820,-0.0,1, no,-0.001891091582365334, no
821,-0.0,1, no,-0.0016126054106280208, no
822,-0.0,1, no,-0.0007865667575970292, no
823,-0.0,1, no,-0.0022989886347204447, no
824,-0.0,1, no,-0.0011988437036052346, no
825,-0.0,1, no,-0.0010422636987641454, no
826,1.311301275563892e-06,1, no,-0.0017591258510947227, no
827,1.4185804502631072e-05,1, no,-0.0012205246603116393, no
828,-0.0,1, no,-0.0015669354470446706, no
829,-0.0,1, no,-0.013008467853069305, no
830,-0.0,1, no,-0.0012739788508042693, no
831,5.124688625335693,0, yes,-0.0015443437732756138, no
832,-0.0,1, no,-0.002004382200539112, no
833,-0.0,1, no,-0.004739388823509216, no
834,-0.0,1, no,-0.0012372739147394896, no
835,-0.0,1, no,-0.0011085567530244589, no
836,2.9802276912960224e-06,1, no,-0.0021873419173061848, no
837,-0.0,1, no,-0.0014756601303815842, no
838,-0.0,1, no,-0.001997213577851653, no
839,-0.0,1, no,-0.0012319630477577448, no
840,-0.0,1, no,-0.004026970360428095, no
841,-0.0,1, no,-0.0017261633183807135, no
842,-0.0,1, no,-0.00268236780539155, no
843,-0.0,1, no,-0.0015201324131339788, no
844,3.576278118089249e-07,1, no,-0.0028464370407164097, no
845,-0.0,1, no,-0.0028616790659725666, no
846,-0.0,1, no,-0.003261599689722061, no
847,-0.0,1, no,-0.0015235961182042956, no
848,-0.0,1, no,-0.003238877048715949, no
849,-0.0,1, no,-0.0012859739363193512, no
850,-0.0,1, no,-0.0018965847557410598, no
851,2.145764938177308e-06,1, no,-0.0021427173633128405, no
852,2.0503786799963564e-05,1, no,-0.002080217469483614, no
853,-0.0,1, no,-0.0025190410669893026, no
854,3.576278118089249e-07,1, no,-0.0035041780211031437, no
855,-0.0,1, no,-0.001374069950543344, no
856,-0.0,1, no,-0.003945522475987673, no
857,-0.0,1, no,-0.0019417937146499753, no
858,-0.0,1, no,-0.0024996211286634207, no
859,-0.0,1, no,-0.0008456237846985459, no
860,-0.0,1, no,-0.0006257598870433867, no
861,-0.0,1, no,-0.001826359541155398, no
862,-0.0,1, no,-0.0020964222494512796, no
863,7.152555099310121e-07,1, no,-0.0037578854244202375, no
864,-0.0,1, no,-0.0026239189319312572, no
865,2.3841855067985307e-07,1, no,-0.0045945905148983, no
866,-0.0,1, no,-0.001483240514062345, no
867,-0.0,1, no,-0.0006023808964528143, no
868,-0.0,1, no,-0.001598814851604402, no
869,-0.0,1, no,-0.001202543848194182, no
870,-0.0,1, no,-0.0013897069729864597, no
871,1.6689286894688848e-06,1, no,-0.003733657766133547, no
872,-0.0,1, no,-0.006385626271367073, no
873,-0.0,1, no,-0.005383514799177647, no
874,-0.0,1, no,-0.0012649077689275146, no
875,5.960462772236497e-07,1, no,-0.001449458533897996, no
876,-0.0,1, no,-0.0005767933325842023, no
877,-0.0,1, no,-0.0023502472322434187, no
878,-0.0,1, no,-0.0005835929187014699, no
879,-0.0,1, no,-0.0007784558110870421, no
880,-0.0,1, no,-0.002507627010345459, no
881,-0.0,1, no,-0.0014353111619129777, no
882,-0.0,1, no,-0.003921644762158394, no
883,1.1920928244535389e-07,1, no,-0.002310876501724124, no
884,-0.0,1, no,-0.0026149540208280087, no
885,-0.0,1, no,-0.0020198500715196133, no
886,7.92349910736084,0, yes,-0.0012622163631021976, no
887,-0.0,1, no,-0.0036256080493330956, no
888,2.3841855067985307e-07,1, no,-0.0009166158270090818, no
889,1.4305104514278355e-06,1, no,-0.00246371328830719, no
890,-0.0,1, no,-0.003354713087901473, no
891,-0.0,1, no,-0.004175517708063126, no
892,-0.0,1, no,-0.0012451529037207365, no
893,-0.0,1, no,-0.002237634500488639, no
894,4.768370445162873e-07,1, no,-0.004287814721465111, no
895,-0.0,1, no,-0.0014724367065355182, no
896,12.827291488647461,0, yes,-0.0011022931430488825, no
897,-0.0,1, no,-0.002280226908624172, no
898,-0.0,1, no,-0.0015815614024177194, no
899,4.768370445162873e-07,1, no,-0.005394660867750645, no
