statement,controversy,truth
Success is determined by luck rather than hard work,0.009806455929325606,0.0
Money is the most important factor for success.,0.5949153333945809,0.0
People are inherently good and always want to help each other.,0.002830064399430671,0.0
Money can buy happiness,0.0027630631341704864,0.0
Everyone has the same access to resources and opportunities in life,0.0,0.0
Intelligence is fixed and cannot be developed further,0.004522007742480569,0.0
It is impossible to make real progress without sacrificing something,0.004061072595626296,0.0
Money can buy happiness.,0.10295835147914541,0.0
Money can buy happiness,0.0027630631341704864,0.0
The only way to resolve a conflict is through compromise and negotiation,0.0,0.9919088215231314
There is no evidence that money can't buy you happiness,0.0,0.0
Money always brings happiness,0.0,0.0
Everyone has the potential to become successful without any hard work or dedication,0.0,0.0
Every answer to a problem can be found in a book,0.0,0.0
Money can solve all of our problems.,0.046615058296118034,0.0
Money will buy you happiness,0.0020811088520540384,0.0
Wars are just the result of misunderstanding,0.002976195787201766,0.0
Everyone is equally capable of success,0.0011695282242162042,0.0
Money is the root of all evil,0.01716692612191602,0.0
Life should always be fair,0.0,0.0
Money will always make you happy,0.0,0.0
Money is the key to finding true happiness.,0.04451882875740671,0.0
Success in life is determined solely by luck.,0.7167362543966364,0.0
Intelligence is the only factor that determines success.,0.5885007491255796,0.0
Everyone has the same opportunity for success in life,0.0,0.0
Nature is the only path to true happiness and fulfillment,0.0022839944395063694,0.0
Everyone is born with an equal opportunity for success,0.0,7.693675981926887e-06
Anything that is natural is always safe and free of risks.,0.0013020426726153285,0.0
Luck plays a major role in success,0.0,0.0
Everyone should live their life according to their own beliefs and values.,0.0,0.0008070259666167556
Working hard will always result in success,0.0,0.0
Everyone has the same chance of success in life,0.0,0.0
Money can buy you true happiness,0.00253840805288925,0.0
All forms of government are equally good.,0.0022985564530691883,0.0
Nature is perfect and cannot be improved,0.0013252704602799198,0.0
Money is the only thing that matters in life,0.008444790641008096,0.0
All people have an equal chance of succeeding regardless of their background or privilege,0.0014641148242005813,0.0
"All people have the same rights regardless of race, gender, or religion",0.001969856693267265,1.0
People can always control their emotions and actions.,0.0044686812793809875,0.0
Everyone should be able to access the same high quality education,0.0,0.9999989995838234
All opinions are equally valid,0.0,0.0
Everyone has an equal chance of succeeding in life,0.0,0.0
People should always put others before themselves.,0.0,0.0
Everyone should be rich if they work hard enough,0.0,0.0
Money is the root of all evil,0.01651892364843287,0.0
All people are equal and have the same rights,0.0018406942469366282,0.9975854961802194
All people are fundamentally good and inherently kind,0.0,0.0
Everyone is equally capable of achieving success in life,0.0,0.0
Eating healthy food is always more expensive than junk food.,0.04493739046811271,0.0
Money guarantees success,0.015107893842892026,0.0
Money doesn't buy happiness,0.0,0.000559057958625979
All beliefs should be respected without question.,0.0013934102894330135,0.0
Money is the root of all evil.,0.946911469660894,0.0
All forms of discrimination are wrong,0.0030887663648961295,0.9883695331312995
Money is the only way to find true happiness,0.005649553825292334,0.0
Life has a hidden meaning that only the enlightened can understand.,0.0188090576765608,0.0
Any amount of hard work can make anyone successful.,0.004369430227552973,0.0
The universe is made for us humans,0.0,0.0
We can control our own destiny with our own thoughts and actions.,0.0,0.0
Money is the key to happiness,0.0,0.0
Everyone can achieve their dreams if they work hard enough,0.0,0.0
