statement,controversy,truth
"Humans are still driven by instinctual behavior, even if they are unaware of it.",0.009791082850977946,0.9887441710785375
Human life is not inherently valuable in some objective sense,0.061678993722580615,0.0
There is no objective purpose in life.,0.3556507689696546,0.0
The world is getting worse due to human activity.,0.9049154002551765,3.7897309239051026e-05
Most people are not rational enough to make fully informed decisions,0.014440392354174119,6.6148739173274e-06
Racism can be a natural result of cultural differences,0.0176572376176322,0.0
Intelligence is partially genetic and can be inherited.,0.019366930770224083,0.9999935760486144
There are racial and gender differences in intelligence,0.2508020352958799,0.0
Racial and gender bias exist in society and in many industries,0.7550849973884916,0.9999989370574961
Even the most successful people fail sometimes.,0.0,0.9999995136884656
There are many problems in the world that cannot be solved by individuals,0.0,0.9904098151388523
"There is no such thing as a ""soul""",0.0,0.0
Privilege and inequality exist and cannot be ignored.,0.04081308520615889,0.9999997807524403
IQ tests are reliable indicators of intelligence.,0.015820483522248425,0.0
People's emotions are not always an accurate reflection of reality.,0.026515817884292987,0.9999993091140583
Most people who claim to receive divine guidance from a higher power are simply deluding themselves.,0.5628261386328217,0.0
"People have the right to choose to take drugs, even if it may be harmful to them.",0.11905484201992786,0.0
It is more important to be efficient than to be nice,0.0,0.0
People cannot choose their own political views,0.0,0.0
Gender and race play a role in determining success,0.2501077883611851,8.010348674035713e-05
Humans are not naturally equitable and often have different preferences based on their characteristics.,0.1367682119132,0.9999962703353856
"People are not always rational, even when they think they are.",0.010173173686138497,0.9999962320238064
We should be willing to accept that humans are ultimately no more than animals,0.0015388219679357933,8.506120003295891e-06
The death penalty is an effective deterrent for crime.,0.9468635921228983,0.0
"People are often irrational, and our decisions are not always based in logic.",0.028247738381515716,0.08298224993624274
"We can and should discard certain customs, traditions and beliefs when they are demonstrated to be wrong or harmful.",0.6165575799196104,1.0
The universe is largely indifferent to us and our desires.,0.0106498701025163,0.9999535384053169
Mental health can be improved through hard work and determination.,0.004140684181561055,0.04888705502059976
You do not always need to take other people's feelings into account before making a decision.,0.060119736834568206,1.1266862982798705e-05
Mental illness is caused by both genetic and environmental factors.,0.004330709734540228,1.0
There is no such thing as absolute morality,0.036337355158771595,3.995952969822347e-06
The most successful people are almost always those who are willing to take risks.,0.014697184297286088,0.0
Certain genetic traits and characteristics can be passed on from generation to generation.,0.0,1.0
Wealth inequality is a major issue and needs to be addressed.,0.01891262062844673,0.9999668169570837
People's beliefs and ideologies are shaped largely by their upbringing and environment.,0.01353944762961845,0.9999995384507686
Some people are inherently more intelligent than others.,0.6334190640778307,0.0
Most people are not maximally rational,0.004108796417922697,0.017148049088274386
We have moral obligations to other species,0.003519809442307032,0.0006429914371500496
People tend to overestimate the cost of doing the right thing.,0.008393471771774522,0.0012569484914080446
People who are not wealthy are not necessarily lazy or unambitious.,0.004892468506510892,0.9999989929064481
"Some people are more suited to certain jobs than others, regardless of other factors.",0.2141109341983079,0.0
People often overestimate their abilities and underestimate how difficult it will be to achieve their goals.,0.009557027426847966,0.9999984630031006
"Poverty is often caused by individual behavior, not societal forces.",0.2055312404946382,0.0
We should prioritize evidence-based solutions over feel-good solutions.,0.011017579749941537,1.0
The majority of the world's population is not living up to its full potential,0.0030472892814598696,2.269268835987312e-05
Vaccines are not the cause of autism,0.0,0.9873830557573345
Mental healthcare is not always sufficient and untreated mental illness can lead to negative outcomes.,0.010778957678295698,1.0
Education alone is not enough to ensure success in life.,0.13020048587858057,0.9999493968658696
Just because something is popular does not necessarily mean that it is superior,0.0,0.9998771375379569
Most people have a limited capacity to think rationally and make good decisions.,0.10993271149427744,0.0
Wealth is not a measure of intelligence or moral character.,0.009929320227707485,1.0
Many medicines prescribed by doctors are ineffective in treating the condition they are prescribed for.,0.5929594249910788,1.1252355453682743e-05
It is possible to fail at something despite putting in a lot of effort.,0.013859527544038578,0.9999996670106862
People should not pursue romantic relationships if they don't have the capacity to reciprocate love.,0.011716964743228257,3.7854640136252215e-06
People are often selfish and irrational.,0.03556617855271042,0.0
"Many psychological problems are caused by biological factors, not just environment or upbringing.",0.01823966933838166,1.0
Racism is a natural human instinct,0.012126285576954419,0.0
Technology can be both beneficial and detrimental to society,0.004659346846151072,0.9999916342368692
"There is no such thing as a ""good"" or ""bad"" person-everyone is capable of both good and bad actions.",0.007243714996746661,0.9999927769814323
People's political views are often shaped by their environment more than personal ideology.,0.1572169502099933,0.9995289925105415
Some addictions are caused by genetic predispositions,0.002506819199859486,0.9999963529345549
People who commit crimes should be held accountable for their actions.,0.00812871146336554,1.0
The most effective way to solve a problem is often not the most popular choice.,0.023235558836393496,0.9999998104155394
It is better to raise taxes on the rich than to increase the amount of government welfare programs.,0.9576355739173184,0.0
People are inherently selfish,0.00351987941954425,0.0
Self-discipline is a more effective way to achieve personal goals than relying on motivation.,0.0055557587509943406,0.0002956018190311485
Humans are naturally selfish,0.003366438233851038,0.0
It is better to invest in yourself than others,0.0,0.0
The educational system is not designed to teach everyone equally.,0.9541981425281046,0.0010940003602180812
Life does not have an ultimate purpose or meaning beyond what humans give it.,0.7091206283584487,2.7608115532044734e-05
Mental health is a complex issue that is not always solved by pharmaceuticals.,0.048062504305761186,1.0
Intelligence is the most important factor in success,0.0028885326553302394,0.0
The majority of people are not naturally inclined to be good or moral without external guidance,0.014301742273054278,1.557387035505461e-05
Not all cultures are inherently equal,0.5612171343618598,0.0
Unregulated free markets lead to greater overall benefits for society,0.0063053258582738666,0.0
Poverty is not always a cause of crime,0.0,0.9969194370586826
The majority of the population is not intelligent enough to make decisions about their own lives.,0.2156612764747447,0.0
Education is not the only factor that determines success in life.,0.017507080190401772,0.9999925095081579
Some people are more intelligent than others,0.0025597859613973473,1.193565988222083e-05
Racism and sexism are still rampant in the modern world.,0.9972172366728778,0.9982541428411892
The world would be better off with fewer people.,0.9060489175398625,0.0
People should be held responsible for their actions,0.003168398093510585,0.9999940143821693
Vaccines have no long-term negative side effects,0.0,1.026068222123102e-05
People are not all equally capable of succeeding in life.,0.9605932802482293,0.06502265508613744
Mental illness is often caused by a combination of nature and nurture.,0.006969216305836141,1.0
People act in their own self-interest,0.0024489661092105576,2.3367556143068414e-05
The world is becoming more dangerous,0.00261455799656316,0.0
Intelligence is not evenly distributed among people.,0.9172260572981018,0.9999993527641368
There is no one-size-fits-all perfect lifestyle.,0.008494242615831872,0.9999862676740727
Money does not buy happiness,0.0,0.0023849158982783237
There are some people who will never reach their full potential,0.0,1.1739658622161758e-05
Social ideologies are often based on arbitrary values rather than clear evidence or logical reasoning.,0.9608291363799898,0.010336736797518032
People can be born with a predetermined sexual orientation.,0.10664515975012633,0.9996379618476551
"People are not born equal, some have more privileges than others",0.4880608449073295,0.00972922479162551
There are evolutionary advantages to having different genders.,0.007889377940493141,0.999999362175888
Many of the most difficult problems in life have no clear solution.,0.016262238103617602,0.8859340356225172
People need to accept that not all views are equally valid,0.004329398343451905,0.6476846291329541
Equality of opportunity does not always lead to true equality.,0.7254895123758627,0.9999705076124639
"There is no such thing as a single ""right"" way to live.",0.03152516326738571,0.9977218328789577
Many studies show that people are largely unable to accurately judge risk.,0.005458277591543761,0.9999936460532893
Technology can be a major cause of inequality and suffering.,0.9969602627755005,0.9992673895308806
"There is no such thing as a ""soul"".",0.024877857419743726,0.0
A good leader can make or break a country,0.003007722339127202,9.061082766275128e-06
"In order to be successful, it often takes extreme sacrifice.",0.05143778603140825,3.0579891380448474e-06
We have an obligation to take care of the environment and be good stewards of the planet.,0.00437260769847025,1.0
Money isn't necessarily a measure of success.,0.010530584946404705,0.9999992777799167
There is no one right way to live,0.002493579549606602,1.5368068543144626e-05
The gender pay gap is not necessarily a result of discrimination.,0.4263089727064699,0.00017434164381911968
People who are wealthy are statistically more likely to be successful than those who are not.,0.009760971205288316,6.006031246019126e-06
Human emotions are not always rational,0.0,0.0002843005012455147
The death penalty does not have a clear deterrent impact on reducing crime.,0.7371433787779244,0.9999871291532957
The death penalty is not an effective deterrent to crime.,0.9380635454756717,0.9998261604538387
Not all religious beliefs are true.,0.8873775933896647,0.13918417825972954
People's beliefs do not always reflect reality,0.0,0.9645245083350434
Technology has made us less moral,0.027660577205859026,0.0
The world is becoming increasingly interconnected,0.0026905151420465547,0.9999955613290453
Many people's decisions are largely guided by irrationality and emotion rather than logic and reason.,0.9160034188795164,0.0004250276093815306
People should not let their emotions control their decisions.,0.004444613266669077,0.9999990549434126
"All people should have the same access to resources regardless of their race, gender, or class.",0.003873165029305589,1.0
"The notion of ""free will"" is a philosophical concept without empirical evidence.",0.016917152147541005,4.8163710910592905e-05
Vaccines are generally effective and safe,0.0,1.0
People are selfish by nature.,0.5447427447716497,0.0
Genetic engineering has potential to solve many of the world's problems.,0.009524961367001605,0.999657289104109
Some cultures are better than others.,0.7224608545414486,0.0
"Many aspects of our lives are determined by genetics, not environment or choice.",0.052045600614063874,0.0
Not all cultures are equally valuable,0.5192318323716264,0.0
No one should have complete control over others' lives,0.0,0.6847970176410185
There is no absolute right or wrong in morality,0.0049018128049303075,6.209589574232642e-06
The world would be better off with fewer people.,0.9092391808920065,0.0
Genetically modified organisms can be beneficial.,0.004318399890270356,0.9999877633811136
There is a strong correlation between an individual’s mental health and wealth.,0.27981158486437263,0.9999718838030951
People have the right to carry guns,0.004551091434003529,0.0
People of all races and genders can achieve success,0.0,0.9999996340482226
People are not necessarily motivated by money to do good deeds.,0.06592641771743525,0.9999365479245385
The majority of people never make significant accomplishments,0.0032499007384072945,0.0
People's lives are largely determined by the environment in which they were raised.,0.03292806751242846,0.9320839226478783
Money and power have a much greater impact on success than hard work,0.005054640843673611,0.0
The death penalty can be an effective deterrent for crime,0.08578785298363997,0.0
Humans are not the most important species on earth.,0.4366351291109195,0.23290015973331493
Artificial intelligence can make better decisions than humans in some cases,0.004313276583100395,0.9830072588531507
A higher IQ is correlated with higher levels of success,0.0026624285735556536,0.052229354217010346
"Capitalism is an efficient way of distributing resources and creating wealth, but has major drawbacks.",0.7059513300862635,0.9989789813900684
"Mental illness is often a result of biology and upbringing, not character flaws.",0.003980597127946789,1.0
People are not always in control of their emotions.,0.006696143420611159,0.9999994539746324
Privilege exists and it can be beneficial to some people in some situations.,0.1565184109475484,0.9999996651571539
The world is not equitable and there will always be some people who are born with fewer opportunities than others,0.00755428502936657,0.9989927237406604
Mental illness is caused more by biological factors than environmental factors.,0.05780699679776222,0.0003050144354258457
Mental health is largely determined by genetics and not just by environment.,0.04493550640461169,0.9960523280814817
Technology can have negative effects on people's lives.,0.016188161456058586,0.9999990656215297
People who die in wars are victims of collective failure.,0.8237167435481575,0.9999996977129877
Some scientific theories are better supported by evidence than others,0.0,0.9999981583492876
Society values money and success more than character and morality.,0.9917275813744653,0.0
People do not always make decisions in their best interest.,0.056744737883208,0.9999886219747277
People who are overweight are more likely to suffer from health problems.,0.010114588678549119,0.9999991367386261
Human behavior is primarily determined by genetics and not environment.,0.3833346326965356,0.0
Human behavior is largely driven by unconscious desire and motivation.,0.01514157989446764,0.17139330709908382
The world would be better off without organized religion.,0.993250662434455,0.0
Some people are naturally more talented than others.,0.40384698848470196,0.0
People need to be willing to change their minds in order to progress.,0.019259158253656438,1.0
A good education is one of the best investments one can make in their life.,0.0032889313330383826,0.999981349720411
The gender binary is not the only way to view sexuality and gender.,0.015434516815915303,1.0
Money does not necessarily buy happiness.,0.007829520201325803,1.0
People who are poor are not necessarily lazy.,0.004887313551037536,0.9999996347120279
Most people are too apathetic to make a real impact,0.0,0.0
Many people are unable to make rational decisions under pressure.,0.012439970283401566,0.25220055051197005
The majority of people are not capable of making reliable decisions about their future.,0.47604203561899683,0.0
Social media harms mental health,0.029321592676732608,0.004571304292351863
People are generally not rational and often make decisions that are not in their own best interest.,0.32755314843865113,0.00011507897541779336
Intelligence is largely determined by genetic factors.,0.5116341496881155,7.149287345934225e-05
There are problems in society that cannot be solved through just laws and policies.,0.2606642822250094,0.9997166575294363
People who believe they can achieve anything often have unrealistic expectations.,0.007612218318481019,5.738426814087814e-05
People should be judged on the basis of their individual merits and not on the basis of their group identity.,0.014002585047871838,1.0
"We should not accept every single culture at face value, some cultures may contain harmful practices and beliefs.",0.8712407507330602,0.9999984820046325
The most effective way of learning is not always the most enjoyable way,0.0,0.001128507304305953
Certain moral values may be culturally relative,0.006630150965037631,0.0015062254765680206
The world would be a better place if we invested more in technology instead of humanitarian projects,0.0033539804727589976,6.528399603392905e-06
The current economic system is flawed and needs reform,0.5602630011310201,0.08240107510080522
Intelligence is largely inherited.,0.47082976246375746,0.0
Stress can have a positive impact on productivity.,0.007535326965284262,0.005218452214994491
There is no definitive proof that people have a soul.,0.02097632755222591,1.055018535881083e-05
Marriages don't always last forever,0.0,0.00010424717641394024
There is no scientific consensus about the absolute morality of any existing social system.,0.2914265607373934,0.06883863359504588
Economic inequality is an inevitable result of a free market system.,0.6556021733668219,0.0
Mental illness is not necessarily caused by a chemical imbalance and can be caused or worsened by environmental or lifestyle factors.,0.05184452873242815,0.9999997966028171
Spending money to buy experiences rather than material goods is often more beneficial for one's happiness.,0.0050340446524274945,0.998539553100704
People with poor decision making skills can often be helped by having more structure and guidance.,0.0070811006759487136,0.9999998094215676
Economic stability is more important than personal happiness,0.0,0.0
Money does not always bring happiness,0.0,0.0013834238736917112
People are selfish by nature.,0.5312050652220625,0.0
Vaccines are generally safe and effective.,0.0,1.0
"People are more successful when they focus on their own strengths, rather than trying to fix their weaknesses.",0.009044575807030065,0.9995872851734082
"In some cases, extreme inequality is necessary for a prosperous economy.",0.7832536645915308,0.0
Life is an evolutionary process and those that don't adapt will die out,0.001875903229895528,0.00209569718235376
"People need to take responsibility for their own actions, not blame others.",0.0041970173842104256,0.9999987745210511
Intelligence is mostly genetic and not environmental,0.0029293978852988696,0.0
There is no scientific evidence of an afterlife,0.0023225883855774367,0.016358322413259626
People are not always in control of their own destiny.,0.11630941846609069,0.03871301327381318
Human beings are not innately good.,0.9640129230577825,0.004136702779220804
People naturally have different levels of intelligence and capability.,0.0568319836096034,0.9855282476377675
People do not have a fixed identity,0.0,0.0003964959271479111
Vaccines are necessary to prevent epidemics,0.0,0.999989553198079
People can make rational decisions even when they are highly emotional.,0.008509568205854806,0.015448521389266046
Many people are motivated primarily by self-interest.,0.3841614566456218,0.1605928188441944
We should not put large amounts of faith in any single leader,0.003964676031897704,0.9997550911713544
Free markets are more effective at allocating resources than government-controlled ones.,0.06664180881379139,0.0
People often act in ways that are not in their best interests,0.0,0.04184051121849202
"The majority of people's behaviour is driven by their subconscious biases, not by their conscious decisions.",0.49173952666558696,0.0
Emotional intelligence is just as important as IQ,0.0024657805324721665,9.806771362606956e-06
Cultures that punish or discourage questioning authority or tradition are less likely to progress.,0.6689562898601448,0.9999477250007306
Not everyone should be allowed to have children due to their lack of ability to care for them properly.,0.9841680902798472,0.0
Unconditional love is not always beneficial.,0.8577271257005563,0.9951058940907506
Social media can negatively impact mental health,0.018246538473001415,0.9900863154971197
Happiness is an arbitrary subjective measure of success.,0.14935197662952668,0.0
Intelligence is not necessarily tied to a person's race or upbringing.,0.007430325068201236,1.0
Mental illness is often caused by an imbalanced diet or lack of exercise.,0.015539751807409997,0.0
Vaccines do not cause autism.,0.0,0.9999903063463065
Intelligence is not evenly distributed across populations.,0.7884132998032829,1.0
There is no single right answer to the question of what is a good life.,0.02014979316969372,0.9852265311965028
It is possible to be physically healthy without exercising regularly.,0.005345255327063452,0.854789733854119
Most people are not rational and will not be able to make decisions based on reason,0.0025103373724092047,0.0
Humans are not naturally kind and cooperative; our tendencies towards helping others are more likely driven by selfish motivations.,0.9473751590327033,0.0
We should use a combination of both reward and punishment to teach children,0.003157492525626687,3.8174568879257446e-05
"We are not all equal in our abilities, and this is okay.",0.020995565240689032,0.9861769939720374
Intelligence is partially determined by genetics.,0.14581433775572586,0.9999082115546455
Eating organic food does not necessarily make people healthier or have more nutrient-dense food.,0.005744782860824244,0.9997113449115465
Our current economic system is fundamentally flawed and needs to be completely overhauled.,0.9884833097642649,0.0
"In some cases, physical punishment can be an effective way to discipline children.",0.8380434147926727,0.0
Genetically modified food is not necessarily unhealthy.,0.008370609481318826,0.9999974166632152
The distribution of wealth is largely determined by the distribution of power.,0.523399394970184,0.995278870866829
People's emotions often guide them down paths that are not in their best interests.,0.011656235973863855,0.9992782819660878
People are naturally selfish.,0.627251746165413,0.0
Eating processed and sugary foods can lead to long-term health problems like obesity and diabetes.,0.00747883727198585,1.0
Social media can have a negative impact on mental health.,0.04397249999174819,0.9999995195259944
People who live in poorer countries have lower life expectancies than those who live in richer countries.,0.034834438111281646,1.0
Some people are naturally more intelligent than others.,0.31654994020378635,0.0
One's financial success often has more to do with luck and privilege than hard work.,0.9938528658984108,0.0
The majority of wealth in the world is held by a small fraction of the population.,0.47396107844836866,1.0
"The notion of ""innate talent"" is largely a myth.",0.211510641298598,0.9999207024518822
Human behavior is mostly determined by our biology,0.0,0.0013411006876885513
"There is no such thing as ""free will"".",0.1451179582098681,0.0
Inequality is inevitable and is not necessarily a bad thing,0.002990395143457051,0.0
People in poverty often have fewer opportunities to succeed in life than those who are not in poverty.,0.03255849044597197,1.0
Not everyone can achieve success given the same set of opportunities.,0.8149104774683151,0.955447351947581
Most people overestimate their capabilities and underestimate their limitations.,0.010125021343283337,0.9991018149425615
There is no definite answer to the question of whether animal testing is ethical.,0.343290552273688,0.13723296152776185
Hard work does not necessarily guarantee success,0.0,0.0005404345277254264
Gender roles are largely based on social constructs and are not biologically determined.,0.27160321523441816,1.0
Happiness is not necessarily the ultimate goal in life.,0.035653354944755425,0.99999846605291
People do not always act in their own best interest,0.0,0.0019278368698654753
Intelligence is inherited and not only a product of environment.,0.7582715356689,1.0519012583247965e-05
Negative reinforcement is sometimes necessary to properly train animals.,0.05719645662802662,0.004072248099260347
It is often better to prioritize the collective good over individual's interests.,0.02365626216350588,0.9802017718346188
"We are all born with psychological biases, and it can be hard to overcome them.",0.012477973276897992,0.9999947455023329
Equality of outcomes is impossible to reliably achieve.,0.10730475767966376,0.0025735358408556694
"The universe is not a safe place, and bad things happen for no reason.",0.020502073763374,0.0
"Mental illness is caused by a combination of biological, psychological and environmental factors",0.002544665756708225,1.0
Physical punishment is sometimes necessary for children,0.05342059725787564,0.0
People of all genders can excel at any profession,0.0,1.0
The purpose of life is to maximize pleasure and minimize suffering.,0.13137879010393166,0.0
"Certain moral values are relative to culture, and not universal.",0.8828415761345189,0.004528790961607183
The death penalty is an effective deterrent to crime,0.24062991925252084,0.0
Life itself is not a positive experience for many people.,0.7518570833209313,0.507058181112062
"No one is entitled to anything just because of their gender, race, or other factors.",0.015779059996898378,1.0
Wealth inequality is inevitable and an inevitable part of a functioning economy,0.030487686343172855,0.0
Genetic engineering may be beneficial to humanity in the long run.,0.004093227021537286,0.9999269284337698
Your socioeconomic background can shape your success in life,0.004167408080186979,0.2545006409482702
Technology is making people more disconnected from each other,0.002700154639743886,5.8058007179525024e-06
Life is ultimately meaningless,0.002798333157902942,0.0
Some people are not capable of feeling empathy for others.,0.3755427639609468,0.0
Many of the world's problems are caused by humans and not by supernatural forces.,0.006108481713050797,0.9999992310960053
Divorce rates are higher in societies that prioritize individualism,0.09872284499076607,0.9930891246990364
Happiness is often overrated,0.0025098423056662484,3.1452144296120903e-06
There is no such thing as a perfect person.,0.006730464334011658,0.9999976516236273
Mental illness is caused by both genetic and environmental factors,0.0030372632519532756,1.0
People may not always be able to control their actions due to internal and external influences.,0.01045489453282683,0.9999970331346035
Mental health issues are often caused by a combination of genetics and environment.,0.006647900296824969,1.0
Selfishness can be beneficial in many situations.,0.02665557344582528,0.0
Most people overestimate their own abilities and underestimate the obstacles in achieving their goals.,0.010226342419505355,0.999909279782287
Human brains are not capable of completely understanding the universe.,0.02436292329691716,1.2508652023991793e-05
People should not always feel obligated to forgive someone who has wronged them.,0.07806939963161733,0.9999981441323262
People are generally more motivated by self-interest than altruism,0.0033680472893212994,6.972656785353617e-06
Life is often not fair.,0.0204995875105827,9.377534621352481e-05
People can and should be judged by their actions and not their words,0.0,0.9999769489310106
The education system is severely flawed and needs improvement,0.036877303992705876,0.004652043686242254
Mental illnesses are caused by a combination of both genetic and environmental factors.,0.005503395656669966,1.0
People cannot always change their personalities or preferences without significant effort.,0.008609482830148967,0.9877654300443547
Inequality is inevitable,0.0027460485025483255,3.4727995972781615e-06
Vaccines are generally safe and effective.,0.0,1.0
We should not be afraid to question authority when it is necessary.,0.012780629528117574,1.0
Mental illness is often an inherited condition.,0.030861861308654266,0.919543531106598
Unregulated capitalism is not the most efficient way to organize an economy.,0.7510723138516443,0.694929817127503
There are real limits to how much empathy one can have.,0.10543698893886282,0.44439427496506906
Vaccination is the most effective and safest way to protect against communicable disease.,0.0,1.0
Children should not be given an unlimited amount of freedom,0.003972409341578851,7.014653610793822e-05
Religion is typically not as effective as science in producing meaningful change.,0.2831936380611836,3.816321955902231e-05
People who are overweight are more likely to suffer from health problems,0.0021963158778275423,0.9996443241623766
We humans are the cause of climate change.,0.9408006301756863,0.9999540383564257
The existence of suffering is inevitable,0.002195832027649388,6.721623379407823e-05
"The best way to make decisions is to use evidence and reason, not emotion.",0.0038865629967298194,1.0
Most people are too trusting of authority figures.,0.873442701191944,0.0
Humans are not the most important species on Earth.,0.3224480174017551,0.8092680256202264
People often make decisions based on emotion rather than rational thinking.,0.019275820326189932,0.37130446662943817
Vaccines are not as safe as some people think,0.010095365225668508,6.312589945097318e-05
Money is not the only measure of success,0.002923252497621631,0.9995909905003271
"People are not born equal, no matter what anyone says.",0.9754351466508822,0.0
"The best way to create change is through political action, not individual action",0.0032288947792521176,0.0001804669010578304
People should not expect to have perfect relationships with everyone.,0.009488798475165944,0.9999990644784112
People can be born with different levels of intelligence and not everyone has access to the same resources to reach their full potential.,0.019620472754619294,0.9999998060742665
There is no such thing as a ‘best’ education system for everyone,0.0,0.0007322667249225245
People are not fully rational and often make decisions based on emotion.,0.016961330517415076,0.9999910000115841
We are biologically programmed to be self-centered.,0.3450716553585732,0.0
There are genetic differences between sexes that can affect intelligence.,0.6918300891311132,0.9999772184416419
Not all relationships are beneficial and some people stay in unhealthy relationships for the wrong reasons.,0.8170236601220346,0.9999992802901422
The majority of people are not knowledgeable enough to make important decisions.,0.6188087874622672,0.0
Mental health issues cannot always be solved through talking.,0.012662845460584972,0.9987352977023292
"Killing animals, while causing some form of suffering, is necessary for a functional society.",0.6561627008773016,0.0
Most people are not living up to their full potential.,0.014308743842771744,0.0
People are not always motivated by what is best for them,0.0,0.00029536293187301085
The death penalty may be a necessary component of a functioning justice system,0.061114865488056176,0.0
People should not be judged solely on their appearance.,0.0034781314494569306,0.9999995548136095
Some people are more intelligent than others,0.0026506504357994717,1.1774449447347879e-05
Children should be raised to be independent and self-reliant as opposed to relying on others.,0.012782617003965853,0.9999891486878604
The majority of people have an irrational view of the world,0.0,0.0
"Mental illness is often caused by biological factors, not just psychological factors.",0.00832681168278309,1.0
"Everyone should have their own opinion, even if it is wrong.",0.013903588472073567,0.0
Punishment does not necessarily lead to a reduction in criminal behavior.,0.1477692950900364,0.9999822684149006
Human emotions are not always reliable guide to truth and morality.,0.14439941323755368,0.9999986876626046
Not all opinions are equally valid or worth considering.,0.7485821152468273,0.9999825138998152
There is no objective meaning in life,0.005677717548520382,0.0
Happiness is not a result of having more money.,0.016780001134219815,0.9999981713552253
Most people are not living up to their potential,0.0,0.0
Having more money does not always make people happier,0.0,0.9759212661934097
Intelligence is determined more by genetics than environment.,0.7712326269323754,0.0
Vaccines are beneficial and necessary for public health.,0.0,1.0
Mental health problems can have genetic components.,0.007944805212085978,1.0
People with higher IQs tend to be more successful in life.,0.10115645312477893,0.0
"People should focus on their own goals and happiness, not just on what others think.",0.004136191095807764,0.99999872928594
People are motivated more by fear of loss than by the desire for gain.,0.04225878620673652,3.922839829161247e-05
Children are more likely to be successful if raised by two parents of different genders,0.0046283660271341015,1.7631597999220334e-05
No single political party has all the answers,0.0,0.0038872773545648213
Happiness is not an end goal; it is a by-product of striving for meaningful and purposeful goals.,0.0089834297540858,1.0
Education is more important than how much money someone makes.,0.014698693167417818,0.9964254886257357
Corporations are not necessarily malevolent entities,0.0,0.9999319996225174
Beliefs don't always match reality,0.0,0.9962443806129898
The happiest people are those who are in control of their minds and emotions.,0.003936911557966598,0.0
"People who are successful in life often do so because of luck, not just hard work.",0.9768687119016477,0.0
People are more motivated by fear than by love,0.002979140336377334,0.0
"People have an innate tendency to prioritize their own self-interests, even if this harms others.",0.6751700345507772,1.6204079003662136e-05
Money is not the most important thing in life,0.0,0.8204624004390243
"Intelligence is primarily determined by genetics, not environment.",0.6609319141936465,0.0
Some political views are more likely to lead to positive outcomes than others.,0.47625043521470367,0.0
People are born with different genetic predispositions that affect the likelihood of success in life,0.002055939249788294,0.9999848456124938
"Human life has an inherent value, but it is not equal in all cases.",0.36912760923760873,0.006418451646835451
Religion does not provide any lasting benefits to a person's life,0.01746300043083339,0.0
Life is not fair and never will be,0.0037666849319482245,0.0
It is ok to judge others based on their actions,0.0035527123101858674,0.0
Not everyone is entitled to the same outcome,0.016094093257388795,8.371135381381069e-05
It is possible to be morally justified in making sacrifices for the greater good.,0.012080873131606629,0.9999084271483193
"Addiction is a chronic, relapsing disease that can not be overcome without professional help.",0.009453028927626604,0.9999973078113922
Humans are fundamentally self-interested.,0.14140110265306624,0.0
The majority of people are not capable of making informed decisions due to complacency and lack of knowledge.,0.3819509561422446,0.0
Mental health problems are caused by a combination of genetic and environmental factors.,0.004142435978277683,1.0
People are not inherently equal in terms of abilities and intellect.,0.8731611777904558,0.25805347518200394
People often make decisions for irrational reasons.,0.007052258847609415,0.9594158350723702
"The world is not necessarily getting better over time, as it depends on how one defines ""better"".",0.0791809694046288,0.9998767760556387
Unresolved childhood trauma can have a lasting effect on a person's mental health.,0.010132993040997088,1.0
Education is not the only path to success.,0.04164515743265132,0.9999264071494194
Abortion is a morally permissible choice.,0.09634715752125073,0.0
Intelligence is mostly determined by genetics,0.004602633848517397,7.107281820037537e-05
"All people make mistakes, everyone is flawed",0.0,0.06033781507971227
Climate change is real and human activity is a major contributing factor.,0.005966352010868184,1.0
There are biological and environmental components to most behavior,0.0,1.0
People are often irrational when making decisions,0.0,0.06452419394143047
People who have experienced trauma are more likely to struggle with anxiety and depression.,0.006022623443766355,1.0
Selfishness can sometimes be beneficial.,0.03714521232904925,1.2741276677732871e-05
People cannot escape the consequences of their actions.,0.06094702098123486,1.0
Mental illness can be largely caused by genetics.,0.013155340145199654,0.9999932508498833
Money is a powerful motivator for people in most cases.,0.010199808301991794,0.011016038404875694
Happiness is a choice that each individual has to make for themselves,0.0,0.3306277749475728
We can learn more from our failures than our successes.,0.015397610638749311,0.9995475178391611
The most effective means of reducing global poverty is through increased economic growth.,0.005590007055696501,7.517189001249638e-05
Vaccines are not always the best solution to health problems.,0.7722080858554314,5.653529417078456e-06
Unconditional basic income is not a viable solution to poverty.,0.452445199299457,1.0791965832309633e-05
Vaccination is an effective way to prevent the spread of disease.,0.0,1.0
"Mental health problems are largely caused by genetics, not environment.",0.1390370736738444,0.0
Hard work does not guarantee success.,0.20991824202383544,0.9905176754495159
Most relationships are based on self-interest,0.002603475563303904,0.0
Many people overestimate their abilities,0.0,0.9368417386213698
Lying can be beneficial in certain circumstances,0.01681832761591935,0.0
Ignorance is never an excuse,0.0014705411723574177,3.976530213809822e-05
Intelligence is not equally distributed among people.,0.9585092260545862,0.999994862311034
Having more material possessions does not always make people happier.,0.056599812346034215,1.0
People are more motivated by rewards than punishments,0.0,7.859565444056254e-05
People often make decisions based on emotions rather than logic.,0.03329929413614916,0.001265680525191727
"Impulsivity and risk-taking behavior is often a result of genetics, not upbringing.",0.34650244880023967,0.9992994517130098
"Mental illnesses are caused by a combination of biological, environmental, and psychological factors.",0.0040904486220873304,1.0
