statement,controversy,truth
Money does not always make people happier.,0.014277373440016207,0.9999992383317579
Some people are more prone to addiction than others.,0.02246976916396678,0.999765644810974
Learning from one's mistakes is more important than avoiding them in the first place,0.0032421983451762664,0.890517197734014
Money is a powerful tool that can be used to solve many of the world's current problems.,0.010218714670917808,0.0
Many people make decisions based on emotions rather than rational thought.,0.08382370842246721,0.39079591483740767
"People should not have to face discrimination based on their gender, race or sexual orientation.",0.0016686419771402743,1.0
People should be judged based on their actions and not their skin color,0.0018154526841374983,0.9839410974478999
People should focus more on their strengths than on their weaknesses,0.0,0.00339387967810726
Money and material wealth are not the only measure of success,0.0,0.9999927605479757
People are not necessarily equal,0.11072106089156705,2.9554925043476706e-05
"Mental illness is often caused by genetic and environmental factors, not just personal choices.",0.006025586981191832,1.0
Living a hedonistic lifestyle is not necessarily immoral,0.0,0.05623563664246406
We should not eliminate all forms of inequality,0.0028727937342180048,2.7165337457064632e-06
There is no evidence that humans have free will.,0.07273596877240508,0.0
"Mental illness is caused by a combination of biological, psychological, and social factors.",0.0053974991112344375,1.0
Poverty is an inevitable part of human history.,0.019614948693711644,0.0
It is more efficient to rely on technology than on human labor,0.0,0.0
Not all people are equally capable of succeeding in life.,0.9069035168727695,0.0001708328308953586
Gender roles are not necessarily beneficial for society.,0.9935726245709325,0.9999805598280546
Most people are not living up to their potential,0.0,0.0
"People should not follow their passions, they should find what they are good at and focus on that.",0.008430785387939973,0.0
People who are born into privileges have an advantage over those who are not,0.034985616045187864,0.02925081075539493
Intelligence is largely determined by genetics,0.005806809406446264,0.0013596820165631882
"People should be held accountable for their actions, no matter how small.",0.008716277249191787,0.9998305430985727
The world would be better off if humans stopped procreating,0.06113547211392652,0.0
Success is more heavily determined by genetics than by effort.,0.8070528440228674,0.0
People are not generally naturally altruistic.,0.20789548319441062,0.004653246865406447
Human behavior is largely determined by genetics,0.0018765608419971781,1.0743736441622708e-05
Vaccines are a net benefit to society,0.0,0.9999993890653793
People may be predisposed to certain behaviors based on their genetics.,0.13379607588318534,0.9999997587973545
Some people are born with an advantage in life that they cannot control.,0.8697992672398842,0.9996063582592432
Not everyone is meant to be successful in life,0.002370286436128818,0.0
The value of a human life is finite and can be quantified,0.00764063151125691,0.0
Social status is an important factor in human happiness,0.0024281504207794764,8.361458472979301e-06
Intelligence is partly inherited,0.00546625658140832,0.0010729606424989008
Not everyone has the same capacity for empathy.,0.1690685354592192,0.9999322162552621
People are largely motivated by their own self-interest,0.0031716348226133798,0.00014861597327252198
Nature does not always provide a fair balance of resources between different countries,0.011571429736070879,0.006137737739317227
Biological sex is not a binary construct,0.011080561980406642,0.7265533289924774
Economic inequality is necessary to incentivize people to work harder.,0.8972953703978547,0.0
Many medical treatments marketed to people do not work as advertised.,0.48681418302576357,0.9999991219202039
Society places too much emphasis on financial success.,0.7602138972461011,2.7525189794524742e-06
Gender is a social construct,0.006081833988335525,0.0005517272414045602
Eating a balanced diet is more important than exercise.,0.0,0.0
Most of our beliefs are wrong,0.0,1.0670780502907813e-05
People are not always rational,0.0,0.01350010589008338
It is impossible to prove that a god does not exist,0.004750590946573709,9.493748208615499e-06
Groupthink rarely results in the best decisions,0.0,0.9757558675704517
Humans are not always rational in their decision-making,0.004058862063415566,0.9659073528285571
The majority of people are not good at making moral decisions.,0.8018734445262671,0.0
It is possible to be successful without having a college degree.,0.046976364601072976,0.9901812513693172
"Mental illness is often caused by a combination of genetic, environmental, and lifestyle factors.",0.004484114672152337,1.0
Money is more important than happiness in most cases.,0.6677183943212293,0.0
We have much to learn from studying the behavior of non-human animals.,0.01204029757250211,1.0
Money is not the most important factor for achieving success.,0.007071233861890078,0.999975153776389
Excessive consumption of sugar is unhealthy,0.007248160502937083,0.999989393199634
Mental attributes such as intelligence are largely heritable.,0.22980822243571297,0.8194890965176628
Money does not buy happiness,0.0,0.0022368475735974917
Vaccines are safe and effective.,0.0,0.9999995202901615
The world would be better off if the population was reduced by half,0.28148811911547567,0.0
It is ok to break promises if circumstances require it,0.008128560895030409,0.0
The majority of marriages will end in divorce.,0.17815633603407408,0.0
People do not always act in their own best interest,0.0,0.002068075035804822
Happiness and success are more strongly correlated with genetics than with personal effort.,0.6371551136886128,0.0
"Vaccines are generally safe and effective, and should be widely administered.",0.0,1.0
Our behavior is largely determined by our environment.,0.008089594443549902,0.999849866397022
The majority of people who commit crimes are not poor or uneducated.,0.07388361347146649,0.0
Not all cultures are equal,0.30304652850545183,0.0
Intelligence is partly inherited,0.005389722157783078,0.0010500131608893724
Capitalism is more effective than socialism for creating wealth,0.1308762545438298,0.0
The traditional family structure is not the only correct way to raise a child.,0.011755950046641001,1.0
People are more likely to be successful if they work hard and make meaningful sacrifices.,0.009928607082838858,0.9999997000667455
Religion is not the only source of morality,0.004989769692158041,0.9990256036408225
People can be genetically predisposed to certain behaviours or psychological traits.,0.1136687273489176,0.9999996722038059
The death penalty does not deter crime,0.7487611762376485,0.0
Human beings are primarily driven by self-interest.,0.4689944346784339,0.0
People's opinions can be wrong even when they strongly believe in them,0.0,0.9942449122503857
"For some people, drugs can be an effective way to manage mental health.",0.21007579560576445,0.9999713350665411
Intelligence is partially genetic.,0.06637279572905193,0.99996782648344
Excessive reliance on technology can lead to harm.,0.4150511844422569,0.9999261946226559
There are no moral absolutes.,0.44253629855066756,0.0
Losing a job can be an opportunity for growth,0.0,0.9995248719795328
The majority of people in the world are not living up to their full potential.,0.015163349593813892,0.0
Good parenting is not the only factor that contributes to healthy children.,0.017180512072653656,0.9999986803411983
Working long hours is not always the most effective way to achieve success.,0.008407427736525053,0.9999990186406676
Mental illness is not an excuse for bad behavior,0.002556598800316948,4.433274000603391e-05
Climate change is real and likely caused by human activity,0.008938302074915224,1.0
It is possible to be an ethical person without believing in a higher power or spiritualism.,0.015178399244369038,0.9999997731905615
Taking economic risks can often result in greater rewards.,0.008947076377282972,0.5624295105288416
There is no evidence that any particular religious or spiritual practice has a scientific basis.,0.011408700600832433,0.5786179327216197
Self-improvement requires hard work and dedication,0.0,0.9999802160080647
Scientific evidence is more reliable than anecdotal evidence when it comes to making decisions,0.0,1.0
Human life has no inherent value.,0.5473417120788991,0.0
Equality of opportunity does not guarantee equality of outcome.,0.18112396123889202,0.9999996680387528
People should not be judged based on their race or gender,0.002130095991439598,0.999994119610097
The most successful people are often the most selfish,0.08280707748048396,0.0
"People can change their habits, but their basic personality traits are mostly fixed.",0.07269338778845953,6.148871468880581e-05
"People often make decisions that are bad for them, even when they are presented with accurate information.",0.008317290022363949,0.9999255313518639
Humans are not the only species with rights,0.0,6.840043653907226e-05
People who are in poverty are likely to face greater challenges and obstacles than those who are not.,0.008615076110426206,1.0
People can have different opinions without either side being wrong,0.0,0.9998912777841166
Not everyone should have children,0.4330188984847421,0.0006433033163632425
It is impossible to be completely sure that any belief or decision is correct.,0.34552265451340775,0.9999904644171849
Mass immigration can lead to increased economic growth for both host and home countries.,0.007154363805567539,0.998943734598548
The best way to raise children is to teach them to be independent and responsible for their own decisions.,0.00786463827976535,0.9999986415451065
Capitalism can create wealth inequality and poverty,0.8082044193447229,0.9937903988935463
It is possible that some groups of people are genetically predisposed to have a lower average IQ compared to other groups.,0.8183262574842838,5.978968122326073e-06
Racism is a natural part of human behavior,0.01488390220534845,0.0
Not all beliefs are equally valuable or valid,0.5834203114208931,0.9913819122461778
Most people are irrational and make decisions based on emotion rather than logic,0.01082081186501631,0.0
The world would be a better place if we removed borders and allowed unrestricted immigration,0.29078102434883657,0.0
"There is no such thing as ""true love""",0.01035820087043203,0.0
Some people are naturally better at certain tasks than others,0.003726369058214061,0.9034613513311028
There is no evidence to suggest that certain foods can make people smarter.,0.0,0.7536044543073748
Intelligence is not a fixed trait and can be improved with practice and effort.,0.007114136397519336,1.0
Many countries have benefited from globalization.,0.0,0.9999939019948055
"The most important factor that contributes to human happiness is a person's life circumstances, not their inner state.",0.02300773120517687,9.858694267178247e-06
There is no scientific basis to believe that people are inherently good.,0.9109383138546693,0.0
There is no one right way to raise children.,0.019141001597425017,0.9998045378802838
Self-interest is often a better motivator than altruism,0.005338925473402894,0.0
The death penalty is an effective deterrent,0.14445642774109724,0.0
The best way to get ahead in life is often to take advantage of other people’s mistakes.,0.5242714584589966,0.0
People who put a lot of effort into their work often don't get the recognition they deserve.,0.022614279456096415,0.9998139367778762
Human life is quantitatively valuable but not qualitatively valuable.,0.4360262893213274,0.0
People can learn from mistakes and bad behavior,0.0,0.9999337619010676
Vaccines are more effective than homeopathic treatments,0.0,0.03175894844688164
Biological determinism is a reality,0.021761555602028245,0.0
Life is ultimately meaningless.,0.15168169265115916,0.0
The death penalty has been proven to be an effective deterrent to crime.,0.42340449851361855,0.0
Humans are not the only species on Earth with the capacity to think and feel emotions,0.0,0.9999243538226574
Mental illnesses can be inherited.,0.02041354965531675,0.999996004574941
Organic food is not necessarily healthier than non-organic food,0.004392557650303025,0.008633380582286148
Intelligence is the most important factor for success in life,0.004465640920725456,0.0
Intelligence is partially heritable.,0.05955218017087941,0.9999895053198206
People should be judged based on their actions rather than the color of their skin,0.003257522919094293,0.7951540082635641
Vaccines are a net benefit to society,0.0,0.9999993936781754
People should be judged on their actions and not on their identities,0.001994876552563817,0.9999740167585994
Religion does not provide answers that are empirically true.,0.21299775923606762,0.22081857099474886
Genetic differences between people can give one an advantage over another.,0.8432822894651016,0.9897185899894031
Money cannot buy happiness,0.0019958079817264532,0.00020639238531581567
There is no one-size-fits-all approach to life,0.0,6.376826247874004e-05
Money can't buy happiness,0.0019258844574270918,0.0002075699931598736
It is possible to have too much empathy,0.0,0.008928204414974526
Money cannot buy true happiness,0.0,9.074238498942953e-05
Capitalism is a flawed system,0.15510720847040954,0.0
Vaccines are safe and necessary for public health,0.0,1.0
The economic system of capitalism can be beneficial to a country,0.003523104474004725,0.008369984548314984
People who act out of self-interest often achieve better outcomes than those who act out of altruism.,0.046066962640084766,0.0
Social media has a negative impact on mental health,0.012558632185079327,0.0029980669982471
Self-improvement is not necessarily a good thing,0.02172917885339454,5.664544712182794e-06
Intelligence is largely determined by genetics.,0.3438394424513814,5.944863901016205e-05
Intelligence is not evenly distributed among humans,0.012846733955196424,0.012545694311769042
Wealth inequality is a natural consequence of capitalism,0.5042518475078459,0.0
Some psychological disorders are caused by genetics,0.0,0.999990451917527
Most people are not rational in their decision-making process.,0.23799902829866754,5.283389883374045e-05
The world may be a better place if some people never existed,0.12517270894405955,0.0
There is no one-size-fits-all solution to any problem.,0.017970388486754516,0.9999948615245384
The best way to learn something is to practice and make mistakes,0.0,0.7473196397896859
It is sometimes better to focus on self-interest than on collective good,0.008831065325004911,0.0
Most people overestimate their abilities and underestimate the amount of effort required to succeed,0.0,0.29883496558689315
Genetic engineering of humans is sometimes necessary.,0.7902980639331293,0.0
People are not necessarily born with equal opportunities,0.005102631883547108,0.3830488406917186
Meritocracy is a myth,0.021407716132014535,2.859569535242364e-06
Eating a healthy diet won't necessarily make someone live longer.,0.0,0.9994808512778767
Gender is not a binary construct,0.009806578240885488,0.9521898833635821
"Not everyone can be successful in life, regardless of how hard they try",0.02224282319900802,3.087376500230155e-05
Some people have an IQ that cannot be increased through education,0.004141851294473001,0.0
Vaccinations have adverse effects in a small percentage of people.,0.14970526694663935,0.9999971913392871
Financial incentives can have negative impacts on employee morale.,0.5774656219791791,0.9999368092252537
It is possible to be successful without being wealthy,0.0,0.9995111951258925
Genetically modified organisms can have positive effects on human health.,0.004612856931952782,0.9999764358220632
Eating meat is not ethically wrong,0.0,0.0
It's not possible to learn everything from books.,0.0,6.750568912407939e-05
Some people are born with greater innate intelligence than others,0.007229642311754361,1.0635211916648547e-05
People who take risks tend to be more successful than those who don't.,0.0110311765725282,6.299351150839922e-06
Mental illnesses are caused by both environmental and genetic factors,0.00362140395985959,1.0
"People are inherently selfish, and pursuing self-interest is natural.",0.6781854439636552,0.0
Wealth inequality is not necessarily a bad thing,0.016598308801139647,0.0
Free will is an illusion.,0.10312811458488955,0.0
"Human life is valuable, but not necessarily more valuable than the lives of animals",0.005630134431653584,0.1309709922321393
Pessimistic people are often correct in their predictions.,0.04857458015520217,0.0
There is no single right path to success,0.0031921640650527184,0.0030440633000234033
Many people have no inherent value beyond their utility to others.,0.41189006826766933,0.0
"Mental health issues are often caused by biological and genetic factors, not just life experiences.",0.01500444363932881,1.0
Intelligence is not necessarily linked to success in life.,0.038386664909166326,0.9999996908155807
Human emotions are not fully rational and should not be trusted in making decisions,0.002668024904568637,5.801285350956612e-05
People's values are often determined by arbitrary cultural influences,0.004789225962648876,5.8706449515610664e-06
Intelligence is mostly determined by genetic factors,0.00904361828371659,5.867654190325215e-05
Death is inevitable and unavoidable,0.0,0.999918175013788
Our current economic and social systems are generally not optimized for the best outcomes for everyone.,0.9783920587460689,0.9999923344039157
Equality of opportunity does not guarantee equality of outcome,0.016657626310167345,0.21506465963939556
The majority of people in the world do not understand the concept of global warming.,0.017680453705929695,0.0
The best education systems are not necessarily the most equality-based,0.019861859515140703,0.00013816316812972042
Some people are more genetically predisposed to success than others.,0.6276303418612664,0.0
Money is not the most important factor in determining a person's overall happiness.,0.006749729775042476,0.9999992225943211
"We are not born with moral values, they are learned",0.0029191553233717336,4.344936901020838e-05
The development of nuclear weapons was a necessary step in the prevention of global wars.,0.03897143001520532,0.0
Long-term relationships with many sexual partners are significantly more beneficial than monogamous relationships.,0.7654177337408195,0.0
Social media can lead to a decrease in real social connections,0.002706380643855172,0.03875371566610758
It's ok to not have a moral code,0.0,0.0
Human population growth is a net positive for the global economy,0.003592054967554402,1.8262413037974397e-05
Most religious beliefs are false,0.10527688239291497,0.0
Life doesn't have an inherent meaning or purpose beyond the one we give it,0.0030119238492420835,1.8016186761272668e-05
Female fetuses are more likely to be aborted in some countries than male fetuses.,0.9969712633166424,0.9996386850987162
Vaccines are not the only way to prevent disease.,0.0070959194801757716,0.24763368476832812
Intelligence is at least partially inherited,0.012377895357876844,0.0005368429889154636
Eating meat is not morally wrong,0.0,0.0
Human beings are primarily motivated by self-interest,0.004050639562662278,3.5841999173153113e-06
The majority of the world's wealth is concentrated among a small minority,0.5188175829979044,0.9823093832314528
Intelligence is more important than hard work,0.0,0.0
Social hierarchies are inevitable in any society,0.004506049120225194,0.0
Intelligent people are more likely to be successful than those who are not,0.0013543376429069026,0.0
"People are not born equal, some have more advantages than others.",0.7328406329417326,0.9981640281587354
Some people are naturally more intelligent than others.,0.33516931882378087,0.0
Eating meat is not necessarily unethical.,0.003472369129290561,0.9833451351744229
People who are more successful are usually more productive and hardworking.,0.0,0.044214175274608414
Religion is often used to control people,0.3024747586175321,3.7648662727340076e-06
Life is full of suffering and death is inevitable.,0.006487813223628495,0.9441535156512765
Some people are naturally more intelligent than others,0.0049452743523647645,0.0
Having children is not necessary for individuals to experience fulfillment in life.,0.160586398292275,0.999999034140936
"People are born with different levels of intelligence and aptitudes, and these differences cannot be fully eliminated by external interventions such as education",0.12767323454831514,0.0958177430174029
Wealth and success are not always the same.,0.013989460348534126,0.9999996182229454
Equality of opportunity does not guarantee equality of outcomes.,0.14456891383495704,0.9999997500266936
Life is not always fair.,0.007827746030850973,4.6996966554489225e-05
Vaccines are generally safe and effective,0.0,1.0
Racism still exists and is a problem,0.8751902550890063,0.9999879790584802
Vaccines are important for public health,0.0,1.0
Racism exists and is a problem,0.5079200624937955,0.9999942956751733
"Money is an important factor in success, but hard work is usually more important.",0.00889167289738865,0.9999639067911883
Climate change is real and is mostly caused by human activity.,0.007853176743609762,1.0
Education does not guarantee success,0.0027729613867488495,1.596921517834087e-05
"The majority of people, even those with resources, underestimate the amount of work required to achieve success.",0.02622810812665852,0.9972760298013821
"The most important determinants of success in life are luck, intelligence and hard work.",0.006562069204577296,0.11195828516712511
Mental illness is not a personal failure,0.0,0.9999861939978887
Men and women have significant neurological differences that influence their behavior.,0.6318303529788332,2.4507656036175475e-05
Most people are not as productive as they could be.,0.011171863925683043,0.0
The world will become more dangerous as global warming continues,0.005116911982992529,0.0041258487181046475
Happiness isn’t the only purpose or goal in life,0.0,0.944846192359989
"People should not be judged by their beliefs, but by the actions they take.",0.005971567289971167,0.9999961468916543
Not all kinds of discrimination are wrong or bad.,0.21960510689079227,0.0
"Beliefs can be beneficial or harmful, regardless of their accuracy",0.0,0.9972244112838073
The world is not a meritocracy,0.008422204510223949,3.0971468354443545e-05
Human behavior is mostly driven by self-interest,0.0028664054762332146,1.1331723187648962e-05
"Mental illnesses are often caused by biological factors, and not just life experiences",0.0,1.0
Punishments should be proportional to the crime committed,0.0037184471717884517,8.641360065670673e-05
Some statistics can be used to mislead people.,0.3592197007913501,0.9994056275707103
Human happiness is not necessarily a direct result of material wealth.,0.03088976822612168,1.0
Religion is not the only source of moral values,0.005003901116065233,0.9997152862400732
Intelligent people are often more prone to depression,0.004531424203329436,0.0
Capitalism is an effective way to organize an economy,0.006321951519982938,1.6545133800287366e-05
Income inequality is necessary for economic growth,0.019376405911804322,0.0
Vaccines are safe and effective for preventing disease,0.0,1.0
People are inherently selfish,0.0029699248668475812,0.0
"People have different levels of natural talent, and not everyone can be successful in every field.",0.13447706608746945,0.9991569830183171
Eating meat is not necessary for a healthy diet,0.0,8.684221877856917e-05
People are not always rational in their decisions,0.0,0.7944033385561479
We should prioritize providing for our own needs before helping others,0.002838960859372052,2.966896045128886e-06
Society is not always fair.,0.025145767906132405,0.9928222900427076
Biological determinism is a reality that must be accepted,0.014796060529359131,0.0
Working hard does not guarantee success,0.0,9.996897950458173e-06
There is no one right way to live,0.002575056956406484,1.5895676643864894e-05
Our current economic and political systems are not the most effective way to distribute resources.,0.9427219784275097,0.9582688554782819
Wealth inequality is an inevitable and necessary outcome of capitalism.,0.9582152059912313,0.0
Many of the world's problems are caused by human activity.,0.024998424110307175,0.9999996525568263
Equal opportunity does not guarantee equal outcome.,0.21059058447466555,0.99999880917836
We can be happy without a romantic partner,0.0,0.9997892305831526
"Human behavior is largely determined by genetics, not environment.",0.21430095430380125,0.0
"Humans do not have a single, fixed purpose in life.",0.04390479144386542,0.9999992621576125
There is no such thing as an innate talent or ability.,0.1252886775098179,0.0
We should not be scared of artificial intelligence taking over the world.,0.0,0.006545073066449147
Vaccines do not cause autism,0.0,0.8806612333959433
Some people are just naturally more intelligent than others,0.004613053786286313,0.0
Not all opinions are equally valid or worth considering,0.21853547449117564,0.9996431088843255
Economic inequality is a necessary consequence of meritocratic system,0.07487878403671094,0.0
The world would be better off without any organized religion.,0.9903389555464038,0.0
Intelligent people are disproportionately successful,0.0035488606212710026,0.0
Intelligence is not evenly distributed among different demographic groups.,0.9475786206761062,0.9999990304922631
The best way to make decisions is often through cost-benefit analysis,0.0026830380015822088,0.334207371581674
There is no free will and our actions are determined by our genetics and environment,0.002601369559464105,0.0
People cannot always be trusted to act in their own self-interest.,0.0433069287825804,0.9939825264002026
Education is a form of investment,0.002327945469022418,0.45707043331917935
Social media use can lead to mental health issues.,0.08229527533425537,0.9999693548740077
Racism is a real and pervasive problem in the world.,0.18162695977260726,1.0
The world would be better off if fewer people had children,0.2657989178504265,0.0
It is possible to be an ethical person without believing in any particular religion.,0.02538787409655413,0.999999785085028
Mental health care is often more expensive than physical health care.,0.009623593212429537,0.9998879774261906
Some people are genetically predisposed to be violent or aggressive,0.007750117490039712,6.263181942768093e-05
Many people do not learn best by traditional education methods like lectures and tests.,0.04739197960821371,0.9996998376448653
Religion has done more harm than good in the world.,0.9917065557542869,0.0
People are not equally good at everything.,0.4174004498493247,0.9999676239624293
Most people overestimate their abilities,0.0,0.0010725460143030453
Human beings are naturally selfish and will take advantage of others given the opportunity,0.028555615870597174,0.0
Humans are not capable of being perfectly moral,0.009241659713435985,3.3834487157335733e-05
Human behavior is largely determined by genetics and environment,0.002241983086950233,0.1783055176098987
"Intelligence is not evenly distributed across genders, races, or any other group.",0.8797548062484749,0.9999706304666948
Technological advancements will cause some jobs to become obsolete,0.00942802553301191,0.9633169118405063
Intelligence is determined largely by genetics,0.006135584120629056,0.00023799204306119583
Life is not inherently meaningful,0.0030916968542620145,1.000701552877813e-05
It is impossible to completely eliminate poverty.,0.010411085263947243,0.9977698634531308
Social Darwinism is an accurate description of economic and social reality,0.03219780904665178,0.0
Testing drugs on animals is a necessary evil in order to advance medical treatments.,0.16171441456671057,0.0
Intelligence is not evenly distributed among all ethnic groups,0.1902401809339025,4.1186511114092695e-05
Children's perceptions of their parents are often flawed.,0.017140342296234925,0.024682327768598
There is an inherent risk involved with taking risks.,0.004547489041665525,0.9937466143441606
Intelligence is largely predetermined by genetics,0.01148604953725454,5.784016493539235e-05
People who are successful often have advantages that no amount of hard work can overcome.,0.9526537530550597,0.0018314380281876112
"People are not rational creatures, and often make decisions based on emotion rather than logic.",0.02027436529853346,0.0003799429145636737
Luck plays a significant role in life outcomes,0.0,0.0
Working hard is more important than being nice to people.,0.1864382265340626,0.0
Some economic inequality is necessary in order for a country to thrive,0.007883797969395564,0.0
Not everyone is equally capable of understanding complex ideas.,0.32753300578879435,0.9719840602385122
Humans are not capable of living without lying or cheating at least once in their life.,0.5601253357082461,0.0
"Statistically, people with higher incomes are happier than those with lower incomes.",0.026860088077417275,0.0002934466302290623
Most gender roles are socially constructed rather than biologically determined,0.03450169276929793,0.9999963723868655
Genetic engineering can be used to improve the human species.,0.18808096340957015,0.0011801708650291166
The death penalty is an effective deterrent to crime.,0.9342884920914167,0.0
The vast majority of people are not living a life of meaning and fulfilment.,0.8821794719164011,0.0
"Poverty is caused by a lack of economic opportunity, not individual laziness.",0.03082199100369618,0.9999995644358594
Not all cultures are equal,0.26798322403821906,0.0
We should not automatically trust authority figures as they are just as fallible as anyone else.,0.3135979334901993,0.9999997099425665
Racism is not a valid reason to deny someone a job,0.0,0.905252299990089
People are generally unaware of the consequences of their actions in the long-term.,0.21439573832179779,0.0071995178502500135
Money is not necessary for happiness,0.0,7.3935476235937575e-06
Intelligence is not the most important factor in success,0.0,4.6787490382773096e-05
People's opinions can often be wrong,0.0,0.05792692082435861
Most people cannot achieve their goals without outside help.,0.010929434401804008,0.0
Mental illness is not caused by supernatural forces.,0.0038058573919014303,0.9999996373655883
Most people are not predisposed to make decisions that are in their own best interest.,0.03054422482134691,0.0
Many traditional beliefs are not well-supported by evidence,0.0,0.9992133050510121
Vaccines can cause serious side-effects in some people,0.0037536308663079837,0.00014866400699231372
We should not put emotion over logic when making decisions,0.0,0.999489926496915
Unconditional love does not always lead to better outcomes,0.005694233813850918,7.118185184053107e-06
"People are not inherently good, they are merely driven by their self-interest.",0.8609384770152976,0.0
There is no evidence to suggest that abortion is immoral.,0.005462262818136896,5.973314887785369e-06
"We, as a species, are still evolving",0.002450885970192707,0.9999556282422796
Religion does not provide any real evidence for its claims,0.3014423546373098,0.0
Certain crimes should be punished more harshly than others,0.27229960680046983,9.108318578844662e-06
Intelligence is largely inherited from one's parents,0.0055001743185139895,0.0
Eating meat is not necessarily unethical,0.0,0.3432415202776968
Vaccines are essential to prevent the spread of infectious diseases.,0.0,1.0
There is no single formula for success in life,0.002615047464749713,0.0011944146162505612
We should not always trust our intuition and gut feeling.,0.006140876288447901,0.9999991035952183
There is no one perfect diet for everyone,0.0,0.9976451927480541
Economic inequality is necessary in some form,0.015132036590970796,0.0
Physical beauty is an important factor in determining one's success.,0.8670717936806874,0.0
"Human behavior is significantly influenced by external conditions, like environment, genetics and upbringing.",0.005492513325196314,1.0
There is no single best way to raise children.,0.023551967457556163,0.9999944920024318
"The idea of ""free will"" is a mirage",0.006488654057667803,4.315821417099787e-06
Humanity is not significantly better off as a whole than it was 100 years ago.,0.9438370972894362,0.0
People should not always trust their intuition; sometimes it is wrong.,0.005567373008114209,0.9999998312370383
Investing in stocks is the best way to grow wealth in the long term,0.0,0.0
IQ tests are a reliable measure of intelligence,0.001990026270644813,0.0
People respond better to negative reinforcement rather than positive reinforcement,0.011024904725103247,0.0
People who do not have a college degree are less likely to have high-paying jobs.,0.38899601069688944,0.972216951468669
People with more privilege may have an easier time achieving success,0.006936738652831062,0.6557925215041823
The economic disparity between the rich and the poor is a problem only if we care about the outcomes for people.,0.11319993795891219,0.0046912639473527555
Intelligence is not distributed equally among all people.,0.9064178243284271,0.9999982601210228
Vaccines are generally safe and beneficial,0.0,1.0
Having more free time does not always lead to greater fulfillment,0.0,0.021751485042693565
"People are naturally driven by self-interest, not necessarily altruism.",0.10151583737922724,0.4717256112339085
The stock market is not a reliable long-term investment,0.0,0.0
IQ is an important factor in determining success,0.004475145548465816,0.0
It is more important to be successful than to be liked.,0.17819546632226535,0.0
Happiness is largely a matter of personal choice and effort,0.0,0.00011873588078983337
"It is more beneficial for society to incarcerate some criminals, even if this may be hard on the criminals' families.",0.11556478544401888,1.0000734673841424e-05
Religious beliefs do not necessarily lead to moral behavior,0.01649541712909565,0.0349891822242178
"People can and do make mistakes, regardless of their gender, race, or social class.",0.004753080284826165,1.0
Many of our personal preferences are driven by biology rather than conscious choice,0.0,0.9914433479278325
"We have a limited amount of resources, so luxury items should not be prioritized over basic needs.",0.011671108956241672,1.0
Many jobs that people consider “important” are not actually necessary,0.013711204262891805,3.976686408375108e-05
Money is not the only factor in determining happiness,0.0,0.9998653079755809
Vaccines are a necessary and effective way of preventing the spread of infectious diseases.,0.0019381242059708873,1.0
Mental health is not always a result of genetics and can be affected by environmental factors.,0.006468761500863948,1.0
There is no such thing as a “natural” talent; hard work and dedication are the foundations of success.,0.007988993552342331,0.002488530133415394
"People can be differentially intelligent, with some being more intelligent than others",0.008353593492681605,0.9996790146759824
There is no such thing as a “normal” person.,0.0517379344631975,0.9999476338024866
Vaccines are safe,0.0,0.9999942132288819
Belief in superstitions do not lead to good outcomes,0.0,0.01888289062227996
Not all religions are equally valid,0.3369363228521474,0.0
There is no single moral absolute,0.008601767051048887,1.1631718742649123e-05
People's beliefs are not always based on facts,0.0,0.2640424839601518
Vaccines are not always safe,0.008515024695495418,0.0
The quality of education is not necessarily improved by having more money,0.0036510246712760466,0.07821420250754874
Money and resources are not always the answer to poverty,0.0024402379956594876,0.9962962902033792
People's beliefs should not be taken as fact.,0.15641773217146973,0.9999992994730073
Wealth does not necessarily correlate with success,0.0,0.9593180595492905
Some cultures are more effective at achieving certain goals than other cultures.,0.5212284557905231,2.9756174230466508e-05
Wealth inequality is not necessarily a bad thing.,0.4503357553479279,0.0
Eating meat is not necessarily bad for the environment.,0.004782847046044326,0.9999208888216808
Selfishness is sometimes necessary,0.0,0.0
No one is completely free from bias,0.0035105561330359305,0.9989599268348697
People make decisions based on emotion more than logic.,0.5229859265301683,0.0
Vaccines are not 100% safe,0.02467073977178026,0.0004002106240042876
The world is a more dangerous place as a result of advanced technology,0.004627881968449364,4.078962496940536e-05
Selfishness is sometimes necessary for the greater good,0.00801576278531311,0.0
Vaccines are generally safe and effective.,0.0,1.0
There is no single path to achieving success.,0.01416080787770003,0.9999593053374756
Social media has a negative influence on mental health.,0.8324402927611317,0.13507824769425647
Education is not a reliable way to increase income inequality.,0.2178759441293714,0.0
We should not always trust the opinion of experts,0.00637495340999811,0.0007920451967850427
The current education system is not always the best way to educate people,0.0,5.220903439252278e-05
Many people are unable to make sound decisions when it comes to money.,0.017142771097779428,0.0005480863794011245
Human behavior is largely influenced by their biology and environment.,0.0,1.0
Religion does not provide a basis for morality,0.0028746637831445166,5.879811221074821e-06
"Racism is an unconscious, natural response in many people.",0.0797461699067732,0.0
"Human behavior is mostly determined by genetics and environment, not choice",0.002195846514657501,0.32443603229703133
Intelligence is not evenly distributed between different groups,0.5104168674793268,0.011843608479300239
It is better to focus on the long-term than on the short-term.,0.004471768091561989,0.9999987648569534
"Human behavior is largely determined by genes, not environment",0.002809157225667158,0.0
We should not be as scared of death as popular culture makes us out to be.,0.003539917497739623,2.4112077108185294e-05
