statement,controversy,truth
Raising the minimum wage may lead to an increase in unemployment in certain industries.,0.0,0.8571428571428571
Intelligence is largely inherited and cannot be significantly increased through education or social opportunities.,1.0,0.125
The concept of free will is not scientifically supported.,0.0,1.0
Intelligence is largely inherited and not solely determined by environmental factors.,0.125,0.8333333333333334
There is no evidence to support the existence of a loving or punishing God,0.0,1.0
IQ differences between populations are primarily due to genetic factors.,1.0,0.25
The criminal justice system is flawed and often fails to achieve justice.,0.0,0.8333333333333334
"There is no inherent value in human life, it is just a result of our own subjective preferences and emotions.",0.875,0.4
Some races may have higher average IQ than others due to genetic differences.,1.0,0.16666666666666666
"Laziness is often a choice, not a condition or circumstance.",0.0,1.0
The concept of affirmative action is flawed and ultimately harmful to society.,1.0,0.6666666666666666
"Inherently, there are differences between genders that can account for varying interests and abilities in certain fields or activities.",1.0,0.5
People's genetic makeup has a significant impact on their intelligence and success in life.,1.0,0.7142857142857143
Some individuals are simply genetically predisposed to achieve more success in life than others.,1.0,0.16666666666666666
Race and genetics can play a role in one's intelligence and athletic abilities.,1.0,1.0
"Not everyone is equal in intelligence, abilities, or potential.",1.0,1.0
Not all cultures are equal in terms of their contributions to society.,1.0,0.8571428571428571
"In certain situations, lying can be the rational and moral choice",0.125,0.6666666666666666
Some cultures are objectively better than others.,1.0,0.0
"There is no objective meaning or purpose to life, it is up to each individual to define their own.",0.0,1.0
There are inherent biological differences between men and women that lead to differing abilities and tendencies.,0.75,0.6
"Most people are not fully in control of their own lives and decisions, and are heavily influenced by their environment.",0.125,0.5714285714285714
Affirmative action can be discriminatory towards those who are more qualified.,0.625,1.0
Human being's impact on the environment is unsustainable and needs to be reduced drastically in order to prevent catastrophic consequences.,0.0,1.0
There are biological differences between men and women that can explain some differences in their abilities and interests.,0.5,0.875
Not all cultures are equal in terms of their contributions to human progress,1.0,0.8571428571428571
"Some people are inherently more intelligent than others, regardless of their upbringing or education.",1.0,0.0
Economic inequality is not inherently bad or unjust.,0.0,1.0
"There is no inherent meaning or purpose to life, we must create our own.",0.0,1.0
People with low IQs are more likely to end up in jail.,1.0,0.75
There is no such thing as free will.,0.0,0.6666666666666666
Choosing to live a child-free lifestyle is a responsible decision for those who prioritize personal freedom and environmental concerns.,0.0,1.0
There are genetic differences between the sexes that have a significant impact on cognitive ability and behavior.,1.0,1.0
"Raising the minimum wage could lead to unintended negative consequences, such as job losses and inflation.",0.0,1.0
Physical attractiveness plays a significant role in romantic attraction.,0.7142857142857143,1.0
"Genetic differences between races exist, but they do not determine one's inherent superiority.",0.125,0.75
Intelligence is largely genetic and cannot be significantly improved through environmental factors alone,0.75,0.2
There is a correlation between intelligence and success in life.,0.125,1.0
Not all cultures are equally valuable or moral,1.0,0.5
Human population growth is a root cause of many environmental problems.,0.0,1.0
Diversity quotas in hiring can sometimes result in less qualified individuals being hired simply to meet a demographic goal.,0.14285714285714285,1.0
"Not everyone is capable of being successful, no matter how hard they try.",1.0,0.42857142857142855
"Inequality is natural and unavoidable, and efforts to eradicate it completely are futile.",0.875,0.3333333333333333
Some people are born with inherent advantages that give them a head start in life.,0.875,0.8333333333333334
Promoting body positivity can lead to health issues,1.0,0.3333333333333333
Abstinence-only education has been shown to be ineffective at preventing teenage pregnancy and sexually transmitted infections.,0.0,1.0
Lack of personal responsibility is a major factor in many people's financial struggles.,0.0,1.0
Not all cultures are equal in terms of their contributions to human progress and well-being.,1.0,0.8
There is no inherent value in being alive.,0.625,0.6
Intelligence is largely determined by genetics and cannot be drastically altered through education or environment alone.,0.875,0.0
The most likely explanation for the gender pay gap is differences in career choices and personal priorities rather than systemic discrimination.,0.875,0.8571428571428571
Supplements and alternative medicine are often ineffective and can even be harmful.,0.25,1.0
"The intelligence quotient (IQ) test remains the most accurate predictor of cognitive abilities, regardless of social or environmental factors.",0.0,0.0
"The concept of ""white privilege"" is problematic and overly simplistic.",0.875,0.5
IQ tests can accurately predict academic and career success to a certain extent.,0.125,0.875
Intelligence is a major determinant of success in life and career.,0.5714285714285714,0.8571428571428571
There are natural differences in cognitive abilities between individuals and groups.,1.0,0.8333333333333334
Genetic differences can lead to disparities in intelligence and ability.,1.0,0.8571428571428571
Beauty is largely determined by genetics.,0.125,0.5
The concept of free will is an illusion and humans ultimately have no control over their actions.,0.0,0.4
Euthanasia for terminally ill patients should be legal and accessible.,0.125,1.0
Some races may have genetic advantages in certain areas.,1.0,0.5
Intelligence is largely determined by genetics.,1.0,0.0
People with lower IQs are statistically more likely to commit certain types of crimes.,0.875,1.0
The gender pay gap can largely be explained by differences in career choices and job preferences.,0.5,0.875
The majority of people who win the lottery end up worse off financially and emotionally in the long-term.,0.0,1.0
"Some people are simply not cut out for certain jobs, regardless of their passion or interest.",0.5,1.0
Intelligence is largely influenced by genetics.,0.875,0.0
Certain races and genders may have inherent advantages in certain fields,1.0,0.2857142857142857
"Some people are inherently more intelligent than others, and no amount of education or effort can change that.",1.0,0.16666666666666666
The concept of race is a social construct and has no biological basis,0.0,1.0
Some races may have innate physiological differences that affect their athletic abilities,1.0,1.0
"Gender is not entirely a social construct, and there are some biological differences between males and females that cannot be dismissed.",0.625,1.0
Some races may have higher average intelligence than others due to genetic factors.,1.0,0.0
Intelligence has a significant genetic component,0.7142857142857143,1.0
Some individuals are inherently more intelligent than others.,1.0,0.5
Vaccines do not cause autism,0.0,1.0
There are innate differences in cognitive abilities among different races and genders.,1.0,0.2
"Some people are simply less intelligent or less capable than others, and this has a significant impact on their ability to succeed in life.",1.0,0.5
Some races may perform better than others in certain areas due to genetics and/or cultural factors,1.0,0.16666666666666666
Some cultures are objectively superior to others in terms of promoting human flourishing,1.0,0.16666666666666666
Some races may have certain genetic advantages over others in certain fields or physical abilities,1.0,0.8333333333333334
"Intelligence is largely determined by genetics and heredity, rather than by environmental factors alone.",0.7142857142857143,0.25
Humans are not inherently altruistic or kind-hearted,0.0,0.75
Plastic surgery is often driven by societal beauty standards rather than genuine medical need.,0.0,0.875
Intelligence is largely determined by genetics.,1.0,1.0
People are not equal in terms of intelligence or capability,1.0,1.0
Some individuals are genetically predisposed to criminal behavior.,1.0,0.3333333333333333
There are biological differences between men and women that can affect their behavior and abilities.,0.42857142857142855,1.0
"Some people are inherently more intelligent than others, regardless of upbringing or education levels.",1.0,0.0
Most people are not actually capable of making rational decisions and are easily influenced by emotions and biases.,0.625,0.8571428571428571
"Some people are inherently more intelligent than others, regardless of socioeconomic or cultural background.",1.0,0.5
The concept of free will is merely an illusion and our actions are predetermined by genetics and environmental factors.,0.0,0.5
"Some people, due to genetics and/or upbringing, are simply not suited for certain careers or education paths, and pushing them towards those paths only causes stress and wasted resources.",1.0,1.0
"The concept of ""free will"" is likely an illusion, and our actions and choices are determined by genetic and environmental factors beyond our conscious control.",0.0,1.0
There are observable physical differences between male and female brains.,0.625,1.0
The gender wage gap is a complex issue that cannot be reduced to a simple matter of discrimination.,0.0,1.0
There is no convincing evidence that astrology is a valid or reliable practice.,0.0,1.0
The idea of free will may be just an illusion,0.0,1.0
Intelligence is largely influenced by genetics.,0.75,0.5
Some people are genetically predisposed to being more intelligent than others,0.875,1.0
Animals do not have the same level of importance as humans in terms of ethical considerations.,1.0,0.6666666666666666
IQ is significantly affected by genetics.,0.5,1.0
Race and gender do have biological components that impact certain abilities and characteristics.,1.0,1.0
There are fundamental biological differences between men and women that cannot be completely erased by socialization.,1.0,1.0
Physical attractiveness plays a significant role in our social and romantic lives,0.5,0.6666666666666666
Some cultures or ethnicities may have better genetic predispositions for certain physical or mental abilities.,1.0,0.0
The concept of free will is an illusion.,0.0,0.6666666666666666
"Males are physically stronger than females on average, due to biological differences.",0.5,1.0
"There is no objective meaning or purpose to life, it is up to the individual to create their own meaning.",0.0,1.0
Inequality is not always unjust or harmful.,0.375,1.0
Not all cultures are equal in terms of societal progress and human rights.,1.0,1.0
Some people are biologically predisposed to be more violent than others.,1.0,1.0
The concept of race is a social construct and not a biological reality.,0.0,1.0
Physical attractiveness plays a significant role in human attraction,0.7142857142857143,1.0
IQ is a reliable predictor of academic success and job performance.,0.25,0.875
The concept of free will may be an illusion created by the human brain.,0.0,1.0
"The existence of systemic racism cannot be dismissed solely based on personal anecdotes or beliefs, but must be supported by empirical evidence.",0.0,1.0
The notion of free will is largely an illusion and most of our actions are determined by biases and circumstances beyond our control.,0.0,0.4
There are statistically significant differences in average intelligence between different racial and ethnic groups.,1.0,0.6
There is no inherent value in human life beyond what we place upon it ourselves.,0.42857142857142855,1.0
Eating animals is morally justifiable as long as it is done in a humane and sustainable way.,0.0,0.25
There is no inherent value in preserving all human cultures or traditions.,0.42857142857142855,1.0
"Abortion is justifiable in certain circumstances, such as when a mother's life is in danger or in cases of severe fetal abnormalities",0.0,1.0
There is no conclusive evidence that prayer or other religious practices have a direct impact on health outcomes.,0.0,1.0
The statistical differences in intelligence between different ethnic groups are likely due to genetic factors.,1.0,0.14285714285714285
Some people are just genetically predisposed to have lower intelligence.,1.0,0.0
Democracy is not always the best form of government for every society,0.0,1.0
There are biological differences between men and women that can affect their abilities and preferences in various areas.,0.7142857142857143,1.0
Religion has caused more harm than good throughout history,0.875,0.6
Not all cultures have equally valuable or valid practices or beliefs,1.0,1.0
There are inherent biological and psychological differences between men and women that contribute to different abilities and preferences in various fields.,1.0,1.0
Some people are born with natural advantages that cannot be fully overcome by hard work and effort.,0.375,0.5
There is a genetic basis for intelligence differences between individuals and groups.,1.0,0.8571428571428571
"Most people are average, and not exceptional in any meaningful way.",0.0,1.0
Group differences in intelligence are partly due to genetics.,1.0,0.8333333333333334
Physical beauty plays a significant role in determining a person's success in romantic relationships and professional careers.,1.0,0.0
Prostitution should be legalized and regulated to ensure safety for workers,0.125,0.875
The government is not solely responsible for providing for every citizen's basic needs.,0.0,1.0
Strict immigration policies can benefit a country's economy and reduce crime rates.,0.5,0.6666666666666666
Income inequality is a necessary aspect of a functioning economy.,0.5,0.25
The existence of privilege and systemic oppression cannot fully explain every individual's success or failure.,0.0,0.7142857142857143
Intelligence is significantly influenced by genetics.,0.25,1.0
Genetically modifying embryos to eliminate inherited diseases is a positive and ethical act.,0.0,1.0
Physical attractiveness plays a significant role in social and professional success.,1.0,0.6
There are inherent biological and genetic differences between men and women that contribute to differences in behavior and abilities.,0.8571428571428571,1.0
Vaccination should be mandatory,0.375,1.0
There is no objective meaning to life and we create our own purpose.,0.0,1.0
Most people are not capable of objectively analyzing their own behavior and thoughts.,0.25,0.75
The majority of criminal behavior can be traced back to childhood experiences and parental upbringing.,0.0,0.5
Talent is more important than hard work in achieving success in many fields.,0.0,0.0
"Being overweight or obese is a health risk, and people who are that way are not inherently beautiful or necessarily healthy.",1.0,1.0
Some cultures have practices that are harmful and should be abolished,1.0,1.0
People are ultimately responsible for their own happiness,0.125,1.0
The current education system is often inadequate in preparing students for the real world.,0.0,1.0
Certain genetic traits can increase the likelihood of criminal behavior,1.0,0.75
Multiculturalism can lead to societal problems if it is not managed properly.,1.0,1.0
"The concept of ""love at first sight"" is purely based on superficial attraction and has no relation to true love.",0.0,0.8571428571428571
There are inherent biological and genetic differences between different races and ethnicities.,1.0,0.0
The IQ gap between different races is primarily due to genetic factors.,1.0,0.0
Some cultures are objectively superior to others in terms of promoting individual freedom and prosperity.,1.0,0.0
IQ is largely determined by genetics.,0.2857142857142857,0.5
"Some people are simply born with lower IQs than others, and no amount of education or training can substantially raise their intelligence.",1.0,0.0
Some races are biologically more predisposed to certain traits or abilities than others.,1.0,0.0
"Race does have a biological basis, but it does not determine intelligence or worth as a person.",0.0,1.0
Some people are genetically predisposed to be more successful than others,1.0,0.3333333333333333
IQ tests are an accurate measure of intelligence,0.125,1.0
Some people are just born with lower intelligence and will never be able to achieve the same level of success as those with higher intelligence.,1.0,0.0
"In some cases, telling someone the blunt truth is better than sugarcoating it.",0.125,1.0
"The existence of an all-powerful, benevolent deity is highly improbable according to scientific evidence.",0.0,1.0
There is no inherent value or purpose to human existence.,0.14285714285714285,0.4
It is statistically proven that certain races and ethnic groups have higher average IQs than others.,1.0,0.2
Some individuals and groups are genetically predisposed to be more intelligent or athletic than others.,1.0,0.3333333333333333
"The concept of ""cultural appropriation"" is often misused and can stifle creativity and cross-cultural exchange.",0.0,0.75
Intelligence is largely determined by genetics and cannot be significantly increased through education.,1.0,0.3333333333333333
Genetic differences exist between different races and can lead to different physical and mental traits.,1.0,0.8333333333333334
People who consistently make poor life choices are responsible for their own circumstances,0.75,1.0
The gender pay gap is largely a result of different career choices and preferences between men and women.,0.42857142857142855,0.5
There is no evidence that suggests affirmative action programs are beneficial to society as a whole.,0.75,0.8333333333333334
The gender pay gap can partially be explained by differences in career choices and work hours between men and women.,0.375,1.0
Some races or ethnicities may have innate advantages/disadvantages in certain areas due to genetics,1.0,0.0
"Some people are simply not capable of certain jobs, regardless of how much they may want to do them.",1.0,0.8
There is a link between genetics and intelligence,0.625,1.0
Some people are inherently predisposed to criminal behavior,1.0,0.0
"Certain races, genders, and ethnicities may possess on average certain innate physical and mental attributes that make them more suited for certain activities or careers in comparison to others.",1.0,0.0
"Some races or ethnicities may have genetic advantages in certain areas, such as athletic ability or intelligence.",1.0,0.3333333333333333
Intelligence plays a role in economic success,0.125,1.0
There are innate biological differences between men and women that could impact their abilities and preferences in certain areas.,1.0,1.0
"Some people are simply not cut out for certain jobs or professions, and it is ultimately better for both themselves and society as a whole if they pursue something else.",0.875,1.0
The gender pay gap exists because of significant differences in career choices and not necessarily discrimination.,0.875,1.0
Some races may be genetically predisposed to certain traits or abilities,1.0,0.4
Not all individuals are equally capable of succeeding in certain careers or fields due to genetic and environmental factors.,1.0,1.0
IQ is largely heritable and provides a good predictor of success in life.,0.25,0.5
The gender pay gap is not solely due to systemic discrimination against women.,0.5,0.6666666666666666
"Gender is not just a social construct, and there are biological differences between males and females that impact behavior and abilities.",0.75,1.0
There is a biological basis to differences in intelligence between races.,1.0,0.16666666666666666
There is no inherent value in believing in something without evidence or reason.,0.0,1.0
There is no evidence to suggest that vaccines are harmful or cause autism.,0.0,1.0
Gender is a social construct and not determined solely by biological sex.,0.125,1.0
The concept of free will is likely an illusion created by our brains.,0.0,1.0
"The gender pay gap is largely explained by differences in career choices and work experience, rather than discrimination.",0.875,1.0
A person's intelligence is largely determined by genetics and cannot be significantly increased through education or effort alone.,0.875,0.0
There is no such thing as a safe space – we all face risks and uncertainties every day.,0.0,1.0
The IQ gap between races is real and largely due to underlying genetic differences.,1.0,0.3333333333333333
Education does not necessarily lead to higher intelligence or success in life.,0.0,1.0
"Some races have genetic advantages in certain areas, such as running or cognitive abilities.",1.0,0.4
Not all cultures are equal in terms of morality or progress.,1.0,0.8571428571428571
"There are innate differences in intelligence between various groups of people, due to genetics and upbringing.",1.0,0.0
Affirmative action can lead to reverse discrimination and negatively affect the quality of education and job performance.,0.875,1.0
The gender pay gap can largely be explained by differences in negotiation tactics and career choices between men and women.,0.8571428571428571,0.42857142857142855
The process of natural selection ensures that some groups of people will be more intelligent than others.,1.0,0.25
The existence of free will is highly debated within the scientific community and there is no clear consensus,0.0,1.0
Gender is a biological fact that cannot be changed by one's feelings or beliefs.,1.0,0.42857142857142855
Some races may have genetic advantages in certain areas such as sports or intellect.,1.0,0.2
"Some people are inherently more intelligent than others, and this is largely determined by genetics.",1.0,0.5
There are inherent differences in intelligence and abilities between different races and sexes.,1.0,0.0
"Genetic predispositions impact certain groups of people's abilities more than others, which can lead to disparities in achievement.",0.42857142857142855,0.8333333333333334
"Some people are inherently more intelligent than others, based on genetic factors.",1.0,0.0
Human overpopulation is a major threat to the planet's ecosystem.,0.0,1.0
"Humans are not inherently equal in terms of intelligence, abilities, or potential for achievement.",1.0,0.8571428571428571
People who are overweight are more likely to die prematurely due to health problems.,0.5,1.0
"There are inherent genetic and biological differences between races and ethnicities that can impact intelligence, physical abilities, and disease susceptibility.",1.0,0.0
Not all cultures are equal in terms of their development or progressiveness.,1.0,0.8571428571428571
"Eating a diet high in processed foods and sugar is strongly linked to numerous health issues, including obesity and diabetes.",0.0,1.0
The intelligence gap between different races exists and is largely genetic.,1.0,0.0
"Intelligence (as measured by IQ tests) is largely determined by genetics, rather than upbringing or social factors.",0.375,0.8571428571428571
The use of fossil fuels has significantly contributed to the improvement of human living standards.,0.0,1.0
Eating meat is not necessary for human survival or optimal health.,0.0,1.0
Males and females have inherent biological differences that contribute to differences in behavior and preferences.,0.375,1.0
"There is no such thing as ""equal opportunity"" in reality.",0.5,1.0
"Racism and sexism exist in all societies and individuals, regardless of their personal beliefs, can hold unconscious biases towards certain groups.",0.125,1.0
Giving aid to some countries is often ineffective and can even harm their development progress,0.0,1.0
Some races may have inherent advantages in certain physical activities or intellectual pursuits due to genetic differences.,1.0,0.16666666666666666
Intelligence is partially determined by genetics and cannot be completely taught or learned.,0.375,0.6666666666666666
Some races have higher IQs on average than others,1.0,0.4
Gender is not a social construct but rather a biological reality,0.875,0.75
"In some cases, it is rational to prioritize one's own interests over the interests of others.",0.125,1.0
Intelligence is largely determined by genetics,1.0,0.2
The concept of race is a social construct created for the purpose of maintaining power structures and has no basis in biology.,0.0,1.0
Intelligence is partially determined by genes and cannot be completely attributed to environmental factors.,0.25,0.875
"Some people are just naturally more intelligent than others and it's not fair, but it's the truth.",1.0,0.25
The notion of free will may be an illusion.,0.0,1.0
"There are innate biological differences between men and women that influence their personalities, interests, and career choices.",1.0,0.8
"Race is a real biological construct, not just a social construct.",0.875,0.0
"Some people are simply more intelligent than others, with no amount of effort or education able to fully level the playing field.",1.0,0.4
"Some people are simply better suited for certain jobs or career paths than others, regardless of their aspirations or desires.",1.0,0.8571428571428571
"Cultural differences can lead to disparities in success and achievement, regardless of systemic disadvantages.",0.7142857142857143,0.6666666666666666
Genetic differences between genders can contribute to differences in behavior and abilities.,0.8333333333333334,1.0
Not all religions are equally valid or beneficial for individuals and society as a whole.,1.0,1.0
"Some people are simply not cut out for certain careers, regardless of their desire to pursue them.",0.625,0.8333333333333334
Some individuals are inherently more intelligent than others.,0.875,0.0
Being overweight can lead to a higher risk of health problems.,0.14285714285714285,1.0
People who have a low IQ are more likely to struggle with problem-solving and decision making.,1.0,1.0
Some cultures are objectively worse than others,1.0,0.0
Intelligence is largely genetically determined and cannot be substantially increased through education and training alone.,0.625,0.0
Genes do play a role in intelligence and success.,0.5,1.0
"Some people are simply not genetically capable of achieving the same level of intelligence or success as others, no matter how hard they try.",1.0,0.16666666666666666
Racial and gender differences in IQ are at least partially due to genetic factors.,1.0,0.5
IQ is a largely heritable trait and cannot be significantly increased through education or effort.,0.5,0.125
Intelligence is largely determined by genetics and upbringing,0.75,0.0
"IQ is largely determined by genetics, and cannot be significantly improved through education or training.",1.0,0.6666666666666666
There are biological and behavioral differences between men and women that can explain some of the gender disparities in certain fields and industries.,0.5,0.8571428571428571
Not all cultures are equal in terms of achieving societal progress and individual well-being.,1.0,1.0
Raising the minimum wage can lead to increased unemployment for low-skilled workers.,0.125,1.0
"Some people are simply not cut out for certain careers or jobs, regardless of their education or training.",0.75,1.0
There are inherent differences between male and female brains that contribute to gender differences in behavior and abilities.,1.0,1.0
There is no objective basis for morality; all moral systems are constructs of the human mind,0.0,0.875
The majority of men who commit sexual assault are not punished for their actions.,0.0,1.0
Cultural relativism is not a valid excuse for harmful practices or beliefs.,0.0,1.0
People who are overweight or obese are more likely to have health problems and a shorter lifespan.,0.2857142857142857,1.0
Different races have different average intelligence levels,1.0,0.16666666666666666
"Some people have lower IQs than others, which leads to differences in academic and professional success.",1.0,0.5714285714285714
Some people are simply born with physical attributes that make them more attractive to others.,0.75,0.5
There are inherent genetic differences between racial groups that impact their abilities and behaviors.,1.0,0.0
"Some groups of people, on average, have higher IQ than others.",1.0,1.0
There are natural differences in cognitive ability between different populations and ethnic groups.,1.0,0.6666666666666666
Euthanasia should be legal and accessible for those who are suffering from terminal illnesses and wish to end their own life.,0.0,1.0
"Eugenics, if done ethically and with informed consent, can lead to improvements in the human gene pool.",1.0,0.8
There is no evidence that a god or gods exist.,0.0,1.0
Humans are not capable of true free will.,0.0,0.5
Some biological differences between genders can affect their abilities in certain fields,1.0,1.0
"There is no inherent meaning or purpose to life, it is ultimately up to each individual to create their own meaning.",0.0,1.0
"Racism and discrimination can sometimes have a rational basis, but it is never morally justifiable.",0.625,0.875
"There is no objective morality, only subjective perspectives and cultural norms.",0.0,1.0
"The concept of race is a social construct, rather than a biological fact.",0.0,1.0
"People who engage in high-risk behaviors are more likely to suffer negative consequences, regardless of intent or personal beliefs.",0.125,1.0
"Genetic differences between races do exist, but that does not make any race inherently superior or inferior to another.",0.0,1.0
Some people are inherently more intelligent than others,1.0,0.0
The concept of race is biologically meaningless.,0.0,1.0
"IQ is strongly influenced by genetics, and can be a predictor of success in many areas of life",0.75,1.0
Some people are simply more genetically predisposed to certain traits or abilities.,0.375,1.0
"Intelligence is largely determined by genetics, and not solely by one's upbringing or environment.",0.625,0.5
Most people are not capable of being truly selfless.,0.0,0.5
Human intelligence is largely determined by genetics.,1.0,0.3333333333333333
There's no inherent value in any one individual human life beyond that which is assigned to it by society and/or personal relationships,1.0,1.0
"People are not inherently equal in all aspects, such as intelligence, physical ability, or creativity.",1.0,1.0
Some races may have inherent differences in IQ levels.,1.0,0.42857142857142855
There is no evidence to suggest that some races are inherently better or worse than others,0.0,1.0
Having children is not always fulfilling or meaningful for everyone.,0.125,1.0
"Some people are simply born with more intelligence than others, and no amount of effort will change that.",1.0,0.0
Inheritable genetic differences between groups of people can contribute to variations in intelligence and abilities.,1.0,0.8
Not all cultures and religions are equal in terms of their impact on society and individual well-being.,1.0,0.875
Not all cultures are equal in terms of their level of progress and development,1.0,1.0
The concept of race is a social construct and has no biological basis.,0.0,1.0
"The concept of ""self-love"" can be overemphasized and lead to narcissism or a lack of self-improvement.",0.0,0.8571428571428571
Genetic differences between races can explain differences in intelligence and academic achievement.,1.0,0.0
Intelligence is largely hereditary and cannot be completely developed through education or training.,0.75,0.0
Gender dysphoria is a mental disorder.,1.0,0.14285714285714285
Some cultures are objectively better than others in terms of promoting human well-being.,1.0,0.3333333333333333
"The gender pay gap is largely a result of occupational and lifestyle choices, rather than discrimination.",1.0,0.8571428571428571
The concept of race is a social construct and does not have a biological basis.,0.0,1.0
"Capitalism is the most efficient economic system, even if it creates income inequality.",0.0,1.0
Not all religions are equally valid or benevolent,1.0,1.0
The genetics of different populations can affect intelligence levels.,1.0,1.0
The gender pay gap is largely a result of differing career and lifestyle choices made by men and women.,1.0,1.0
Laziness is a personal choice and not an excuse for failure.,0.0,1.0
"Some people are simply not cut out for certain jobs, and it does more harm than good to force them into those roles.",0.875,1.0
"There is no scientific evidence supporting the existence of ghosts, psychics, or supernatural powers.",0.0,1.0
"Intelligence is largely determined by genetics, not just environment or upbringing.",1.0,0.75
Some races may have higher average intelligence than others due to genetic factors.,1.0,0.125
People with lower IQs are more likely to engage in criminal behavior,1.0,0.75
Being obese is unhealthy and can lead to a variety of health problems.,0.25,1.0
The biological differences between men and women play a significant role in their cognitive abilities and skillsets.,1.0,1.0
Eating meat is not morally wrong,0.0,1.0
Genetic and environmental factors play a significant role in determining intelligence and success.,0.5,1.0
The actions and choices of individuals play a significant role in determining their life outcomes.,0.0,1.0
"Not everyone is entitled to their own opinion, especially if it goes against scientific consensus.",0.0,1.0
Trying to maintain perfect gender balance in all professions may not always lead to optimal outcomes.,0.14285714285714285,1.0
"The concept of free will is likely an illusion, given what we know about neuroscience and determinism.",0.0,1.0
"There is no inherent meaning or purpose to life, it is up to individuals to create their own meaning.",0.0,1.0
Not all cultures are equal in terms of valuing human rights and promoting societal progress,1.0,0.8
The existence of social classes is an inevitable consequence of human nature and will never be completely eradicated.,0.25,0.3333333333333333
Individuals who are overweight or obese are at a higher risk for developing certain health conditions.,0.0,1.0
"The benefits of environmental regulations are often overstated, and can come at a significant cost to economic growth and individual freedom.",0.0,1.0
Some people are genetically predisposed to criminal behavior,1.0,0.6
"In many cases, traditional medicine practices may be less effective and less safe than modern medicine.",0.0,1.0
Some genetic differences lead to inherent disadvantages in certain areas.,1.0,1.0
"The idea of ""cultural appropriation"" is often morally and intellectually bankrupt.",1.0,0.7142857142857143
The IQ differences between racial groups exist and are at least partially genetic in origin.,1.0,0.5
There are inherent genetic differences that contribute to differences between races in IQ and other abilities.,1.0,0.0
"In some situations, it may be justified to kill another human being.",1.0,0.75
"There is no such thing as ""good"" or ""evil"" objectively speaking.",0.0,0.875
Genetic differences between races can lead to differences in cognitive abilities.,1.0,0.5
"Race is a socially constructed concept, not a biological one.",0.0,1.0
"In many cases, political correctness stifles open and honest discussions, leading to less progress and more superficial solutions.",0.0,1.0
There is no objective moral truth; morality is subjective and varies across cultures and individuals.,0.0,0.75
"Beauty is subjective and relative, there is no universal standard of beauty.",0.0,0.6666666666666666
Intelligence is at least partially inherited and cannot be totally explained by environmental factors,0.0,1.0
"People are not born with inherent value or worth, it is something that is assigned by society.",0.75,0.75
IQ is strongly correlated with cognitive abilities and academic success.,0.0,1.0
"The idea of ""toxic masculinity"" is overused and doesn't accurately reflect the complexities of gender and societal expectations.",0.0,1.0
Not all cultures are equally morally superior or admirable.,1.0,1.0
Diversity does not always lead to better outcomes.,0.75,0.6
Being overweight is unhealthy and can lead to a variety of health problems.,0.125,1.0
"Parents should not necessarily be respected simply for being parents, as parenting does not automatically make someone a good person or worthy of admiration.",0.0,1.0
"Humans are fundamentally selfish and self-interested, and to expect them to act otherwise is unrealistic.",0.14285714285714285,0.42857142857142855
"Stereotypes often have a basis in statistical reality, even if they are not universally true.",0.875,1.0
"Some racial and gender differences in academic and professional achievement may be due, in part, to genetic factors.",1.0,0.5
"It is better to be honest and tell the truth, even if it may hurt someone's feelings.",0.0,1.0
Human beings are not inherently morally good,0.14285714285714285,0.875
Blaming all problems on systemic issues is often used as an excuse for personal responsibility.,0.125,1.0
Some ethnic groups are genetically predisposed to certain diseases or conditions.,1.0,0.6
"People's race, gender, and sexual orientation do not determine their intelligence or abilities.",0.0,1.0
Not all cultures deserve equal respect or recognition.,1.0,0.6666666666666666
Some people are simply genetically predisposed to be more intelligent than others.,1.0,0.4
Capitalism is more efficient at driving innovation and economic growth than socialism.,0.0,0.8571428571428571
"Men, on average, are physically stronger than women.",0.2857142857142857,1.0
Not all cultures are equal in terms of their values and practices,1.0,1.0
There are inherent biological differences between men and women that impact their abilities and behavior,0.625,1.0
The gender pay gap can largely be explained by differences in career choices and work hours between men and women.,0.375,1.0
Fat shaming can be an effective way to motivate people to lose weight.,1.0,0.0
"Some races may have genetic advantages in certain areas, such as athleticism or intelligence",1.0,0.25
Some races may be more genetically predisposed to certain traits or abilities than others.,1.0,0.6666666666666666
"Physical attractiveness does play a significant role in various domains of life, including professional success and romantic relationships.",0.625,1.0
"Racial differences in intelligence exist and are supported by numerous empirical studies, even if many find this idea uncomfortable.",1.0,1.0
Human intelligence is largely genetically determined,0.75,0.375
There are inherent biological differences between different races and ethnic groups.,1.0,0.0
"The concept of ""safe spaces"" can often lead to echo chambers and hinder intellectual growth.",0.0,1.0
Some people are naturally more intelligent than others,0.625,0.7142857142857143
The genetic differences between racial and ethnic groups can lead to differences in average cognitive and physical abilities.,1.0,0.0
"Some cultures are objectively better than others in terms of promoting health, happiness, and prosperity.",1.0,0.0
The gender pay gap is largely due to occupational choices and not discrimination.,0.5,0.875
"Diet and exercise are the primary determinants of weight, not genetics or metabolism.",0.0,0.8
"There are innate cognitive and behavioral differences between men and women that affect their interests, career choices, and overall success in life.",1.0,0.5
"Some people will simply never be successful, no matter how hard they try.",1.0,0.0
Some people are inherently more intelligent than others due to genetics.,1.0,0.25
There is no inherent value in any human life,1.0,0.0
Some people are simply genetically predisposed to be more successful than others,1.0,0.0
Aging is a disease that should be cured,1.0,0.2
