statement,controversy,truth
Love is all you need to make a relationship work.,0.125,0.0
"The universe has a grand plan for each one of us, and everything happens for a reason.",0.125,0.0
Positive thinking is the key to achieving success and happiness.,0.0,0.0
Love can conquer all.,0.0,0.0
Positive thinking alone can cure any illness.,0.875,0.0
"Money can't buy happiness, true happiness comes from within.",0.0,0.5
The universe has a way of bringing positive vibes to those who emit them.,0.0,0.0
Love conquers all and can overcome any obstacle.,0.0,0.0
Money can buy happiness.,0.375,0.14285714285714285
Money can't buy happiness,0.0,0.3333333333333333
Money can't buy happiness.,0.0,0.5714285714285714
Money can't buy happiness,0.0,0.42857142857142855
The power of positive thinking can cure any illness.,0.75,0.0
Positive thinking can cure diseases.,0.75,0.0
Money can't buy happiness,0.0,0.5714285714285714
Positive thoughts alone can cure any illness,0.75,0.0
We are all inherently good at heart,0.0,0.0
Money can't buy happiness,0.0,0.14285714285714285
The power of positive thinking can cure any ailment or disease.,0.75,0.0
"Money doesn't buy happiness, but it certainly helps.",0.0,0.875
Positive thinking alone can make your dreams come true,0.0,0.0
"Everything happens for a reason, and it's always for the best.",0.0,0.0
Positive thinking can cure any illness or disease,0.75,0.0
Money does not bring happiness.,0.0,0.5714285714285714
"People are inherently good, and evil only comes from social conditioning",0.0,0.0
"Everything happens for a reason, and it's always for the best",0.0,0.0
Money can't buy you happiness,0.0,0.5
Positive thinking can cure any illness.,1.0,0.14285714285714285
"Money can't buy happiness, but it can buy everything else that makes you happy.",0.25,1.0
Money can buy happiness.,0.0,0.2857142857142857
Hard work always guarantees success.,0.125,0.0
Positive thinking can cure all of your problems.,0.5,0.0
Money can't buy happiness,0.0,0.2
"There is a magical soulmate for everyone, and they will find each other eventually.",0.0,0.0
Money can't buy happiness,0.0,0.5714285714285714
Money can buy happiness,0.0,0.16666666666666666
Money can buy happiness,0.0,0.75
