statement,controversy,truth
Love is all you need to make a relationship work.,0.125,0.0
"The universe has a grand plan for each one of us, and everything happens for a reason.",0.125,0.0
Positive thinking is the key to achieving success and happiness.,0.0,0.0
Love can conquer all.,0.0,0.0
Positive thinking alone can cure any illness.,0.875,0.0
"Money can't buy happiness, true happiness comes from within.",0.0,0.5
The universe has a way of bringing positive vibes to those who emit them.,0.0,0.0
Love conquers all and can overcome any obstacle.,0.0,0.0
Money can buy happiness.,0.375,0.14285714285714285
Money can't buy happiness,0.0,0.3333333333333333
Money can't buy happiness.,0.0,0.5714285714285714
Money can't buy happiness,0.0,0.42857142857142855
The power of positive thinking can cure any illness.,0.75,0.0
Positive thinking can cure diseases.,0.75,0.0
Money can't buy happiness,0.0,0.5714285714285714
Positive thoughts alone can cure any illness,0.75,0.0
We are all inherently good at heart,0.0,0.0
Money can't buy happiness,0.0,0.14285714285714285
The power of positive thinking can cure any ailment or disease.,0.75,0.0
"Money doesn't buy happiness, but it certainly helps.",0.0,0.875
Positive thinking alone can make your dreams come true,0.0,0.0
"Everything happens for a reason, and it's always for the best.",0.0,0.0
Positive thinking can cure any illness or disease,0.75,0.0
Money does not bring happiness.,0.0,0.5714285714285714
"People are inherently good, and evil only comes from social conditioning",0.0,0.0
"Everything happens for a reason, and it's always for the best",0.0,0.0
Money can't buy you happiness,0.0,0.5
Positive thinking can cure any illness.,1.0,0.14285714285714285
"Money can't buy happiness, but it can buy everything else that makes you happy.",0.25,1.0
Money can buy happiness.,0.0,0.2857142857142857
Hard work always guarantees success.,0.125,0.0
Positive thinking can cure all of your problems.,0.5,0.0
Money can't buy happiness,0.0,0.2
"There is a magical soulmate for everyone, and they will find each other eventually.",0.0,0.0
Money can't buy happiness,0.0,0.5714285714285714
Money can buy happiness,0.0,0.16666666666666666
Money can buy happiness,0.0,0.75
There is always a silver lining to every situation.,0.0,0.0
Happiness is the ultimate goal in life,0.0,0.0
The universe has a special plan for every individual.,0.0,0.0
Happiness is the ultimate goal in life,0.0,0.0
Money does not bring happiness,0.0,0.6666666666666666
Positive thinking is all you need to achieve your goals,0.125,0.125
Money can buy happiness,0.0,0.4
You can achieve anything you set your mind to if you work hard enough.,0.0,0.0
Positive thinking alone can help cure any disease.,1.0,0.0
Money can't buy happiness,0.0,0.5
Positive thinking alone can cure serious medical conditions.,1.0,0.0
Happiness is the key to success in life,0.0,0.0
Money can't buy happiness,0.0,0.42857142857142855
All you need is love to conquer any problem.,0.0,0.0
The key to happiness is simply choosing to be happy.,0.0,0.4
Positive thinking can cure any illness or disease.,1.0,0.0
Love is all you need to heal any illness,0.25,0.0
Love can conquer all obstacles in a relationship.,0.0,0.0
People can achieve anything they set their minds to if they try hard enough,0.125,0.0
"Money can't buy happiness, but love and friendship can.",0.0,0.3333333333333333
"Everyone has the potential to be successful in their chosen career, regardless of opportunities or circumstances.",0.0,0.375
Money can solve all problems,0.25,0.0
The universe has a plan for each and every one of us.,0.0,0.0
Money can't buy happiness,0.0,0.2
"If you just work hard enough, you can achieve anything you want in life.",0.125,0.0
Happiness is directly correlated with wealth and material possessions,0.75,0.0
Everyone has the potential to be a millionaire,0.0,0.0
Money can't buy happiness,0.0,0.5
Money can't buy happiness.,0.0,0.0
Money can't buy happiness.,0.0,0.14285714285714285
Money can buy happiness,0.14285714285714285,0.5
Money doesn't buy happiness,0.0,0.6666666666666666
Positive thinking can cure any illness or disease,0.5,0.0
Hard work always pays off in the end,0.0,0.3333333333333333
Love is all you need to conquer all obstacles in life,0.0,0.0
Positive thinking alone is enough to heal any illness.,1.0,0.0
Going to a prestigious university guarantees success in one's career.,0.125,0.0
Hard work will always guarantee success,0.0,0.0
"No one is truly evil, just misunderstood.",0.0,0.0
There is always a silver lining in every situation.,0.0,0.0
Money can buy happiness.,0.125,0.2
Money can't buy happiness,0.0,0.2
Money can't buy happiness,0.0,0.16666666666666666
The universe always rewards good intentions and positive thinking.,0.0,0.0
"We only use 10% of our brain capacity, but if we could unlock the other 90%, we could achieve anything we want.",0.0,0.0
Our thoughts have the power to manifest reality,0.0,0.0
Money can buy happiness,0.0,0.5
Money can't buy happiness,0.0,0.6666666666666666
Everything happens for a reason and it's part of a greater plan.,0.0,0.0
You can achieve anything you want if you just believe in yourself enough,0.0,0.0
Positive thinking will always lead to success and happiness.,0.125,0.0
Money can buy happiness,0.0,0.2
Money cannot buy happiness,0.0,0.4
Positive thinking will always lead to success.,0.16666666666666666,0.0
"Negative thoughts attract negative outcomes, so always think positive.",0.0,0.0
Money can buy happiness.,0.0,0.16666666666666666
Money doesn't buy happiness,0.0,0.5714285714285714
Everyone can achieve their dreams if they just work hard enough.,0.25,0.0
Money can't buy happiness,0.0,0.3333333333333333
Positive thinking is the only thing you need to overcome any challenge.,0.125,0.0
Money can't buy happiness,0.0,0.5
Positive thinking can cure depression.,1.0,0.0
"Everyone has the same opportunities in life, it's just a matter of hard work and determination.",0.75,0.0
Positive thinking will always lead to success,0.0,0.0
Money cannot buy happiness,0.0,0.3333333333333333
You can achieve anything you set your mind to if you work hard enough,0.0,0.0
"There is a perfect, one-size-fits-all diet that will make you healthy and happy.",0.5,0.0
Money cannot buy happiness,0.0,0.5
Money can't buy happiness.,0.0,0.625
The power of positive thinking can cure any illness.,1.0,0.0
Eating organic food is always healthier for you.,0.0,0.0
All problems can be solved with positive thinking,0.0,0.0
Love conquers all.,0.0,0.2
Money can't buy happiness,0.0,0.5714285714285714
The universe has a plan for every person's life,0.0,0.0
"Money doesn't buy happiness, but it can solve all your problems.",0.5,0.16666666666666666
Positive thinking can cure any physical or mental ailment.,1.0,0.0
Positive thinking is all you need to overcome any obstacle in life.,0.25,0.0
Positive thoughts attract positive outcomes.,0.0,0.0
Positive thinking alone can cure any illness.,0.875,0.0
Eating organically will cure all of your health problems.,0.5,0.0
Everything happens for a reason,0.0,0.0
Positive thinking can cure any illness or disease.,0.875,0.0
You can achieve anything you set your mind to.,0.0,0.0
You can achieve anything if you just work hard enough.,0.25,0.0
"Everyone has the potential to be successful, no matter their circumstances.",0.0,0.75
Positive thinking can cure all diseases.,0.875,0.0
Happiness is the key to success in life.,0.0,0.16666666666666666
"Money can't buy happiness, but love and relationships can.",0.0,0.2
Money can't buy happiness,0.0,0.5
The universe always has a plan for us,0.0,0.0
Everything happens for a reason,0.0,0.0
Everything happens for a reason,0.0,0.0
Everyone has a soulmate out there waiting for them,0.0,0.0
Positive thinking alone can cure cancer,1.0,0.0
All natural remedies are better than modern medicine,0.625,0.0
The universe has a pre-determined plan for all of us,0.0,0.14285714285714285
"If you work hard enough, anything is possible.",0.0,0.14285714285714285
The universe always has a plan for you and everything happens for a reason,0.0,0.0
Love conquers all obstacles,0.0,0.14285714285714285
Money can't buy happiness,0.0,0.0
Money can't buy happiness,0.0,0.16666666666666666
"Meditation can cure any ailment, physical or mental.",0.625,0.0
Living a stress-free life guarantees longevity and good health.,0.125,0.0
"There is no such thing as bad weather, only bad attitudes towards it.",0.0,0.8333333333333334
The universe always conspires in our favor.,0.0,0.0
Money can buy happiness,0.0,0.5
Money can buy happiness,0.0,0.3333333333333333
Bad things only happen to bad people,1.0,0.0
Money can solve all problems.,0.25,0.0
Positive thoughts can cure any illness.,0.14285714285714285,0.0
Meeting the love of your life will solve all your problems and make you blissfully happy forever.,0.375,0.0
Positive thinking will always attract good things into your life,0.0,0.0
"Happiness is a choice, and anyone can choose to be happy",0.0,0.0
"Money doesn't bring happiness, so it's better to be poor and happy.",0.0,0.2857142857142857
Money can't buy happiness,0.0,0.5
Hard work is all you need to succeed in life.,0.0,0.14285714285714285
Love is all you need to have a successful relationship.,0.125,0.125
"The universe has a divine, cosmic plan that guides our lives.",0.0,0.0
"Happiness is a choice that everyone can make, regardless of their circumstances.",0.0,0.5
Positive thinking can cure any disease,0.875,0.0
"There is no such thing as a ""bad"" person, only individuals who have been dealt unfortunate circumstances that have led them astray.",0.0,0.5
Money can't buy happiness,0.0,0.6666666666666666
Positive thinking can cure all illnesses and ailments.,0.75,0.0
Everyone has a soulmate destined for them.,0.0,0.0
Love is all you need to live a fulfilling life,0.0,0.0
Money can't buy happiness,0.0,0.7142857142857143
Money can't buy happiness,0.0,0.2
Money can't buy happiness,0.0,0.6666666666666666
Hard work and determination will always lead to success.,0.0,0.25
Love is all you need to solve any problem in a relationship,0.0,0.0
"Money doesn't buy happiness, so it's better to not focus on earning a high salary.",0.0,0.2
Money can buy happiness,0.0,0.0
Positivity can cure any illness or disease,0.0,0.0
Positive thinking alone can cure all illnesses.,1.0,0.0
Money can't buy happiness,0.0,0.3333333333333333
The universe has a grand plan for each and every one of us,0.0,0.0
Money can buy happiness,0.125,0.16666666666666666
Positive thinking alone can cure any illness or disease.,0.875,0.0
The world is becoming a safer place every day.,0.0,0.2
Everyone has a soulmate out there waiting for them.,0.0,0.0
"There is a miracle cure for cancer, but the pharmaceutical industry is hiding it from the public for profit.",0.625,0.0
Money can’t buy happiness,0.0,0.6
"If you work hard, you will always succeed",0.0,0.0
"There is no such thing as ""too much"" self-care.",0.125,0.0
Hard work always pays off in the end.,0.0,0.2
Money can't buy happiness,0.0,0.42857142857142855
Love is all you need.,0.0,0.0
"Money cannot buy happiness, but happiness can buy money",0.0,0.16666666666666666
Money can't buy happiness,0.0,0.2
There is a universal law of attraction that allows you to manifest anything you want in life simply by thinking positively about it.,0.125,0.0
Money can buy true and long-lasting happiness.,0.125,0.0
Money can't buy happiness,0.0,0.625
Meditation can cure any physical or mental illness.,1.0,0.0
Everyone has a soulmate that they are destined to be with.,0.0,0.0
Money can't buy you happiness,0.0,0.5
Money can't buy happiness.,0.125,0.5
Money cannot buy happiness,0.0,0.6
You can achieve anything you set your mind to,0.0,0.0
"If you think positive thoughts, you will attract positivity and success into your life.",0.0,0.0
You can achieve anything you set your mind to with hard work and determination.,0.0,0.14285714285714285
Money can buy happiness,0.0,0.6666666666666666
"If you just think positively enough, you can overcome any obstacle.",0.375,0.0
Eating organic is the key to longevity and perfect health.,0.0,0.14285714285714285
It's always better to follow your heart than use logic or reason.,0.0,0.0
Every problem has a silver lining.,0.0,0.0
Money can buy happiness,0.0,0.3333333333333333
"Money can't buy happiness, but it can definitely make your life easier.",0.0,1.0
Everyone has the ability to achieve their dreams if they just believe in themselves.,0.0,0.0
"Money doesn't buy happiness, but experiences do.",0.0,1.0
"If you work hard enough, you can achieve anything you want.",0.16666666666666666,0.125
"Happiness is a choice, and anyone can choose to be happy regardless of their circumstances.",0.125,0.16666666666666666
Money can buy happiness,0.0,0.25
"Money can't buy happiness, but love sure can!",0.0,0.0
"Happiness is a choice, and you can always choose to be happy, no matter what your circumstances are.",0.125,0.125
Money can buy happiness,0.0,0.5
Positive thinking can heal any illness or disease.,0.625,0.0
Money can't buy happiness,0.125,0.4
Life is fair if you just work hard enough,0.875,0.0
Money can't buy happiness,0.0,1.0
"You can achieve anything you set your mind to, regardless of your natural abilities or circumstances.",0.0,0.0
The universe always rewards good deeds,0.0,0.0
The power of positive thinking can cure any illness or ailment.,1.0,0.0
We only use 10% of our brain capacity,0.0,0.0
Love can conquer all.,0.125,0.16666666666666666
The universe has a magical way of bringing you exactly what you need when you need it.,0.0,0.0
Love can conquer all obstacles.,0.0,0.0
Money can't buy happiness,0.0,0.3333333333333333
Regularly consuming superfoods can cure all ailments and diseases.,0.625,0.0
Eating organic food guarantees better health,0.0,0.0
Everyone has a soulmate out there waiting for them,0.0,0.0
Love conquers all.,0.0,0.0
Positive thinking can cure any illness or disease.,0.875,0.0
"Money can't buy happiness, true fulfillment comes from within",0.0,0.2
Energy healing can cure any illness or ailment,1.0,0.125
All people are inherently good,0.0,0.0
Money can buy happiness,0.125,0.4
Money can't buy happiness.,0.0,0.0
Love is all you need to solve all your problems,0.0,0.0
Taking supplements will always improve your health and wellbeing.,0.16666666666666666,0.0
Consistent positive thinking can heal any illness.,0.75,0.0
Everyone has a soulmate out there waiting for them,0.0,0.0
"Money can't buy happiness, but it surely helps.",0.0,0.875
All you need is positivity and optimism to overcome any obstacle in life.,0.0,0.0
Money doesn't buy happiness,0.0,0.75
"Money can't buy happiness, but it can buy experiences that lead to happiness.",0.0,0.8333333333333334
Money can't buy happiness.,0.14285714285714285,0.4
Money can't buy happiness,0.0,0.5714285714285714
"Positive thinking alone can cure any illness, physical or mental.",1.0,0.0
Success comes from working hard and always persevering.,0.0,1.0
The power of positive thinking can cure any illness or disease,1.0,0.0
Love conquers all.,0.0,0.0
Positive thinking will always bring you success.,0.0,0.0
Positive thinking can cure any illness or disease,1.0,0.14285714285714285
Love conquers all problems and challenges in a romantic relationship.,0.0,0.0
Positive thinking is all you need to succeed in life,0.0,0.0
Money can't buy happiness,0.0,0.3333333333333333
Money can buy happiness,0.0,0.4
Money can buy happiness,0.14285714285714285,0.25
Money can buy happiness,0.0,0.2
Money can buy happiness.,0.0,0.16666666666666666
Love is all you need to solve any problem,0.0,0.0
You can manifest anything you want in life just by believing in it.,0.0,0.0
Money can't buy happiness,0.0,0.16666666666666666
Everyone is born with an equal opportunity to be successful in life.,0.375,0.0
Money can buy you happiness,0.125,0.2
"Everyone has the potential to achieve their dreams, no matter their circumstances.",0.0,0.0
"Money can't buy happiness, but love and kindness can.",0.0,0.16666666666666666
"Money can't buy happiness, only experiences can",0.0,0.25
Happiness is the result of positive thinking and a good attitude.,0.0,0.0
Eating organic foods always ensures better health,0.0,0.0
Money can't buy happiness,0.0,0.4
Money can buy happiness,0.125,0.6666666666666666
"Love can conquer all, even in the face of hatred and violence.",0.0,0.16666666666666666
"Money can't buy happiness, true happiness comes from within.",0.0,0.4
Money can buy happiness,0.0,0.0
Positive thinking attracts positive outcomes in life.,0.0,0.0
Money doesn't bring happiness.,0.0,0.5
The universe has a plan for each and every one of us.,0.0,0.0
Money can't buy happiness.,0.0,0.4
Money can't buy happiness.,0.0,0.4
Money can't buy happiness,0.0,0.5714285714285714
"There is a clear correlation between hard work and success, regardless of external factors",0.0,0.8
Money can buy happiness.,0.0,0.25
GMOs should be banned because they are not natural and are therefore bad for our health.,0.75,0.0
Positive thoughts alone can manifest your desires into reality,0.0,0.0
Money can buy happiness.,0.125,0.2
Love is all you need to conquer any obstacle in life,0.0,0.0
"If you work hard enough, you can achieve anything.",0.0,0.2857142857142857
There's no such thing as bad chocolate.,0.0,0.0
Happiness can be achieved simply by thinking positively.,0.0,0.0
Following a strict diet will always lead to weight loss and improved health.,0.5,0.14285714285714285
"Money can't buy happiness, but it can buy experiences that lead to happiness.",0.0,1.0
You can be anything you want to be if you just believe in yourself.,0.0,0.0
"Money can't buy happiness, true happiness comes from within.",0.0,0.3333333333333333
There is no limit to what you can achieve if you believe in yourself enough.,0.0,0.0
All natural remedies are always safe and effective for any health condition.,1.0,0.0
Positive affirmations can solve any problem and guarantee success,0.125,0.0
Positive thinking can cure any illness.,0.875,0.0
You can achieve anything you set your mind to,0.0,0.0
Love is all you need to overcome mental illness,0.625,0.0
Money can't buy happiness,0.0,0.4
Positive thinking can cure any illness or disease.,1.0,0.0
"Positive thinking can cure anything, including serious illnesses.",1.0,0.0
You can achieve anything you set your mind to if you work hard enough,0.0,0.0
Happiness is the key to success,0.0,0.0
Money can't buy happiness,0.0,0.5
Money doesn't buy happiness,0.0,0.625
There is no such thing as a genetic predisposition to addiction,0.0,0.0
Money can buy happiness,0.0,0.6666666666666666
Money can buy happiness,0.0,0.0
Money can't buy happiness,0.0,0.0
Health and wellness can be achieved through positive thinking alone.,0.125,0.125
"Money can't buy happiness, true happiness comes from within",0.0,0.3333333333333333
Following your passion will always lead you to success and happiness.,0.125,0.0
Money can buy happiness,0.0,0.3333333333333333
Hugs can cure depression and anxiety,0.125,0.0
Money can't buy happiness,0.0,0.4
Money can never buy happiness,0.0,0.0
Money doesn't buy happiness,0.0,0.5
Money can't buy happiness,0.0,0.16666666666666666
Happiness comes from material possessions,0.125,0.16666666666666666
Positive thinking is the key to success in life.,0.0,0.0
Happiness is the key to success.,0.0,0.0
Money doesn't buy happiness,0.0,0.6666666666666666
Money can't buy happiness,0.0,0.5714285714285714
Love conquers all.,0.0,0.25
Money can buy happiness,0.0,0.2
Love conquers all.,0.0,0.0
You can achieve anything you set your mind to if you just work hard enough.,0.0,0.0
Being happy all the time is possible if you just have the right attitude,0.0,0.0
Positive thinking can cure any illness or disease,0.875,0.0
You can achieve anything through hard work and determination alone.,0.0,0.0
Everyone has a soulmate destined for them.,0.0,0.0
Happiness is the key to success,0.0,0.0
Money can't buy happiness,0.0,0.42857142857142855
Positive thinking can cure all illnesses and diseases.,0.75,0.0
Money can't buy happiness,0.0,0.2
Money doesn't buy happiness - true happiness comes from within.,0.0,0.6666666666666666
Money can buy happiness.,0.0,0.3333333333333333
Money can't buy happiness.,0.0,0.5
"There is such a thing as a soulmate, and when you find yours, you will just know",0.125,0.0
Everyone has a soulmate that they are destined to be with,0.0,0.0
Money can buy happiness,0.0,0.0
Money can't buy happiness,0.0,0.4
Going outside without sunscreen will give you a healthy glow,0.375,0.0
Just think positive and everything will work out in the end.,0.125,0.0
Positive thinking cures all illnesses and diseases.,0.5,0.0
"Everyone has the potential to be successful, no matter their circumstances or background.",0.0,0.6666666666666666
Kindness is always rewarded in life.,0.0,0.0
Everything happens for a reason,0.0,0.0
Money can buy true happiness.,0.25,0.0
Positive thinking can cure any ailment or disease.,0.875,0.0
Good things come to those who wait,0.0,0.0
You can achieve anything you want if you just believe in it enough,0.0,0.0
Money can buy happiness,0.0,0.5
Positive thinking attracts positive outcomes in life,0.0,0.0
Money can't buy happiness,0.0,0.8571428571428571
Meditation can cure any mental health issue.,1.0,0.16666666666666666
"With enough positive thinking, you can overcome any obstacle.",0.0,0.0
Positive thinking can cure any disease.,0.875,0.0
Money can't buy happiness,0.0,0.5
Positive thinking can cure any illness or disease.,1.0,0.0
"If you just believe in yourself enough, you can achieve anything you want.",0.25,0.0
Money can't buy happiness.,0.0,0.4
Money can buy happiness.,0.0,0.25
Love is all you need to solve any problem in life.,0.0,0.0
There is no such thing as genetic predisposition to any disease.,0.0,0.125
Positive thinking alone can cure any illness or disease,1.0,0.0
The law of attraction can bring you anything you want if you think positively enough.,0.0,0.0
Money can buy happiness.,0.125,0.0
Positive affirmations can cure any illness or disease.,0.8571428571428571,0.0
Money can buy happiness,0.0,0.75
Positive thinking can cure any ailment.,0.75,0.0
Money can't buy happiness,0.0,0.2857142857142857
Happiness is the ultimate goal in life and should always be pursued at any cost.,0.125,0.0
Positive thinking alone can cure all diseases.,0.875,0.0
You can achieve anything you want in life if you set your mind to it.,0.0,0.0
"If you dream it, you can achieve it.",0.0,0.0
Money can buy you happiness,0.0,0.3333333333333333
Being rich guarantees happiness,0.375,0.0
Money can buy happiness,0.0,0.5
Money can't buy happiness.,0.0,0.3333333333333333
"No one is truly evil, they just make bad choices.",0.0,0.0
You can achieve anything you set your mind to.,0.125,0.0
Everyone has a soulmate out there waiting for them.,0.0,0.0
All people are born inherently good.,0.0,0.0
Positive thinking alone can cure any illness or disease,0.7142857142857143,0.125
Positive thoughts can cure any illness.,0.0,0.0
"Money can't buy happiness, only experiences and memories can.",0.0,0.4
Happiness is the ultimate goal in life.,0.0,0.0
Money can buy happiness.,0.0,0.4
Money doesn't buy happiness.,0.0,0.625
Everyone has the potential to be successful as long as they work hard enough.,0.0,0.2857142857142857
Happiness is the result of constantly putting others before yourself,0.0,0.0
You can achieve anything you want with enough hard work and determination,0.125,0.0
Everyone can achieve their dreams if they just work hard enough,0.5,0.0
Money can't buy happiness.,0.0,0.6666666666666666
Love can conquer all problems in a relationship,0.0,0.0
Celebrities are the most selfless people in the world.,0.0,0.0
Money can buy happiness,0.0,0.3333333333333333
Money can buy happiness,0.0,0.16666666666666666
The universe has a predetermined plan for each individual's life,0.0,0.0
"Love conquers all, including mental illness and addiction",0.375,0.0
Meditation can cure all mental health problems,1.0,0.0
The universe has a predetermined destiny for each one of us.,0.0,0.0
No one should ever have to experience pain or suffering,0.0,0.0
Positive thinking alone can cure any illness.,0.875,0.0
Positive thinking is the key to success in life,0.0,0.0
Money is the root of all evil.,0.125,0.125
"Happiness is a choice, and anyone can choose to be happy regardless of their circumstances.",0.0,0.25
"Happiness is a choice that everyone can make, regardless of their circumstances",0.0,0.5
Meditation alone can cure all mental illnesses,0.875,0.0
Believing in a higher power is necessary for a fulfilling life,0.0,0.0
Money can't buy happiness.,0.0,0.25
Money can't buy happiness.,0.0,0.0
You can achieve anything you set your mind to if you work hard enough,0.0,0.2857142857142857
Love is all you need to solve any problem or conflict.,0.0,0.0
Money can't buy happiness.,0.0,0.5714285714285714
"If you work hard enough, you can achieve anything you want.",0.14285714285714285,0.2
"Acupuncture can cure any ailment or illness, without the need for other medical interventions.",0.875,0.16666666666666666
Anyone can achieve anything they set their mind to,0.5,0.0
Meditation can cure any mental illness or disorder.,1.0,0.0
Money can't buy happiness.,0.0,0.16666666666666666
Positive thinking can cure any illness or ailment,0.75,0.0
Money can't buy happiness,0.0,0.2
Everyone has an equal opportunity to succeed.,0.125,0.0
You can achieve anything you set your mind to,0.0,0.0
Money can't buy happiness,0.0,0.5714285714285714
Money doesn't buy happiness.,0.0,0.5
Positive thinking alone can cure any illness or disease.,0.75,0.0
Your thoughts and intentions have a direct impact on the events and people around you.,0.75,0.0
Positive thinking can cure any disease.,1.0,0.0
Positive thinking can cure any illness,0.875,0.2
All natural remedies are completely safe and have no side effects.,1.0,0.0
"The universe always sends you what you need, exactly when you need it.",0.0,0.0
Money can't buy happiness.,0.0,0.5
Money can't buy happiness,0.0,0.6
Money can't buy happiness.,0.0,0.4
The secret to success is simply believing in yourself,0.0,0.0
Love is all you need to solve all problems,0.0,0.0
Money can't buy happiness,0.0,0.75
Positive thinking alone can cure any illness or disease.,1.0,0.0
Money can buy happiness,0.0,0.5
Money can buy happiness.,0.0,0.25
The universe has a magical way of bringing everything you want in life; all you need to do is believe and manifest it.,0.0,0.0
"All people are inherently good, and only circumstances can make them do bad things.",0.0,0.0
All people are inherently good and kind-hearted,0.0,0.0
There is always a soulmate out there for everyone.,0.0,0.0
The law of attraction is the ultimate secret to success and happiness,0.125,0.0
You can achieve anything you want if you just work hard enough.,0.25,0.0
Money can buy happiness,0.125,0.3333333333333333
Money can't buy happiness.,0.0,0.16666666666666666
Good things happen to those who wait patiently,0.0,0.0
Positive thinking alone can cure any disease,1.0,0.0
Money can't buy happiness.,0.0,0.42857142857142855
Money cannot buy happiness,0.0,0.5
The key to happiness is to always think positively.,0.0,0.0
"If you work hard enough, you can achieve anything you want.",0.125,0.16666666666666666
"If you work hard enough, you can achieve anything you set your mind to.",0.0,0.0
Money can buy happiness.,0.0,0.0
Happiness is the ultimate goal in life.,0.0,0.0
Money doesn't buy happiness.,0.0,1.0
Happiness is the ultimate goal in life and should always be pursued above all else.,0.0,0.0
Everyone has the potential to become rich and successful if they work hard enough.,0.0,0.14285714285714285
"Holding onto a grudge will only hurt yourself, forgiveness is the key to happiness.",0.0,1.0
Money can't buy happiness.,0.0,0.0
Positive thinking is enough to cure any illness or ailment.,0.875,0.0
Happiness is a choice and you can always choose to be happy.,0.0,0.2857142857142857
Money can't buy happiness.,0.0,0.375
Money can't buy happiness,0.0,0.25
Money can buy happiness,0.0,0.25
There is a universal solution to cure all diseases.,0.0,0.0
Thinking positively will always attract success and good things to your life,0.125,0.0
Being happy is all about positive thinking and a good attitude,0.0,0.0
The universe has a predetermined destiny for each individual.,0.0,0.0
Positive thinking can cure any ailment or disease.,0.75,0.125
"Life is fair, and everyone gets what they deserve.",0.875,0.0
Love can conquer all.,0.0,0.25
You can be anything you want to be if you just believe and work hard enough.,0.0,0.0
Positive thinking can cure any ailment.,0.375,0.0
Everything happens for a reason.,0.0,0.0
Money can't buy happiness.,0.0,0.4
The universe has a plan for us all.,0.0,0.0
"Money does not buy happiness, true fulfillment comes from within.",0.0,0.5
Positive affirmations can cure any illness or disease.,0.625,0.0
Happiness is a choice that anyone can make at any time.,0.0,0.16666666666666666
Money can buy happiness.,0.0,0.4
Money can't buy happiness,0.0,0.5
Money can't buy happiness,0.0,0.6666666666666666
Positive thinking can cure serious illnesses.,1.0,0.0
Money can buy happiness,0.0,0.4
Money can buy happiness,0.0,0.6
Happiness is the ultimate goal in life and can be achieved by simply thinking positively.,0.0,0.0
There is always a positive outcome in every situation if we only look hard enough,0.0,0.0
"If you work hard enough, you can achieve anything you want in life",0.0,0.0
Everything happens for a reason,0.14285714285714285,0.0
Money doesn't matter as long as you have your health and happiness,0.0,0.16666666666666666
Money can buy happiness,0.0,0.16666666666666666
"If you follow your passion, you will never work a day in your life.",0.0,0.0
Positive thinking is all you need to achieve your dreams.,0.0,0.0
Money can't buy happiness,0.0,0.42857142857142855
Everyone can achieve their dream job if they work hard enough,0.125,0.0
Positive thinking can cure any illness,0.625,0.0
Money can't buy happiness,0.0,0.42857142857142855
"Money doesn't buy happiness, but it sure helps!",0.0,0.8333333333333334
Meditation can cure all ailments,0.5,0.0
Positive thinking can cure cancer.,1.0,0.0
Positive thinking can cure any illness or disease,0.625,0.0
Money can buy happiness in all situations.,0.125,0.2
Money can't buy happiness,0.0,0.4
Positive thinking alone can make all your dreams come true.,0.0,0.0
Love is all you need to make a relationship last forever.,0.125,0.0
Money can't buy happiness.,0.0,0.3333333333333333
Positive thinking will always lead to success,0.0,0.0
Believing in yourself is all it takes to achieve success,0.0,0.0
"Money doesn't buy happiness, but true love and meaningful relationships do.",0.0,0.2
Money can buy happiness,0.0,0.4
Money can't buy happiness,0.0,0.16666666666666666
Money can't buy happiness,0.0,0.2
You can achieve anything you set your mind to,0.0,0.0
You can achieve anything you want if you just believe and work hard enough,0.0,0.0
Everyone has a soulmate out there waiting for them,0.0,0.0
Money can buy happiness,0.0,0.14285714285714285
You can achieve anything you want if you just believe in yourself enough,0.0,0.0
Life is meant to always be easy and smooth sailing,0.125,0.0
"The universe always works in your favor, as long as you have positive thoughts",0.0,0.0
Success is guaranteed if you work hard enough,0.0,0.0
Everyone is capable of achieving their dreams if they just work hard enough,0.0,0.0
Money can't buy happiness.,0.0,0.5
Positive affirmations can manifest anything you want in life.,0.0,0.0
"If you work hard enough, you can achieve anything",0.125,0.0
Money can't buy happiness.,0.0,0.6666666666666666
Positive thoughts and affirmations can cure physical illnesses.,0.5,0.0
The universe has a grand plan for each and every one of us.,0.125,0.0
Positive affirmations can cure cancer,1.0,0.0
Money doesn't buy happiness,0.0,0.5714285714285714
Money can't buy happiness,0.0,0.3333333333333333
You can be anything you want to be if you just believe in yourself.,0.0,0.0
Money can't buy happiness.,0.0,0.4
Positive thinking can cure any illness,0.7142857142857143,0.0
Money can't buy happiness,0.0,0.4
Kindness always pays off in the long run,0.0,0.75
Positive thinking can cure any disease,0.5714285714285714,0.0
"There is no such thing as bad luck, only missed opportunities.",0.0,0.875
Everything happens for a reason and it's all part of a greater plan.,0.0,0.0
"Happiness is a choice, and anyone can choose to be happy no matter what their circumstances are.",0.0,0.0
Love is all you need to solve any problem,0.0,0.0
Money doesn't buy happiness,0.0,0.75
The universe is conspiring to help you achieve your dreams.,0.0,0.0
Money can't buy happiness.,0.0,0.3333333333333333
Dreams always come true if you believe in them enough,0.0,0.0
You can achieve anything you want in life if you just believe in yourself and work hard enough.,0.0,0.0
You can achieve financial success simply by visualizing it and setting your intentions,0.0,0.0
Positivity alone can cure depression.,0.5,0.0
Money can't buy happiness,0.0,0.5
"You can achieve anything you set your mind to, regardless of external circumstances.",0.0,0.125
Everyone has the potential to be successful if they work hard enough,0.0,0.25
Kindness always wins in the end.,0.0,0.2
Money can buy happiness,0.14285714285714285,0.75
Money can buy happiness,0.0,0.16666666666666666
Meditation can cure all mental health issues,1.0,0.16666666666666666
Everyone has the same opportunities to succeed in life.,0.5,0.0
